# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 80542
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.631957113085056E-04  1.892395862279945E-06 26006516	   1      -2.50      -2.25  3.065379734398346E-04  1.602280300317345E-06 26006516	   1      -2.50      -2.25  4.371710849637113E-04  2.269646693070351E-06 26006516
   2      -2.25      -2.00  4.681099562755889E-04  2.235094731016915E-06 30755581	   2      -2.25      -2.00  3.964900457436771E-04  1.900024441078172E-06 30755581	   2      -2.25      -2.00  5.611936920536753E-04  2.668728003757262E-06 30755581
   3      -2.00      -1.75  5.854568558404460E-04  2.441509002284761E-06 35588124	   3      -2.00      -1.75  4.975065310504121E-04  2.079917438527076E-06 35588124	   3      -2.00      -1.75  6.992793888610208E-04  2.908102236884321E-06 35588124
   4      -1.75      -1.50  7.031057666762684E-04  2.638023979603067E-06 40383037	   4      -1.75      -1.50  5.992894925076655E-04  2.252330095410377E-06 40383037	   4      -1.75      -1.50  8.369449126932438E-04  3.134217130937204E-06 40383037
   5      -1.50      -1.25  8.157859055818692E-04  2.824131792685772E-06 44900269	   5      -1.50      -1.25  6.970369122544203E-04  2.415644290539414E-06 44900269	   5      -1.50      -1.25  9.683913564428428E-04  3.348360021491177E-06 44900269
   6      -1.25      -1.00  9.216631359751261E-04  2.914343928544612E-06 49011950	   6      -1.25      -1.00  7.890097585981546E-04  2.498080758773916E-06 49011950	   6      -1.25      -1.00  1.091712964101463E-03  3.447168446758305E-06 49011950
   7      -1.00      -0.75  1.003772332579214E-03  2.918013081633067E-06 52517888	   7      -1.00      -0.75  8.606324837017119E-04  2.503569917055869E-06 52517888	   7      -1.00      -0.75  1.186909946423605E-03  3.447847702559175E-06 52517888
   8      -0.75      -0.50  1.079861288550377E-03  2.925599104112783E-06 55312990	   8      -0.75      -0.50  9.269124420263588E-04  2.511571916515566E-06 55312990	   8      -0.75      -0.50  1.275261241325925E-03  3.454554005859810E-06 55312990
   9      -0.50      -0.25  1.137102878497823E-03  2.896130219298650E-06 57340497	   9      -0.50      -0.25  9.767806296490172E-04  2.487871647218994E-06 57340497	   9      -0.50      -0.25  1.341719467393712E-03  3.417376761761880E-06 57340497
  10      -0.25       0.00  1.172018132734723E-03  2.895902492681083E-06 58450992	  10      -0.25       0.00  1.007159606337299E-03  2.488230247322537E-06 58450992	  10      -0.25       0.00  1.382312827406669E-03  3.416258689813675E-06 58450992
  11       0.00       0.25  1.182857219906356E-03  2.946263656210131E-06 58646689	  11       0.00       0.25  1.016479745475691E-03  2.531656674709622E-06 58646689	  11       0.00       0.25  1.395074973360102E-03  3.475420323722636E-06 58646689
  12       0.25       0.50  1.185574567511052E-03  3.026366237088830E-06 57838274	  12       0.25       0.50  1.018607212510314E-03  2.601646343019085E-06 57838274	  12       0.25       0.50  1.398582420166851E-03  3.568265701765477E-06 57838274
  13       0.50       0.75  1.160596166099789E-03  3.062669671678712E-06 56046004	  13       0.50       0.75  9.965899541495335E-04  2.630999762341617E-06 56046004	  13       0.50       0.75  1.369946439085769E-03  3.613871653568356E-06 56046004
  14       0.75       1.00  1.119318581962303E-03  3.145690505270142E-06 53285809	  14       0.75       1.00  9.600872948499512E-04  2.699626499650515E-06 53285809	  14       0.75       1.00  1.322835504558554E-03  3.716010591544993E-06 53285809
  15       1.00       1.25  1.048668621548979E-03  3.213366813819768E-06 49613790	  15       1.00       1.25  8.982924053818140E-04  2.754864852268141E-06 49613790	  15       1.00       1.25  1.241158711163201E-03  3.800021284370035E-06 49613790
  16       1.25       1.50  9.561764689266225E-04  3.199237398258587E-06 45150128	  16       1.25       1.50  8.175145816459171E-04  2.740105501001977E-06 45150128	  16       1.25       1.50  1.134082860578264E-03  3.787490449489489E-06 45150128
  17       1.50       1.75  8.369414272776732E-04  2.970930673312184E-06 40077985	  17       1.50       1.75  7.139044528883732E-04  2.538409305950876E-06 40077985	  17       1.50       1.75  9.952583688665345E-04  3.526828846061744E-06 40077985
  18       1.75       2.00  7.106947595482677E-04  2.749244168720845E-06 34608863	  18       1.75       2.00  6.045351697944414E-04  2.342722759841302E-06 34608863	  18       1.75       2.00  8.477739262537073E-04  3.273580556759108E-06 34608863
  19       2.00       2.25  5.760719521609396E-04  2.770859375525224E-06 29029217	  19       2.00       2.25  4.884613185111448E-04  2.353415067487435E-06 29029217	  19       2.00       2.25  6.896586436574069E-04  3.310919489039789E-06 29029217
  20       2.25       2.50  4.455609365595582E-04  2.122520113948785E-06 23700435	  20       2.25       2.50  3.764174979614776E-04  1.798656874203040E-06 23700435	  20       2.25       2.50  5.356303308157256E-04  2.543244676543657E-06 23700435
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.1315753120711232E-19  1.2874668362185761E-19 1001
#=====================================================================================	#=====================================================================================	#=====================================================================================
