# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 81115
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.034457749838186E-22  9.725863402389925E-22 31	   1      -4.50      -4.25  2.737310976212276E-22  3.593524928368110E-22 31	   1      -4.50      -4.25  1.011163573235727E-21  1.295235229320716E-21 31
   2      -4.25      -4.00 -6.690523267464978E-22  1.075616050329008E-21 28	   2      -4.25      -4.00 -6.229090749163011E-22  8.471075267846259E-22 28	   2      -4.25      -4.00 -1.021691330544239E-21  1.145033923667390E-21 28
   3      -4.00      -3.75 -1.180476815949443E-21  2.248346285979690E-21 47	   3      -4.00      -3.75  1.018813262471805E-21  2.469694651813621E-21 47	   3      -4.00      -3.75  2.991881172986417E-21  2.766333996535047E-21 47
   4      -3.75      -3.50  4.875547397660247E-21  7.081726407211896E-21 35	   4      -3.75      -3.50 -7.704437359171456E-21  1.204812292869350E-20 35	   4      -3.75      -3.50 -1.960052963189561E-20  2.644645168850986E-20 35
   5      -3.50      -3.25  5.089838136435973E-21  3.638669119040093E-21 45	   5      -3.50      -3.25  1.054840441092530E-20  1.023951382708695E-20 45	   5      -3.50      -3.25 -8.960038973790430E-22  3.748752165388893E-21 45
   6      -3.25      -3.00  2.271766010285447E-21  2.033130500784265E-21 43	   6      -3.25      -3.00  2.066818580668299E-21  2.222160756065509E-21 43	   6      -3.25      -3.00  4.305208895947009E-21  3.943991273878194E-21 43
   7      -3.00      -2.75  2.456645022869252E-21  1.462162824389998E-21 36	   7      -3.00      -2.75  1.223282410368628E-21  1.279245417462400E-21 36	   7      -3.00      -2.75 -2.816001123156440E-21  3.414938408380092E-21 36
   8      -2.75      -2.50 -3.989532236888491E-21  3.815322560737995E-21 35	   8      -2.75      -2.50 -3.711889885267233E-21  2.624708607648882E-21 35	   8      -2.75      -2.50 -1.491159706101886E-21  2.739389654054675E-21 35
   9      -2.50      -2.25  1.961517545827442E-21  5.099212259407073E-21 28	   9      -2.50      -2.25  6.877486725417849E-21  3.558211590601206E-21 28	   9      -2.50      -2.25  9.351630359387132E-22  2.533568943245132E-21 28
  10      -2.25      -2.00  4.264105798494887E-21  3.046086848836345E-21 29	  10      -2.25      -2.00  8.301883478399092E-22  2.696947080718875E-21 29	  10      -2.25      -2.00  3.510758221628524E-21  2.238704286669244E-21 29
  11      -2.00      -1.75 -1.903139208341703E-21  1.471966104183820E-21 23	  11      -2.00      -1.75  1.411424606092929E-21  2.376555004314591E-21 23	  11      -2.00      -1.75  1.303117176614867E-21  3.178104898108829E-21 23
  12      -1.75      -1.50  7.222202770909176E-22  9.471290803531565E-22 30	  12      -1.75      -1.50  7.114398130717274E-22  4.850655882576964E-22 30	  12      -1.75      -1.50 -2.069237348670693E-22  8.675833592144375E-22 30
  13      -1.50      -1.25 -3.237977879084021E-21  2.429246019788776E-21 15	  13      -1.50      -1.25 -2.885874478639807E-22  3.350863482483464E-22 15	  13      -1.50      -1.25 -6.262655203216485E-21  4.358274415419284E-21 15
  14      -1.25      -1.00  2.508501056836551E-22  3.824491007392277E-22 17	  14      -1.25      -1.00  3.136243623900051E-22  4.370730550858185E-22 17	  14      -1.25      -1.00  2.170424118377846E-23  3.252268941095949E-22 17
  15      -1.00      -0.75  1.484829932914986E-21  1.187208247024336E-21 13	  15      -1.00      -0.75  1.914450769211271E-21  1.898304743642101E-21 13	  15      -1.00      -0.75  1.357812930433894E-21  9.500965306859076E-22 13
  16      -0.75      -0.50 -1.786894864346733E-21  1.684194472263825E-21 12	  16      -0.75      -0.50 -1.257946573336148E-21  1.102413404626513E-21 12	  16      -0.75      -0.50 -3.350248100489545E-21  3.082493584089829E-21 12
  17      -0.50      -0.25  4.911288885728207E-22  6.384201314424890E-22 11	  17      -0.50      -0.25 -3.969527685881661E-22  2.412845638628006E-22 11	  17      -0.50      -0.25 -2.304236815370224E-22  2.598411950034738E-22 11
  18      -0.25       0.00 -5.287406110349674E-23  5.983935739649620E-23 6	  18      -0.25       0.00 -3.476829266125538E-23  3.191047073440450E-23 6	  18      -0.25       0.00 -1.351659295788946E-22  9.727199662713240E-23 6
  19       0.00       0.25 -5.794093012506045E-22  4.322373599203394E-22 9	  19       0.00       0.25  6.268670084759804E-22  6.424395057559329E-22 9	  19       0.00       0.25 -1.543181379505386E-21  1.380478941830043E-21 9
  20       0.25       0.50 -1.067428013437197E-21  1.745796605950480E-21 13	  20       0.25       0.50  3.295854639839408E-21  3.299504385028736E-21 13	  20       0.25       0.50 -5.458124689060175E-21  6.382567186162074E-21 13
  21       0.50       0.75 -1.240332478249018E-21  1.113923155574457E-21 9	  21       0.50       0.75 -4.240181495985876E-22  6.830963693020877E-22 9	  21       0.50       0.75 -4.545832660233257E-22  3.331971915600933E-22 9
  22       0.75       1.00 -1.696102723866288E-21  1.005243389234477E-21 15	  22       0.75       1.00 -5.262398370644721E-22  6.477342846235569E-22 15	  22       0.75       1.00 -1.486387026534684E-21  1.803003547879936E-21 15
  23       1.00       1.25  4.503899545591915E-22  3.334694271932468E-22 22	  23       1.00       1.25  3.962442629403849E-22  4.074354298093307E-22 22	  23       1.00       1.25  3.186817624429123E-22  3.020958409143288E-22 22
  24       1.25       1.50 -2.824350425175598E-21  2.148984977579410E-21 19	  24       1.25       1.50 -1.552645882411561E-21  1.572453534905436E-21 19	  24       1.25       1.50 -3.428717141781126E-21  5.640097678809263E-21 19
  25       1.50       1.75  2.718922518896157E-21  6.114606291830019E-21 28	  25       1.50       1.75  3.172633214893755E-22  1.110550262832445E-21 28	  25       1.50       1.75  1.197331640384792E-21  6.958221443252993E-21 28
  26       1.75       2.00 -1.267581925964914E-21  7.373522522792837E-22 27	  26       1.75       2.00 -8.636068657008369E-22  5.967879623734451E-22 27	  26       1.75       2.00  6.251561476360380E-22  1.092950681957921E-21 27
  27       2.00       2.25  2.977193450570229E-21  6.975863866174445E-21 31	  27       2.00       2.25 -3.149087337623823E-21  6.659175774655511E-21 31	  27       2.00       2.25  3.137122166825061E-21  5.944034523134316E-21 31
  28       2.25       2.50 -1.024884531258984E-21  1.033025322935869E-21 34	  28       2.25       2.50 -1.513913049297752E-21  1.204494068088217E-21 34	  28       2.25       2.50 -4.324741509583549E-21  2.148167062198731E-21 34
  29       2.50       2.75 -1.625348621998297E-21  1.281938226980065E-21 42	  29       2.50       2.75 -1.125607692175241E-22  8.801006515879351E-22 42	  29       2.50       2.75 -2.679303899536480E-21  1.395405471351568E-21 42
  30       2.75       3.00 -5.781415254061748E-22  7.816890858822573E-22 40	  30       2.75       3.00 -3.416889543885567E-22  7.399708637427228E-22 40	  30       2.75       3.00 -9.659380180230436E-22  8.845845034151751E-22 40
