# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.196808320564985E-21  1.296139563463730E-21 6
   2      -0.90      -0.80  5.934686395652952E-23  3.809902116500888E-23 5
   3      -0.80      -0.70  4.303374493276181E-22  1.468483070138940E-21 6
   4      -0.70      -0.60  5.484410780823294E-21  5.233612791966366E-21 6
   5      -0.60      -0.50 -5.827127213831541E-22  1.324282990029961E-21 5
   6      -0.50      -0.40 -1.763869475356344E-23  1.038948403734227E-22 7
   7      -0.40      -0.30 -3.857810466405354E-22  6.484364399859856E-22 7
   8      -0.30      -0.20 -5.231220395125465E-22  4.662288567294597E-22 9
   9      -0.20      -0.10  7.926510172535623E-21  6.654753835772549E-21 11
  10      -0.10       0.00  4.811165259440648E-21  1.037255741632858E-20 15
  11       0.00       0.10  8.406823276795759E-21  6.784111042841472E-21 15
  12       0.10       0.20 -6.080778504592138E-21  1.197492801497224E-20 21
  13       0.20       0.30 -8.603454830615431E-21  8.007081046371253E-21 15
  14       0.30       0.40 -3.241195717930843E-21  1.017557119399212E-20 21
  15       0.40       0.50 -1.863509405690390E-20  1.478043259422691E-20 38
  16       0.50       0.60 -1.194696197813832E-20  6.278100108372764E-21 35
  17       0.60       0.70 -1.526110219279711E-20  1.943967927353041E-20 56
  18       0.70       0.80  1.428978430299899E-20  1.544001851370598E-20 85
  19       0.80       0.90  1.161152170443921E-20  1.478716800857979E-20 146
  20       0.90       1.00 -8.913732050042561E-20  6.809577689244959E-20 492
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281050E-20  7.9198809889499429E-21 1001
#=====================================================================================
