# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.016216479188430E-05  3.330130193877372E-08 47558288
   2      20.00      40.00  2.620789109686538E-05  5.614221141974111E-08 76909888
   3      40.00      60.00  3.338318973054138E-05  6.492926976691558E-08 78975771
   4      60.00      80.00  3.312669588274973E-05  6.536650650963112E-08 71665712
   5      80.00     100.00  3.011935424248624E-05  6.402173204563425E-08 63766780
   6     100.00     120.00  2.587276451874991E-05  5.775733697728415E-08 56090594
   7     120.00     140.00  2.126558992614498E-05  5.318369377990668E-08 49021372
   8     140.00     160.00  1.727977061677008E-05  4.815388926385833E-08 42772665
   9     160.00     180.00  1.371935970276351E-05  4.475146830981135E-08 37370974
  10     180.00     200.00  1.075563016738502E-05  3.860435710993214E-08 32762820
  11     200.00     220.00  8.419326941533457E-06  3.389057245634731E-08 28827123
  12     220.00     240.00  6.538020318984822E-06  3.087352348909873E-08 25489661
  13     240.00     260.00  5.036678364677796E-06  2.723477754632906E-08 22631545
  14     260.00     280.00  3.910804221514400E-06  2.432986795055233E-08 20186005
  15     280.00     300.00  2.982855876130937E-06  2.163966650061449E-08 18081898
  16     300.00     320.00  2.342042713216523E-06  1.936231782435499E-08 16256652
  17     320.00     340.00  1.759596820558548E-06  1.716518565406878E-08 14671254
  18     340.00     360.00  1.367875112085793E-06  1.548053946184758E-08 13293173
  19     360.00     380.00  1.069826717152620E-06  1.375525100666671E-08 12076767
  20     380.00     400.00  8.384291947004636E-07  1.263841546158623E-08 11009829
  21     400.00     420.00  6.419727551417389E-07  1.123355672654682E-08 10062115
  22     420.00     440.00  4.931203744618132E-07  9.997337250828531E-09 9223030
  23     440.00     460.00  3.847705142410533E-07  9.253898054404457E-09 8477158
  24     460.00     480.00  2.889142161602523E-07  8.009131114784240E-09 7802674
  25     480.00     500.00  2.326918701883986E-07  7.403054960377338E-09 7205998
  26     500.00     520.00  1.894840912351468E-07  6.655155059794152E-09 6663043
