# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  8.239546408758560E-08  8.957721155948601E-09 200032
   2      -8.75      -8.50  1.848769645700030E-07  1.244520779530399E-08 391377
   3      -8.50      -8.25  4.940295605991023E-07  2.712474337224454E-08 669596
   4      -8.25      -8.00  1.041778181312361E-06  4.462054920657952E-08 1061679
   5      -8.00      -7.75  1.974239560308815E-06  6.375682907686483E-08 1590225
   6      -7.75      -7.50  3.603483716148940E-06  9.338589091213815E-08 2290124
   7      -7.50      -7.25  6.067022060756657E-06  1.247293094363097E-07 3192307
   8      -7.25      -7.00  1.042156304689973E-05  1.918604786846926E-07 4330665
   9      -7.00      -6.75  1.617597102092654E-05  2.362515864911923E-07 5733799
  10      -6.75      -6.50  2.532670213261934E-05  3.210518599984113E-07 7438358
  11      -6.50      -6.25  3.881158449874099E-05  4.112399850367537E-07 9459624
  12      -6.25      -6.00  5.735538363103942E-05  5.250828804122654E-07 11821955
  13      -6.00      -5.75  8.333522190225776E-05  6.875536636370134E-07 14523361
  14      -5.75      -5.50  1.172759315663483E-04  8.205665500350614E-07 17555274
  15      -5.50      -5.25  1.628057852840959E-04  1.027246162288303E-06 20834079
  16      -5.25      -5.00  2.209189696695597E-04  1.213384082656194E-06 24286063
  17      -5.00      -4.75  2.986603316563718E-04  1.477799821132882E-06 27721427
  18      -4.75      -4.50  3.867885840789183E-04  1.737129608557561E-06 30991159
  19      -4.50      -4.25  4.979502269839400E-04  2.063152379727810E-06 33895529
  20      -4.25      -4.00  6.318850250286064E-04  2.364288446307220E-06 36223298
  21      -4.00      -3.75  7.803575859406962E-04  2.686407203387925E-06 37827721
  22      -3.75      -3.50  9.562480420210185E-04  3.104569745489917E-06 38531645
  23      -3.50      -3.25  1.157617444798680E-03  3.404075496920341E-06 38280557
  24      -3.25      -3.00  1.372055253020299E-03  3.811943556257967E-06 37072474
  25      -3.00      -2.75  1.608184766608477E-03  4.148822583731961E-06 34987181
  26      -2.75      -2.50  1.853409030882895E-03  4.513202052340682E-06 32221889
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
