# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  2.362111389065699E-10  3.017895434574989E-11 58104
   4     190.00     250.00  8.693252597984812E-08  9.107971020732488E-10 4275594
   5     250.00     310.00  1.182583906351531E-06  4.267107438012528E-09 24409829
   6     310.00     370.00  3.570983346341438E-06  9.091633516696581E-09 45859897
   7     370.00     430.00  6.319281073462183E-06  1.404369427294359E-08 58014906
   8     430.00     490.00  8.711922524251546E-06  1.845244749637262E-08 61140082
   9     490.00     550.00  9.442330584452698E-06  2.021724234948920E-08 58430242
  10     550.00     610.00  9.038565011252717E-06  2.078361507795620E-08 53771419
  11     610.00     670.00  7.958879872550316E-06  2.108407069352520E-08 48733312
  12     670.00     730.00  6.787641932190819E-06  1.936574039434943E-08 43870507
  13     730.00     790.00  5.673508947239797E-06  1.726214174193993E-08 39393185
  14     790.00     850.00  4.734188926565168E-06  1.576899243257368E-08 35401846
  15     850.00     910.00  3.940437938651410E-06  1.449001598420182E-08 31901799
  16     910.00     970.00  3.254666861313845E-06  1.286399250273080E-08 28815329
  17     970.00    1030.00  2.688020449887028E-06  1.150271178344332E-08 26095982
  18    1030.00    1090.00  2.245464079257427E-06  1.031069571875390E-08 23700934
  19    1090.00    1150.00  1.843785566119463E-06  9.129735510129948E-09 21606383
  20    1150.00    1210.00  1.521638673737332E-06  8.106475221817154E-09 19734312
  21    1210.00    1270.00  1.250313415070840E-06  7.227627719956372E-09 18073131
