# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08 -1.302594615105771E-03  3.308307609643703E-06 13281564
   2       0.08       0.16 -1.298146306368302E-03  3.318787633432616E-06 13304738
   3       0.16       0.24 -1.285671887349991E-03  3.307228211273270E-06 13344453
   4       0.24       0.31 -1.266273434649486E-03  3.247939883815061E-06 13407870
   5       0.31       0.39 -1.240834711519196E-03  3.189887203579576E-06 13482940
   6       0.39       0.47 -1.216566260485849E-03  3.142179167946343E-06 13586289
   7       0.47       0.55 -1.174271595711467E-03  3.060029157093513E-06 13709195
   8       0.55       0.63 -1.125832111090024E-03  2.970058532468937E-06 13852627
   9       0.63       0.71 -1.073877628872369E-03  2.855611139301670E-06 14030190
  10       0.71       0.79 -1.016367443654158E-03  2.749712650992478E-06 14216319
  11       0.79       0.86 -9.437557062785970E-04  2.598433889326521E-06 14435521
  12       0.86       0.94 -8.668685767515964E-04  2.447024054459139E-06 14681935
  13       0.94       1.02 -7.751739266227463E-04  2.314357839671017E-06 14954563
  14       1.02       1.10 -6.712292717441274E-04  2.218606787625854E-06 15253005
  15       1.10       1.18 -5.580352912713106E-04  2.082230417924471E-06 15582044
  16       1.18       1.26 -4.309503726163842E-04  1.990006113599412E-06 15948918
  17       1.26       1.33 -2.836533271950691E-04  1.937312876805321E-06 16337393
  18       1.33       1.41 -1.274548501290570E-04  1.958087016021139E-06 16786295
  19       1.41       1.49  4.929824020331215E-05  2.084310551682498E-06 17262016
  20       1.49       1.57  2.417447626338606E-04  2.248243076297062E-06 17792531
  21       1.57       1.65  4.595738947192404E-04  2.545018116822158E-06 18350611
  22       1.65       1.73  6.988419847279899E-04  2.909497543859514E-06 18972265
  23       1.73       1.81  9.627005903040237E-04  3.331990876269573E-06 19657450
  24       1.81       1.89  1.247900714058161E-03  3.861142085293069E-06 20391734
  25       1.89       1.96  1.556564207246448E-03  4.433807250922561E-06 21203114
  26       1.96       2.04  1.894279760231791E-03  5.143808434375013E-06 22084995
  27       2.04       2.12  2.273951699231851E-03  5.804232465929602E-06 23079559
  28       2.12       2.20  2.673524706423750E-03  6.606866970048138E-06 24134016
  29       2.20       2.28  3.091709519831927E-03  7.308083164894606E-06 25313730
  30       2.28       2.36  3.550728356366267E-03  8.177641797901130E-06 26607010
  31       2.36       2.44  4.049136142844585E-03  9.223536073996115E-06 28045596
  32       2.44       2.51  4.545647021009744E-03  1.016256440396991E-05 29637914
  33       2.51       2.59  5.104261930165511E-03  1.112294070017748E-05 31414660
  34       2.59       2.67  5.645454053674237E-03  1.181461362745628E-05 33400628
  35       2.67       2.75  6.217549939259379E-03  1.309440002703553E-05 35627761
  36       2.75       2.83  6.768454346060815E-03  1.409772339194175E-05 38174700
  37       2.83       2.91  7.305792516289975E-03  1.470950083590691E-05 41074030
  38       2.91       2.98  7.759777350015575E-03  1.575716418748302E-05 44416765
  39       2.98       3.06  8.117348416819150E-03  1.622376113343811E-05 48359910
  40       3.06       3.14  8.368156493751519E-03  1.636263944963165E-05 53068181
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557586E-19  1.5354942896479517E-19 1001
#=====================================================================================
