# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90 -8.601000794778139E-20  7.100700738313309E-20 332
   2      -0.90      -0.80 -2.784097119797776E-21  2.025793618994518E-20 150
   3      -0.80      -0.70  1.688494829241965E-20  2.001467297963838E-20 91
   4      -0.70      -0.60  2.768551767663244E-21  4.339040292424096E-21 59
   5      -0.60      -0.50 -4.014391550668461E-21  3.368145411579377E-21 52
   6      -0.50      -0.40  2.838686283648874E-21  1.961384239193087E-21 47
   7      -0.40      -0.30  1.612517462099776E-21  3.151283966573965E-21 44
   8      -0.30      -0.20 -1.669100636175782E-20  1.574319189023325E-20 26
   9      -0.20      -0.10  8.520481024787150E-22  2.105434818726438E-21 29
  10      -0.10       0.00 -9.202593914557860E-22  6.732479980861272E-22 23
  11       0.00       0.10 -1.480009224249769E-22  9.835872271296654E-23 16
  12       0.10       0.20 -4.425344338798300E-21  3.471719303038959E-21 20
  13       0.20       0.30  5.608737571619702E-21  5.263872505330631E-21 25
  14       0.30       0.40 -2.594496415496096E-22  5.705801236182390E-22 16
  15       0.40       0.50 -7.869560145585909E-22  4.171581682232340E-22 12
  16       0.50       0.60 -1.458303915743623E-20  9.070084938948979E-21 23
  17       0.60       0.70 -2.635082001643738E-23  5.232868761934325E-22 13
  18       0.70       0.80 -1.570066889663138E-23  1.619225268582944E-23 8
  19       0.80       0.90 -9.610955412478776E-23  6.089528605355790E-23 11
  20       0.90       1.00 -3.230143473631864E-24  3.675481788844462E-24 4
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281048E-20  7.9198891486935522E-21 1001
#=====================================================================================
