# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  7.513162535204113E-05  9.952859548477870E-08 183452911
   3      40.00      60.00  6.473322600299887E-05  9.127296182155495E-08 171820555
   4      60.00      80.00  4.386367354297658E-05  7.529715898492376E-08 111023520
   5      80.00     100.00  2.763444956046606E-05  6.146476045116796E-08 76517015
   6     100.00     120.00  1.642587671622655E-05  4.784687435804550E-08 54656464
   7     120.00     140.00  1.020431792771988E-05  3.720560473471326E-08 41518802
   8     140.00     160.00  6.708805935158909E-06  3.033835564577807E-08 33014101
   9     160.00     180.00  4.513361112832090E-06  2.532067769064022E-08 26943257
  10     180.00     200.00  3.062014689502896E-06  2.083998257866090E-08 22391396
  11     200.00     220.00  2.103611430596996E-06  1.765729430938600E-08 18868707
  12     220.00     240.00  1.457831495738612E-06  1.537790168249464E-08 16089028
  13     240.00     260.00  1.015650221019573E-06  1.332123478827978E-08 13849292
  14     260.00     280.00  6.935324867330713E-07  1.127735138399816E-08 12015664
  15     280.00     300.00  4.986810660436363E-07  1.000132005734465E-08 10505359
  16     300.00     320.00  3.444398528973352E-07  8.730823820790105E-09 9233161
  17     320.00     340.00  2.393918713742722E-07  7.750576998287005E-09 8169931
  18     340.00     360.00  1.592445048040150E-07  6.774703581708311E-09 7261276
  19     360.00     380.00  1.058587858198794E-07  5.960443939136483E-09 6481946
  20     380.00     400.00  7.169150483141250E-08  5.132179413070654E-09 5809935
  21     400.00     420.00  4.481540427057518E-08  4.721047137119760E-09 5227171
  22     420.00     440.00  2.748296942522051E-08  4.151985397847550E-09 4720105
  23     440.00     460.00  1.500134757399917E-08  3.677828928937308E-09 4269614
  24     460.00     480.00  4.135742488838698E-09  3.331028217615701E-09 3876445
  25     480.00     500.00 -4.834127077125848E-10  2.990495824859872E-09 3527700
  26     500.00     520.00 -1.515134675634307E-09  2.599226804967806E-09 3219176
  27     520.00     540.00 -8.632923071013021E-09  2.354142910819342E-09 2945155
  28     540.00     560.00 -1.398151556044872E-08  2.181899934085605E-09 2697092
  29     560.00     580.00 -9.281977451158405E-09  1.876895950334933E-09 2478526
  30     580.00     600.00 -1.025860215556315E-08  1.678685913829327E-09 2280217
  31     600.00     620.00 -9.862293573079726E-09  1.496105986394504E-09 2103136
  32     620.00     640.00 -1.163637884305411E-08  1.432015923543521E-09 1940720
  33     640.00     660.00 -9.459814236335317E-09  1.239707413842777E-09 1795146
  34     660.00     680.00 -9.120147008890791E-09  1.203425673693731E-09 1661630
  35     680.00     700.00 -8.323100067672647E-09  9.749536472805306E-10 1542106
  36     700.00     720.00 -8.193707058799698E-09  8.993735418779185E-10 1432488
  37     720.00     740.00 -6.909876540493107E-09  8.354357655165439E-10 1330783
  38     740.00     760.00 -6.616673080656246E-09  7.660307657532439E-10 1238239
  39     760.00     780.00 -6.027548064150337E-09  7.661171496988248E-10 1153945
  40     780.00     800.00 -6.096364431527312E-09  6.276992293421783E-10 1075339
  41     800.00     820.00 -4.544734669671137E-09  5.326315337484675E-10 1005253
  42     820.00     840.00 -3.901664458840121E-09  5.381156025807320E-10 937905
  43     840.00     860.00 -3.811232342317107E-09  4.613369799125755E-10 877828
  44     860.00     880.00 -3.427878067162120E-09  4.979808774326657E-10 822395
  45     880.00     900.00 -3.501132691055296E-09  4.063367055892215E-10 773332
  46     900.00     920.00 -2.793723424933595E-09  3.385029170808295E-10 724732
  47     920.00     940.00 -2.245974192571124E-09  3.281301873820770E-10 679306
  48     940.00     960.00 -2.449270251129679E-09  2.784182657703679E-10 637482
  49     960.00     980.00 -1.957039412722769E-09  2.773745185771431E-10 598712
  50     980.00    1000.00 -2.365438698293442E-09  2.672076436425302E-10 565077
  51    1000.00    1020.00 -1.607342596850683E-09  2.099930899475023E-10 530862
  52    1020.00    1040.00 -1.591910239685840E-09  1.665502307983616E-10 500407
