# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  8.260250866090514E-23  3.410632543398967E-22 8
  14       2.70       2.90 -5.594600452685585E-23  4.414269981973016E-23 16
  15       2.90       3.10 -9.698467142577619E-21  7.913518321985533E-21 35
  16       3.10       3.30 -2.823127189379904E-21  2.358616410643868E-21 28
  17       3.30       3.50  6.119217416690796E-21  7.121394301780611E-21 54
  18       3.50       3.70  2.136990751749358E-21  6.666166669576752E-21 63
  19       3.70       3.90 -1.095800216111941E-20  6.648348242449210E-21 74
  20       3.90       4.10 -4.270752240917077E-21  5.515400083679198E-21 79
  21       4.10       4.30 -1.125992040295124E-20  8.130945415150748E-21 80
  22       4.30       4.50  3.620874797252142E-21  3.130846696468492E-21 61
  23       4.50       4.70  6.398208709849491E-21  3.252645430137279E-21 58
  24       4.70       4.90  5.421483716881214E-21  4.122602600747936E-21 66
  25       4.90       5.10 -4.675330076184551E-21  7.860315428921296E-21 62
  26       5.10       5.30  3.179657066489801E-21  4.926269097734680E-21 46
  27       5.30       5.50  4.299138955741204E-21  8.251508711083790E-21 43
  28       5.50       5.70 -3.322504948633803E-21  2.397625895675715E-21 43
  29       5.70       5.90 -3.479557573017038E-20  3.225699917122712E-20 36
  30       5.90       6.10 -1.782659256292539E-21  1.156730648352379E-21 31
  31       6.10       6.30 -4.325881091893987E-22  3.783732330958900E-21 23
  32       6.30       6.50  2.577257894849480E-22  3.902668012706891E-22 26
  33       6.50       6.70  3.723027644166608E-22  3.860040367650356E-22 12
  34       6.70       6.90 -8.988045334463585E-22  7.170722353087148E-22 13
  35       6.90       7.10  2.467070285469543E-21  2.467946047839655E-21 8
  36       7.10       7.30  5.867983176680054E-22  1.892453867631295E-21 9
  37       7.30       7.50  4.005556258649483E-24  4.844101316836623E-24 11
  38       7.50       7.70 -7.247164695276132E-29  7.247120022977350E-29 1
  39       7.70       7.90 -8.478038915885570E-23  8.460020167314711E-23 4
  40       7.90       8.10  1.308232429272481E-23  1.357380370543624E-23 6
  41       8.10       8.30  5.700100452181937E-26  1.155046639974621E-25 3
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  1.521483076840069E-26  1.521473698255553E-26 1
  44       8.70       8.90  3.873641990039655E-30  3.873618112495865E-30 1
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281053E-20  7.9198982320167506E-21 1001
#=====================================================================================
