# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -8.75      -8.50  0.000000000000000E+00  0.000000000000000E+00 0
   3      -8.50      -8.25  0.000000000000000E+00  0.000000000000000E+00 0
   4      -8.25      -8.00  1.086454922894794E-23  1.085231714490668E-23 2
   5      -8.00      -7.75 -3.558778073682926E-26  3.582239892879338E-26 2
   6      -7.75      -7.50 -3.068022757934058E-26  3.298907160910388E-26 3
   7      -7.50      -7.25 -7.003083264538593E-23  6.771591887539733E-23 3
   8      -7.25      -7.00  1.283735131206498E-21  1.278914124392109E-21 5
   9      -7.00      -6.75 -8.097502848953169E-22  8.102139905709334E-22 3
  10      -6.75      -6.50 -1.606299831057093E-22  1.643161141066290E-22 7
  11      -6.50      -6.25  5.938439066364749E-22  4.209395596553638E-22 5
  12      -6.25      -6.00  1.016177440176276E-22  1.309214841071399E-22 14
  13      -6.00      -5.75 -1.775692972287669E-22  1.832447359155113E-22 14
  14      -5.75      -5.50  1.139715501498844E-21  2.711086027053960E-21 18
  15      -5.50      -5.25 -2.396048829069359E-22  6.404899604333899E-22 20
  16      -5.25      -5.00 -2.138462021405398E-20  2.621343900242774E-20 25
  17      -5.00      -4.75  1.489360082942905E-22  2.266224985081460E-21 37
  18      -4.75      -4.50 -9.895370007783096E-22  2.515105639341259E-21 42
  19      -4.50      -4.25  4.037307126772816E-21  7.001832394752205E-21 28
  20      -4.25      -4.00  2.334694939602113E-22  5.411586439589658E-22 31
  21      -4.00      -3.75  3.308152015231542E-21  2.045678634478259E-21 59
  22      -3.75      -3.50  3.238851182279883E-21  3.510425278478882E-21 45
