# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.011163573235727E-21  1.295235229320716E-21 31
   2      -4.25      -4.00 -1.021691330544239E-21  1.145033923667390E-21 28
   3      -4.00      -3.75  2.991881172986417E-21  2.766333996535047E-21 47
   4      -3.75      -3.50 -1.960052963189561E-20  2.644645168850986E-20 35
   5      -3.50      -3.25 -8.960038973790430E-22  3.748752165388893E-21 45
   6      -3.25      -3.00  4.305208895947009E-21  3.943991273878194E-21 43
   7      -3.00      -2.75 -2.816001123156440E-21  3.414938408380092E-21 36
   8      -2.75      -2.50 -1.491159706101886E-21  2.739389654054675E-21 35
   9      -2.50      -2.25  9.351630359387132E-22  2.533568943245132E-21 28
  10      -2.25      -2.00  3.510758221628524E-21  2.238704286669244E-21 29
  11      -2.00      -1.75  1.303117176614867E-21  3.178104898108829E-21 23
  12      -1.75      -1.50 -2.069237348670693E-22  8.675833592144375E-22 30
  13      -1.50      -1.25 -6.262655203216485E-21  4.358274415419284E-21 15
  14      -1.25      -1.00  2.170424118377846E-23  3.252268941095949E-22 17
  15      -1.00      -0.75  1.357812930433894E-21  9.500965306859076E-22 13
  16      -0.75      -0.50 -3.350248100489545E-21  3.082493584089829E-21 12
  17      -0.50      -0.25 -2.304236815370224E-22  2.598411950034738E-22 11
  18      -0.25       0.00 -1.351659295788946E-22  9.727199662713240E-23 6
  19       0.00       0.25 -1.543181379505386E-21  1.380478941830043E-21 9
  20       0.25       0.50 -5.458124689060175E-21  6.382567186162074E-21 13
  21       0.50       0.75 -4.545832660233257E-22  3.331971915600933E-22 9
  22       0.75       1.00 -1.486387026534684E-21  1.803003547879936E-21 15
  23       1.00       1.25  3.186817624429123E-22  3.020958409143288E-22 22
  24       1.25       1.50 -3.428717141781126E-21  5.640097678809263E-21 19
  25       1.50       1.75  1.197331640384792E-21  6.958221443252993E-21 28
  26       1.75       2.00  6.251561476360380E-22  1.092950681957921E-21 27
  27       2.00       2.25  3.137122166825061E-21  5.944034523134316E-21 31
  28       2.25       2.50 -4.324741509583549E-21  2.148167062198731E-21 34
  29       2.50       2.75 -2.679303899536480E-21  1.395405471351568E-21 42
  30       2.75       3.00 -9.659380180230436E-22  8.845845034151751E-22 40
  31       3.00       3.25 -4.656681181309374E-21  3.807225728382641E-21 28
  32       3.25       3.50  2.184664315671537E-21  2.065214508901618E-21 40
  33       3.50       3.75 -2.439685081286439E-21  1.775314906050434E-21 40
  34       3.75       4.00  8.183082092702842E-22  8.115433615472270E-22 39
  35       4.00       4.25 -1.955514211304561E-22  1.337231122295399E-22 19
  36       4.25       4.50  1.253683710615655E-22  8.434328829878115E-23 19
# Underflow:                -1.1314443703124190E-22  2.7668501244135824E-22 23
# Overflow:                 -1.6598213281382038E-22  2.0305997895749950E-22 20
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281056E-20  7.9199238339937191E-21 1001
#=====================================================================================
