# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.887188980223783E-21  7.226175494305558E-21 14
   2      -2.25      -2.00 -2.783541930505876E-21  3.166399418317933E-21 19
   3      -2.00      -1.75 -3.322909269311771E-20  2.611698643167003E-20 17
   4      -1.75      -1.50 -4.745139726929278E-21  7.003677599808566E-21 48
   5      -1.50      -1.25 -1.102665191045484E-22  2.198915668880747E-21 36
   6      -1.25      -1.00 -2.565764901041879E-21  2.789751762158445E-21 52
   7      -1.00      -0.75 -1.669079895585039E-21  3.391480030537105E-21 47
   8      -0.75      -0.50  5.824481692031604E-21  6.792858055939508E-21 72
   9      -0.50      -0.25  2.590471412726081E-21  8.646033447962084E-21 68
  10      -0.25       0.00 -2.852211977683084E-21  1.877518591036588E-21 75
  11       0.00       0.25  8.610956996486824E-22  2.790446040842952E-21 82
  12       0.25       0.50 -3.789638585099231E-21  4.203179074684588E-21 82
  13       0.50       0.75  1.232812754296403E-21  2.026752018559370E-21 71
  14       0.75       1.00  6.248309338393233E-23  8.342078695815327E-22 72
  15       1.00       1.25  2.146559036166397E-21  2.671453102131931E-21 63
  16       1.25       1.50 -5.351967642123327E-21  4.342458846857736E-21 51
  17       1.50       1.75  1.391262604455184E-21  1.984216630629140E-21 51
  18       1.75       2.00 -9.703928108528460E-22  5.727764916478833E-22 33
  19       2.00       2.25  1.014776172398408E-21  1.067235031954846E-21 26
  20       2.25       2.50 -2.341642441187408E-23  7.924277924063965E-23 22
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281051E-20  7.9198924772282070E-21 1001
#=====================================================================================
