# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25 -1.125949829703362E-22  1.114172377163319E-22 10
   2      -4.25      -4.00 -3.296978940384338E-22  3.012477215676811E-22 7
   3      -4.00      -3.75 -2.150494808178220E-24  4.135502655810192E-23 17
   4      -3.75      -3.50 -3.257435834154019E-21  3.064456752267306E-21 23
   5      -3.50      -3.25 -4.268189715516812E-22  2.449020102854486E-21 22
   6      -3.25      -3.00  3.715082543385954E-22  3.405081951679847E-22 15
   7      -3.00      -2.75 -2.700385384132260E-21  1.963873442073905E-21 24
   8      -2.75      -2.50  9.077282676236086E-22  1.148261159813069E-21 12
   9      -2.50      -2.25 -6.698102274228482E-21  6.511858375821723E-21 23
  10      -2.25      -2.00 -5.109105970356884E-22  6.138018825249771E-22 29
  11      -2.00      -1.75 -5.577023422802664E-21  5.930210027918641E-21 31
  12      -1.75      -1.50 -5.573753451638413E-21  5.861798141450438E-21 26
  13      -1.50      -1.25 -3.280824037434260E-21  3.238813958671235E-21 31
  14      -1.25      -1.00  8.109639620152837E-21  7.309244870788410E-21 34
  15      -1.00      -0.75 -8.316657068991130E-22  6.566509954402951E-22 35
  16      -0.75      -0.50 -2.687240589923608E-21  2.012753353645061E-21 51
  17      -0.50      -0.25  1.158887088015472E-21  2.474749021016937E-21 47
  18      -0.25       0.00  3.626708948097184E-22  8.212705681750071E-22 47
  19       0.00       0.25 -7.839795411857624E-22  3.940596587372806E-22 43
  20       0.25       0.50  8.620018116427473E-22  6.906127934104481E-22 57
  21       0.50       0.75 -4.540644634190425E-22  5.167841011314243E-22 43
  22       0.75       1.00  9.365872250454536E-21  6.300382521374650E-21 40
  23       1.00       1.25  1.423941326268039E-21  2.358749789298482E-21 49
  24       1.25       1.50 -8.203579374104964E-21  6.120965251413084E-21 47
  25       1.50       1.75 -2.311271520729351E-20  2.578644524333663E-20 31
  26       1.75       2.00 -7.516328931487314E-23  4.385548471809211E-21 27
  27       2.00       2.25  1.020233264886372E-21  3.201334596358845E-21 34
  28       2.25       2.50  3.074473897555211E-23  2.355046906701692E-21 39
  29       2.50       2.75 -3.805220591707288E-22  2.716386861217235E-22 20
  30       2.75       3.00 -3.467797698543185E-22  1.897678525993976E-21 18
  31       3.00       3.25  2.601803620794865E-21  2.687573595761830E-21 17
  32       3.25       3.50 -9.608506427890552E-23  8.280215751161318E-23 13
  33       3.50       3.75  3.960281714524564E-25  8.704425405889515E-23 11
  34       3.75       4.00 -8.675363319484530E-23  7.583184024630178E-23 9
  35       4.00       4.25 -1.068367391664098E-21  8.396201682049112E-22 8
  36       4.25       4.50  1.218408739488410E-27  6.120936871634556E-27 2
# Underflow:                -6.8217163273879030E-25  7.1133901983039765E-25 6
# Overflow:                  3.0248556106416499E-22  3.0579664789380897E-22 3
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281053E-20  7.9199090253878408E-21 1001
#=====================================================================================
