# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.173198447810851E-05  3.711652353592902E-08 30472598
   2      30.00      50.00  2.093746171555732E-05  4.954476984853359E-08 40349150
   3      50.00      70.00  2.686236469995269E-05  5.687950281514884E-08 43845615
   4      70.00      90.00  2.899219164713527E-05  5.811901456332259E-08 44802817
   5      90.00     110.00  2.862973938697837E-05  5.948025869890516E-08 44166191
   6     110.00     130.00  2.631093591364104E-05  5.559772854394057E-08 42590370
   7     130.00     150.00  2.321445217796846E-05  5.268481496438137E-08 40495478
   8     150.00     170.00  1.969439507529494E-05  4.976308230214705E-08 38136533
   9     170.00     190.00  1.635620664397249E-05  4.518474031887162E-08 35656984
  10     190.00     210.00  1.313744766922717E-05  4.115328063475928E-08 33200973
  11     210.00     230.00  1.048430212661086E-05  3.765332068093424E-08 30870830
  12     230.00     250.00  8.072276016647235E-06  3.446195147513572E-08 28639876
  13     250.00     270.00  6.144670926268737E-06  3.127189284103083E-08 26551372
  14     270.00     290.00  4.595082917132506E-06  2.905228556239615E-08 24617789
  15     290.00     310.00  3.413418053225278E-06  2.689655255397499E-08 22808794
  16     310.00     330.00  2.586237237403660E-06  2.368485189822732E-08 21142890
  17     330.00     350.00  1.922101274289859E-06  2.167985047225627E-08 19571144
  18     350.00     370.00  1.436687986537627E-06  1.958028471751767E-08 18137310
  19     370.00     390.00  1.067588941691190E-06  1.767105866601759E-08 16830438
  20     390.00     410.00  7.769546223274772E-07  1.599555400201044E-08 15649825
  21     410.00     430.00  5.785265740142216E-07  1.478476102983817E-08 14563505
  22     430.00     450.00  4.173647202673000E-07  1.353189206916437E-08 13576702
  23     450.00     470.00  2.835150906046835E-07  1.168677631367310E-08 12668604
  24     470.00     490.00  1.924479277319619E-07  1.089981527765103E-08 11836676
  25     490.00     510.00  1.380345122009466E-07  9.789569094844771E-09 11079263
  26     510.00     530.00  7.848595867003710E-08  8.771383889713319E-09 10380183
  27     530.00     550.00  6.176357206536756E-08  8.223041856681888E-09 9734885
  28     550.00     570.00  2.077322125934384E-08  7.366668471872645E-09 9146337
  29     570.00     590.00 -1.752589574057249E-08  6.658269311891152E-09 8593708
  30     590.00     610.00 -2.001144019674972E-08  6.057049990021745E-09 8091143
  31     610.00     630.00 -3.703064835896274E-08  5.404464408640327E-09 7618539
  32     630.00     650.00 -4.150684261160462E-08  5.051889226860971E-09 7183911
