# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.566169577854050E-20  1.788195823528379E-20 94
   2       0.08       0.16 -9.382299052357387E-22  6.697524333333553E-22 92
   3       0.16       0.24  1.483699765893432E-20  1.421012559516473E-20 100
   4       0.24       0.31 -3.563012526700708E-21  4.168762845540146E-21 79
   5       0.31       0.39 -2.631893887398826E-21  4.262545176103159E-21 63
   6       0.39       0.47 -1.197050845216947E-22  6.355928965932289E-22 52
   7       0.47       0.55 -3.852470737997283E-21  1.722331572378195E-21 51
   8       0.55       0.63 -1.413043792611703E-20  1.387883895698544E-20 49
   9       0.63       0.71 -3.384822330797731E-20  1.894760111354873E-20 37
  10       0.71       0.79 -1.071563832359873E-19  8.499073691475691E-20 38
  11       0.79       0.86  1.289259780625988E-20  9.936315695465627E-21 39
  12       0.86       0.94 -2.545621479996780E-21  3.480162941779515E-21 20
  13       0.94       1.02 -1.455488638133697E-20  1.323460107840761E-20 21
  14       1.02       1.10 -1.570391289238459E-20  1.333016455966326E-20 17
  15       1.10       1.18 -2.786751233753503E-20  1.907226584295936E-20 25
  16       1.18       1.26  9.663488427943038E-21  7.976018887238772E-21 14
  17       1.26       1.33  5.442157872699387E-22  5.512094124903236E-22 11
  18       1.33       1.41  5.537236035623588E-21  5.556928544038304E-21 17
  19       1.41       1.49  6.948138710108423E-21  6.343360028816510E-21 10
  20       1.49       1.57 -2.456487405715041E-21  2.584583520152285E-21 12
  21       1.57       1.65 -9.562645341395173E-21  5.731305677123549E-21 10
  22       1.65       1.73  5.953570075882388E-21  6.161763835410129E-21 12
  23       1.73       1.81 -3.152053857526146E-21  2.992226479174585E-21 8
  24       1.81       1.89  2.200361353439753E-20  1.948762122706382E-20 8
  25       1.89       1.96  3.211727157797634E-21  4.135534131405882E-21 8
  26       1.96       2.04  2.879181891109052E-23  1.821179997036781E-21 8
  27       2.04       2.12 -6.889684361628056E-21  4.270747779026841E-21 10
  28       2.12       2.20  2.584199178659367E-21  3.432711871814409E-21 9
  29       2.20       2.28  6.120487724878972E-21  6.664573242186138E-21 6
  30       2.28       2.36  1.319863357250484E-20  1.200951830382932E-20 8
  31       2.36       2.44 -9.272071707586521E-21  6.517492724815644E-21 7
  32       2.44       2.51  8.437054031814475E-21  8.943198452823454E-21 8
  33       2.51       2.59  7.029811998604747E-23  6.836527774304007E-23 5
  34       2.59       2.67 -9.878044839736178E-24  1.984058169852951E-22 10
  35       2.67       2.75 -2.764516518720872E-21  3.988811674351457E-21 5
  36       2.75       2.83 -3.739647338379366E-22  1.400547478302023E-21 6
  37       2.83       2.91  1.687630964197113E-21  2.919372560587974E-21 7
  38       2.91       2.98  4.332058110162143E-21  3.630758346127880E-21 6
  39       2.98       3.06 -3.460888281765908E-22  3.547399745695156E-22 3
  40       3.06       3.14  4.506118600524016E-22  1.548466123412135E-21 16
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281057E-20  7.9198767003784442E-21 1001
#=====================================================================================
