# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.75      -4.50  1.597813839079232E-23  1.597803989983727E-23 1
   3      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   4      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   5      -4.00      -3.75  5.261841547145606E-29  5.261809112591181E-29 1
   6      -3.75      -3.50 -7.483989765553959E-23  6.835340159717107E-23 2
   7      -3.50      -3.25  3.431888087180710E-22  1.156066248877034E-21 10
   8      -3.25      -3.00  1.195748749171186E-22  3.409303287645245E-22 6
   9      -3.00      -2.75 -5.828105453459578E-23  1.992171301673073E-22 11
  10      -2.75      -2.50  1.521287533475991E-21  1.050583715933504E-21 17
  11      -2.50      -2.25 -5.383406947645386E-22  4.540536439032936E-22 19
  12      -2.25      -2.00  2.112806612696732E-21  2.492350672092147E-21 31
  13      -2.00      -1.75 -5.620105763078311E-22  4.725046548833373E-22 28
  14      -1.75      -1.50 -3.302377755317349E-21  1.874278542102557E-21 34
  15      -1.50      -1.25 -4.764627503593093E-21  4.163406278474735E-21 37
  16      -1.25      -1.00  4.411326789967097E-23  4.472935487284808E-21 41
  17      -1.00      -0.75 -3.343971338889918E-21  3.460231065880999E-21 57
  18      -0.75      -0.50  8.104586363162767E-22  2.072400866315090E-21 61
  19      -0.50      -0.25 -5.798687370104567E-21  6.857870919448503E-21 75
  20      -0.25       0.00  4.509784623792665E-21  6.688389631240843E-21 74
  21       0.00       0.25  7.307975689981090E-23  1.053261385672146E-21 72
  22       0.25       0.50  2.189344541239970E-21  6.361628103171022E-21 90
  23       0.50       0.75 -3.087545805078155E-20  2.666916216969783E-20 50
  24       0.75       1.00  1.803013955873198E-21  1.606907578935354E-21 57
  25       1.00       1.25 -2.219346450624652E-21  3.326282171265769E-21 52
  26       1.25       1.50 -1.975030282506353E-21  6.063369150628818E-21 44
  27       1.50       1.75  9.368676046194699E-22  2.877869877309858E-21 29
  28       1.75       2.00 -1.571605811778721E-21  1.983061412268700E-21 28
  29       2.00       2.25 -2.989001250488381E-21  3.887465640511725E-21 19
  30       2.25       2.50 -1.617565261064441E-21  1.700783775312047E-21 15
  31       2.50       2.75  4.237886442684384E-21  3.360387012230307E-21 14
  32       2.75       3.00 -7.501925424328155E-25  1.483372236275161E-24 9
  33       3.00       3.25  7.069892418622883E-22  8.371038517029519E-22 6
  34       3.25       3.50  6.007799368933418E-23  6.019282980362587E-23 2
  35       3.50       3.75 -1.115771995001311E-24  1.085013712158229E-24 5
  36       3.75       4.00 -1.800851049965880E-27  2.433892390602985E-27 2
  37       4.00       4.25  1.126911414090540E-26  1.126904467687980E-26 1
  38       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       4.50       4.75  1.291660478674666E-22  1.291652516741240E-22 1
  40       4.75       5.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281056E-20  7.9198994929364553E-21 1001
#=====================================================================================
