# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  1.846483079976481E-04  3.417243237317654E-06 51163359
   2       0.08       0.16  2.165111310818387E-04  3.582456711758395E-06 54374078
   3       0.16       0.24  2.896339584247961E-04  3.959017660674800E-06 52008344
   4       0.24       0.31  4.443569335119430E-04  4.545636453450264E-06 47732356
   5       0.31       0.39  6.656542106651119E-04  5.244041150742135E-06 43346895
   6       0.39       0.47  9.362459909493232E-04  5.937582714536451E-06 39329167
   7       0.47       0.55  1.197429871387303E-03  6.580930088957829E-06 35832762
   8       0.55       0.63  1.456186327347648E-03  7.042820948014748E-06 32773051
   9       0.63       0.71  1.673176513430300E-03  7.531831200430998E-06 30121035
  10       0.71       0.79  1.854871181904564E-03  7.746168407798872E-06 27796594
  11       0.79       0.86  2.015925496596053E-03  8.194204235140007E-06 25764434
  12       0.86       0.94  2.113361111879113E-03  8.233093913691677E-06 23980237
  13       0.94       1.02  2.189825752825457E-03  8.560458572284806E-06 22417768
  14       1.02       1.10  2.247226867605507E-03  8.729707762106085E-06 21027217
  15       1.10       1.18  2.278798173598398E-03  8.653200676927480E-06 19799864
  16       1.18       1.26  2.275948796925343E-03  8.768142711770566E-06 18725604
  17       1.26       1.33  2.257409571223291E-03  8.530713032247408E-06 17757340
  18       1.33       1.41  2.233693195516552E-03  8.626718041064285E-06 16914180
  19       1.41       1.49  2.199155262793379E-03  8.530350636607717E-06 16170006
  20       1.49       1.57  2.181817500738366E-03  8.621454486372296E-06 15521453
  21       1.57       1.65  2.116764422091546E-03  8.831223586306249E-06 14951651
  22       1.65       1.73  2.067145773787625E-03  8.307023351440792E-06 14464732
  23       1.73       1.81  2.010887750311865E-03  8.002058082329091E-06 14052831
  24       1.81       1.89  1.971813536488029E-03  8.124897555854739E-06 13701439
  25       1.89       1.96  1.920040924477224E-03  8.014243182270775E-06 13419928
  26       1.96       2.04  1.885666239523323E-03  7.850225686879451E-06 13197119
  27       2.04       2.12  1.829637509137141E-03  8.065089029524795E-06 13053904
  28       2.12       2.20  1.793032212940029E-03  7.585897037545634E-06 12954344
  29       2.20       2.28  1.752893881335576E-03  7.767806537140480E-06 12926451
  30       2.28       2.36  1.723988539048719E-03  7.396747890995285E-06 12965461
  31       2.36       2.44  1.684834335338707E-03  7.486410646122113E-06 13064476
  32       2.44       2.51  1.668065949930830E-03  7.366059219521819E-06 13238642
  33       2.51       2.59  1.634515086814173E-03  7.399992675801583E-06 13484633
  34       2.59       2.67  1.604195623680071E-03  7.162675812094212E-06 13827377
  35       2.67       2.75  1.593614779952592E-03  7.313807968450939E-06 14255468
  36       2.75       2.83  1.568510206995928E-03  7.461918441587599E-06 14772749
  37       2.83       2.91  1.558192812245930E-03  7.217160146605835E-06 15434463
  38       2.91       2.98  1.554945913675139E-03  7.383103806334078E-06 16237382
  39       2.98       3.06  1.536190212129555E-03  8.003204405676116E-06 17222055
  40       3.06       3.14  1.538027003621468E-03  6.904085277880282E-06 18484183
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557589E-19  1.5354921722507293E-19 1001
#=====================================================================================
