# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  5.523809045449247E-09  7.401437282959088E-11 894493
   8     700.00     800.00  6.313782867122090E-07  2.274238619482870E-09 12998361
   9     800.00     900.00  2.085492823854676E-06  5.479514213197421E-09 22969419
  10     900.00    1000.00  3.081024448983650E-06  7.708351358598394E-09 28422918
  11    1000.00    1100.00  3.527194320035296E-06  9.116242002468059E-09 31129266
  12    1100.00    1200.00  3.662024297390964E-06  1.004260017221615E-08 32141688
  13    1200.00    1300.00  3.641741970377085E-06  1.041636860914823E-08 32137357
  14    1300.00    1400.00  3.490749053097527E-06  1.037664704542472E-08 31557921
  15    1400.00    1500.00  3.274852006764047E-06  1.038570037198583E-08 30646735
  16    1500.00    1600.00  3.042167642823047E-06  9.770422638013144E-09 29548417
  17    1600.00    1700.00  2.783994164112936E-06  9.595369674705611E-09 28345934
  18    1700.00    1800.00  2.536988133062891E-06  9.034919522990088E-09 27113424
  19    1800.00    1900.00  2.313776284394911E-06  8.654005445975805E-09 25903427
  20    1900.00    2000.00  2.065556441926954E-06  8.009066949473207E-09 24695250
  21    2000.00    2100.00  1.867807179939835E-06  7.985456659108684E-09 23527518
  22    2100.00    2200.00  1.652700356608300E-06  6.857994023921275E-09 22414701
  23    2200.00    2300.00  1.476450812191775E-06  6.544417406292884E-09 21352950
  24    2300.00    2400.00  1.297150846986853E-06  5.877264385675009E-09 20344333
  25    2400.00    2500.00  1.172186808221187E-06  5.681800540047618E-09 19371626
  26    2500.00    2600.00  1.027368514814237E-06  5.179803191294380E-09 18464812
  27    2600.00    2700.00  9.064699799960686E-07  4.841140155269459E-09 17612785
  28    2700.00    2800.00  7.893305417905712E-07  4.279029385732432E-09 16789105
  29    2800.00    2900.00  7.039644438397340E-07  3.933257269337380E-09 16018218
  30    2900.00    3000.00  6.183091863709133E-07  3.600642360050923E-09 15296349
