# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  54    1060.00    1080.00 -8.334996935097716E-09  5.808316155795537E-10 1415410
  55    1080.00    1100.00 -7.134748074852122E-09  5.166954623199595E-10 1346182
  56    1100.00    1120.00 -6.960109984067738E-09  4.770474492471700E-10 1283321
  57    1120.00    1140.00 -5.365610133585928E-09  4.551290312886068E-10 1223996
  58    1140.00    1160.00 -5.147882275813803E-09  4.778554852394106E-10 1163917
  59    1160.00    1180.00 -5.374692607554343E-09  3.925277140900703E-10 1109982
  60    1180.00    1200.00 -4.256725348957087E-09  3.560981676133229E-10 1059582
  61    1200.00    1220.00 -4.043287743448565E-09  3.228371955429587E-10 1014433
  62    1220.00    1240.00 -3.772401142107109E-09  3.420179875677820E-10 968251
  63    1240.00    1260.00 -3.203764018015157E-09  2.797245528830252E-10 923815
  64    1260.00    1280.00 -3.008809520642540E-09  2.304590846912556E-10 883966
  65    1280.00    1300.00 -2.588066066037064E-09  2.199826647039073E-10 842316
  66    1300.00    1320.00 -1.941568951491960E-09  2.047465956362646E-10 806376
  67    1320.00    1340.00 -2.208362613910593E-09  2.009245009698054E-10 772249
  68    1340.00    1360.00 -2.217385956732371E-09  1.822593939638412E-10 737658
  69    1360.00    1380.00 -1.764777621752831E-09  1.620887366949488E-10 706996
  70    1380.00    1400.00 -1.669865681544179E-09  1.561601341714051E-10 677197
  71    1400.00    1420.00 -1.546523214071061E-09  1.435750136719930E-10 647222
  72    1420.00    1440.00 -1.378891386978046E-09  1.146328820170842E-10 622294
  73    1440.00    1460.00 -1.221721589318663E-09  1.093974637447630E-10 596295
  74    1460.00    1480.00 -9.788856658020276E-10  1.215952955409428E-10 571618
  75    1480.00    1500.00 -1.035006257003818E-09  1.010878996259153E-10 549308
  76    1500.00    1520.00 -9.744493246508974E-10  1.011970550160500E-10 525216
  77    1520.00    1540.00 -6.936998223598029E-10  9.857924814941563E-11 503642
  78    1540.00    1560.00 -7.043659427789746E-10  7.762759762222848E-11 484591
  79    1560.00    1580.00 -7.540451698093257E-10  7.127963811322691E-11 465597
  80    1580.00    1600.00 -4.832992640466217E-10  6.501705252798312E-11 446906
  81    1600.00    1620.00 -5.417879370647845E-10  6.318481870951541E-11 429027
  82    1620.00    1640.00 -4.922237851908057E-10  6.553417116186909E-11 413489
  83    1640.00    1660.00 -4.114311008885468E-10  6.096305102057729E-11 396092
  84    1660.00    1680.00 -4.557012749096098E-10  4.706502933253242E-11 380066
  85    1680.00    1700.00 -3.598820516700315E-10  4.130163213081572E-11 365707
  86    1700.00    1720.00 -2.713703639807511E-10  3.709921944999075E-11 352461
  87    1720.00    1740.00 -3.160930115299921E-10  3.264998014022829E-11 338084
  88    1740.00    1760.00 -2.375020999308331E-10  3.326341334781218E-11 326049
  89    1760.00    1780.00 -1.901691014144570E-10  3.482707563091384E-11 313096
  90    1780.00    1800.00 -1.896374769550563E-10  2.661103838033459E-11 301284
  91    1800.00    1820.00 -1.658317923922148E-10  2.962275814815441E-11 290388
  92    1820.00    1840.00 -1.735449885493674E-10  2.863813594933090E-11 278365
  93    1840.00    1860.00 -1.547444845879471E-10  2.114598343259946E-11 268198
  94    1860.00    1880.00 -1.675949807285426E-10  1.901301268633395E-11 258567
  95    1880.00    1900.00 -1.251754458245513E-10  1.683175593465229E-11 249661
  96    1900.00    1920.00 -9.349303127211758E-11  1.629744506042479E-11 239853
  97    1920.00    1940.00 -1.233213572878403E-10  2.111306924240880E-11 231333
  98    1940.00    1960.00 -1.032369751147977E-10  1.697172584274860E-11 222681
  99    1960.00    1980.00 -1.050553360980686E-10  1.278923404972133E-11 215164
 100    1980.00    2000.00 -9.741294449974249E-11  1.219670230407097E-11 207667
 101    2000.00    2020.00 -7.348771309630268E-11  1.128798148322918E-11 199247
 102    2020.00    2040.00 -5.341428071305708E-11  8.947783363255671E-12 192144
 103    2040.00    2060.00 -4.418102789273076E-11  9.368614172128555E-12 186231
 104    2060.00    2080.00 -5.547991397449080E-11  8.567034496399661E-12 179806
 105    2080.00    2100.00 -4.436956075333683E-11  7.633053869257517E-12 172765
 106    2100.00    2120.00 -3.671128534814252E-11  8.249655692436852E-12 165914
 107    2120.00    2140.00 -3.530615331908978E-11  8.318369956963879E-12 160793
 108    2140.00    2160.00 -3.233541768651507E-11  6.190421425159083E-12 154809
 109    2160.00    2180.00 -1.884902405977465E-11  7.350868158318225E-12 149019
 110    2180.00    2200.00 -2.608296194655659E-11  4.872605785178985E-12 143541
 111    2200.00    2220.00 -2.102922405418814E-11  7.323266854968115E-12 138675
 112    2220.00    2240.00 -3.146861181013209E-11  6.660270859227610E-12 133605
 113    2240.00    2260.00 -2.511109103196686E-11  5.415481712550885E-12 129329
 114    2260.00    2280.00 -2.272270789828294E-11  4.370023063674298E-12 124334
 115    2280.00    2300.00 -1.796844832999802E-11  3.417113299263603E-12 121282
 116    2300.00    2320.00 -2.302025497775148E-11  4.655330828780889E-12 116958
 117    2320.00    2340.00 -1.624900084959676E-11  3.917872039145353E-12 112163
 118    2340.00    2360.00 -1.794899383017484E-11  3.558048598640174E-12 108726
 119    2360.00    2380.00 -1.091972254557008E-11  2.386886453775681E-12 104284
 120    2380.00    2400.00 -7.190457549632001E-12  3.234524961462631E-12 101118
 121    2400.00    2420.00 -7.627304392825008E-12  2.347870866515044E-12 97386
 122    2420.00    2440.00 -7.931382963763604E-12  1.980213354512052E-12 94211
 123    2440.00    2460.00 -2.582931553290199E-12  2.039420996579886E-12 90831
 124    2460.00    2480.00 -3.793636596612088E-12  1.743034259203765E-12 87825
 125    2480.00    2500.00 -6.760599272890222E-12  1.562017247796779E-12 84824
 126    2500.00    2520.00 -4.197097870166776E-12  1.416385552200850E-12 82251
 127    2520.00    2540.00 -5.083639893901412E-12  2.299743612049919E-12 79294
 128    2540.00    2560.00 -4.832507086970354E-12  1.403588253795323E-12 76864
 129    2560.00    2580.00 -3.240820331143248E-12  1.369842126890718E-12 73934
 130    2580.00    2600.00 -3.426652677807072E-12  1.194499390358095E-12 71793
 131    2600.00    2620.00 -4.099447604708730E-12  2.122849598085605E-12 69490
 132    2620.00    2640.00 -1.904334878509719E-12  1.108884836712211E-12 66057
 133    2640.00    2660.00 -2.775457455245130E-12  1.070412982687136E-12 64291
 134    2660.00    2680.00 -2.821812764430873E-12  7.204704570010706E-13 62410
 135    2680.00    2700.00 -1.338247963915134E-12  7.992012503666825E-13 60221
 136    2700.00    2720.00 -2.920660454618688E-12  7.965049542918357E-13 58129
 137    2720.00    2740.00 -1.771014862938222E-12  6.718133979761422E-13 56371
 138    2740.00    2760.00 -1.028942403337378E-12  5.215576772147107E-13 54122
 139    2760.00    2780.00 -2.007145193164387E-12  7.761366206879111E-13 52291
 140    2780.00    2800.00  2.134062431981435E-13  8.223005509098715E-13 50801
 141    2800.00    2820.00 -1.246481466084593E-12  4.221240790854515E-13 48906
 142    2820.00    2840.00 -7.508025937411821E-13  6.811866980412539E-13 47808
 143    2840.00    2860.00 -9.487704434570012E-13  3.420228883842690E-13 45592
 144    2860.00    2880.00 -9.968278741090349E-13  4.679954244429210E-13 43989
 145    2880.00    2900.00 -8.610080713280133E-13  3.143441679384992E-13 42768
 146    2900.00    2920.00 -8.891513065504016E-13  3.257593528347872E-13 41163
 147    2920.00    2940.00 -3.283267139803985E-13  2.647876825763744E-13 39475
 148    2940.00    2960.00 -1.682439306397602E-14  2.796673478986972E-13 38697
 149    2960.00    2980.00 -8.652827625778940E-14  3.374693533723709E-13 36770
 150    2980.00    3000.00 -3.619987812931287E-13  2.118996040678510E-13 35863
 151    3000.00    3020.00  1.261816030742119E-13  3.177969319563411E-13 34398
 152    3020.00    3040.00 -5.133232638841313E-13  1.729289198396109E-13 33676
 153    3040.00    3060.00 -4.970361345324745E-13  1.389442064251387E-13 32501
 154    3060.00    3080.00 -4.909419802043018E-13  1.929754456280357E-13 31140
 155    3080.00    3100.00 -2.205705225343110E-13  1.534174056502916E-13 30193
 156    3100.00    3120.00 -3.603779953448228E-13  1.657864197228116E-13 29090
 157    3120.00    3140.00 -3.789301409068804E-13  1.707113502956641E-13 28196
 158    3140.00    3160.00 -1.323349430101907E-13  1.295625085686953E-13 27204
 159    3160.00    3180.00 -4.454998210411508E-13  2.663121555901623E-13 26153
 160    3180.00    3200.00 -8.431464700177496E-14  7.670567191537723E-14 25255
 161    3200.00    3220.00 -1.940357621943243E-13  1.056129229169579E-13 24512
 162    3220.00    3240.00 -9.798866407878269E-15  8.925246849114084E-14 23786
 163    3240.00    3260.00 -2.017758853807384E-13  8.927692004644358E-14 22696
 164    3260.00    3280.00 -4.949954615167123E-14  8.957508498534547E-14 21960
 165    3280.00    3300.00 -1.335537281929284E-13  5.099011966028113E-14 21328
 166    3300.00    3320.00 -1.176216640005674E-13  6.076193570037010E-14 20575
 167    3320.00    3340.00 -4.392510659673420E-14  5.763687348690801E-14 19717
 168    3340.00    3360.00 -6.005888019247994E-14  6.094119534954178E-14 19031
 169    3360.00    3380.00 -8.915576405218415E-14  7.780744867260433E-14 18585
 170    3380.00    3400.00 -2.412370919025097E-14  4.787089593762385E-14 17852
 171    3400.00    3420.00 -8.559227179548879E-15  3.397560161616300E-14 17352
 172    3420.00    3440.00 -1.478277126116903E-14  3.902809061044846E-14 16650
 173    3440.00    3460.00  3.230891648547944E-15  4.066090042980834E-14 16202
 174    3460.00    3480.00 -5.771924154198854E-15  2.420217039816372E-14 15769
 175    3480.00    3500.00 -3.124602424778607E-14  1.642072374477968E-14 15034
 176    3500.00    3520.00 -4.839408213043250E-14  1.753914600733024E-14 14341
 177    3520.00    3540.00 -1.215550805168653E-14  2.052165436752908E-14 13951
 178    3540.00    3560.00 -6.173325924724522E-15  3.837350377915879E-14 13506
 179    3560.00    3580.00 -1.834109325483806E-14  2.414019370370996E-14 13028
 180    3580.00    3600.00 -5.354006056370084E-15  2.675049126599278E-14 12476
 181    3600.00    3620.00 -4.717426829407722E-14  1.805442953344856E-14 12145
 182    3620.00    3640.00 -8.976946947125984E-16  1.380002744003841E-14 11611
 183    3640.00    3660.00 -3.719164250690144E-14  1.757666115001524E-14 11129
 184    3660.00    3680.00 -1.026581996799189E-14  7.265007284753766E-15 10772
 185    3680.00    3700.00 -8.674301344259845E-15  9.704972191869553E-15 10395
 186    3700.00    3720.00 -1.411250959315816E-14  2.992514127153677E-14 10126
 187    3720.00    3740.00 -7.129344564107809E-15  5.745548619860400E-15 9750
 188    3740.00    3760.00 -1.222899834294079E-14  7.433770624996458E-15 9363
 189    3760.00    3780.00 -5.683778374552100E-15  6.229165759093363E-15 8996
 190    3780.00    3800.00  7.425694185538682E-16  7.651512180623009E-15 8641
 191    3800.00    3820.00 -3.330509429063150E-14  1.959500904677530E-14 8255
 192    3820.00    3840.00 -7.402901437047494E-15  4.726978309270826E-15 8056
 193    3840.00    3860.00 -8.592543268163957E-15  4.891471420633325E-15 7647
 194    3860.00    3880.00 -3.477780454544835E-15  6.202756923228320E-15 7283
 195    3880.00    3900.00 -6.120387964948511E-15  2.429820486161896E-15 7269
 196    3900.00    3920.00 -1.244807957201630E-14  4.440985012636374E-15 6854
 197    3920.00    3940.00 -3.630946599381678E-15  3.446342655420152E-15 6800
 198    3940.00    3960.00 -5.885723026467912E-15  3.270106626777659E-15 6410
 199    3960.00    3980.00 -2.327146940052677E-15  3.217760427802823E-15 6323
 200    3980.00    4000.00  2.660912161999667E-15  3.993698876957600E-15 5898
 201    4000.00    4020.00 -2.454094487071796E-15  3.542144407127798E-15 5569
 202    4020.00    4040.00 -6.118166544013432E-16  1.124748967196304E-15 5442
 203    4040.00    4060.00 -8.252056629993823E-16  1.833257337233654E-15 5213
 204    4060.00    4080.00 -2.328047378855748E-15  1.721558857432366E-15 5093
 205    4080.00    4100.00 -2.635240457276747E-15  2.231673024045570E-15 4791
 206    4100.00    4120.00 -4.796996140692385E-15  5.718624196969742E-15 4720
 207    4120.00    4140.00 -6.240639841354328E-16  9.282675700756122E-16 4474
 208    4140.00    4160.00 -2.939692888576155E-15  1.608078685394930E-15 4357
 209    4160.00    4180.00 -3.440271026767093E-15  1.693935897894325E-15 4204
 210    4180.00    4200.00 -1.841006274096868E-16  1.331629788408371E-15 3970
 211    4200.00    4220.00 -9.084177090970478E-16  7.995120617172686E-16 3761
 212    4220.00    4240.00 -7.167307596228938E-16  8.458366717474574E-16 3748
 213    4240.00    4260.00 -2.059918974246241E-16  4.215623065629291E-16 3509
 214    4260.00    4280.00 -1.120620107864123E-15  6.239878039664885E-16 3199
 215    4280.00    4300.00 -1.857841087171419E-18  1.510859414102890E-15 3346
 216    4300.00    4320.00  6.051217707002479E-16  5.414087576199415E-16 3199
 217    4320.00    4340.00 -5.507444632014771E-16  3.350775901216431E-16 2975
 218    4340.00    4360.00 -1.717760575422252E-16  2.816120415684412E-16 2874
 219    4360.00    4380.00 -6.623785289509451E-16  3.231199096927848E-16 2683
 220    4380.00    4400.00 -2.726649138140763E-16  5.704685729664945E-16 2580
 221    4400.00    4420.00 -2.414241638034853E-16  1.616119676532040E-16 2522
 222    4420.00    4440.00 -2.664640449947008E-16  3.121742095808827E-16 2352
 223    4440.00    4460.00 -1.182821291042273E-16  1.853451320449985E-16 2337
 224    4460.00    4480.00  4.349888710180927E-16  4.428680313305698E-16 2170
 225    4480.00    4500.00 -7.516819084056348E-16  4.422807727576661E-16 2090
 226    4500.00    4520.00 -1.956823186062720E-16  1.474908491719923E-16 2067
 227    4520.00    4540.00 -3.909856003499793E-16  1.766085748111529E-16 1900
 228    4540.00    4560.00 -3.265832751652915E-16  1.819681196089934E-16 1768
 229    4560.00    4580.00  2.754760081211040E-17  1.538811957962461E-16 1743
 230    4580.00    4600.00  3.368132072157805E-17  1.956148804617828E-16 1670
 231    4600.00    4620.00  1.237705114191696E-16  1.302528140268075E-16 1567
 232    4620.00    4640.00 -4.006110813021087E-16  3.010155154841554E-16 1525
 233    4640.00    4660.00 -1.031470720320591E-16  1.802705004522258E-16 1447
 234    4660.00    4680.00 -1.101791294798679E-17  1.339754322059453E-16 1400
 235    4680.00    4700.00  7.997533079405284E-17  1.422406576869013E-16 1282
 236    4700.00    4720.00 -1.550181427699987E-16  1.037693106303964E-16 1244
 237    4720.00    4740.00 -3.470900018549935E-17  3.405513658872190E-17 1204
 238    4740.00    4760.00 -1.905883832021726E-17  5.075679190414284E-17 1076
 239    4760.00    4780.00 -2.348632554290161E-17  2.425748292586322E-17 1061
 240    4780.00    4800.00 -4.079043786148358E-18  2.512960490860323E-17 1002
 241    4800.00    4820.00 -2.126286238361260E-17  3.904313553930879E-17 900
 242    4820.00    4840.00  8.856095733391734E-18  1.378105133177081E-17 938
 243    4840.00    4860.00 -1.998709300076835E-17  1.820707060126632E-17 903
 244    4860.00    4880.00 -1.799817548991715E-17  1.707865116967021E-17 795
 245    4880.00    4900.00 -9.356738239239383E-18  2.472550321697332E-17 821
 246    4900.00    4920.00 -4.927723312145805E-17  3.743011499817809E-17 722
 247    4920.00    4940.00 -4.571792803602971E-17  2.554475011651913E-17 663
 248    4940.00    4960.00  5.534592543665385E-18  1.181825536869612E-17 671
 249    4960.00    4980.00 -1.500611529378967E-17  1.866150875648752E-17 591
 250    4980.00    5000.00  2.152863003373729E-17  2.766658122280290E-17 619
 251    5000.00    5020.00  2.739401876751812E-17  2.045631220844780E-17 576
 252    5020.00    5040.00  4.230264961239399E-18  8.495204149834990E-18 535
 253    5040.00    5060.00  7.841941488887534E-18  1.378315184309270E-17 503
 254    5060.00    5080.00 -5.874371023144521E-18  4.834074493173587E-18 469
 255    5080.00    5100.00 -2.770072486995669E-18  5.135523664561152E-18 465
 256    5100.00    5120.00  1.095046737530182E-18  5.707129743114302E-18 428
 257    5120.00    5140.00 -1.612494966263682E-18  3.902368210151381E-18 386
 258    5140.00    5160.00 -3.419093139109846E-18  2.201595369715939E-18 336
 259    5160.00    5180.00  2.271549049727322E-18  2.096056585117280E-18 341
 260    5180.00    5200.00 -1.561244053910867E-18  2.641540376203445E-18 352
 261    5200.00    5220.00  2.922225943098424E-19  2.047219838061189E-18 346
 262    5220.00    5240.00 -1.816722393499412E-18  1.845068602888867E-18 303
 263    5240.00    5260.00 -2.590485896796658E-18  1.077204360870906E-18 259
 264    5260.00    5280.00  7.205146241328166E-19  1.101807326998735E-18 239
 265    5280.00    5300.00 -1.192995330227661E-18  1.075042274223772E-18 198
 266    5300.00    5320.00  1.287628021308684E-18  1.962475236857424E-18 198
 267    5320.00    5340.00  1.732457376238288E-19  5.401718086368414E-19 197
 268    5340.00    5360.00  7.560247959862327E-20  2.266350822931610E-19 186
 269    5360.00    5380.00  5.629097223004180E-20  5.295481167806167E-19 172
 270    5380.00    5400.00 -3.656409972628500E-19  6.708438047056530E-19 154
 271    5400.00    5420.00  1.659618080976567E-18  1.800614527226852E-18 139
 272    5420.00    5440.00 -1.227094284919255E-18  9.529541962791789E-19 132
 273    5440.00    5460.00  1.555111856338066E-18  1.697301863735332E-18 121
 274    5460.00    5480.00 -2.368732457427223E-19  1.599469688321055E-19 108
 275    5480.00    5500.00 -2.074196938469601E-18  1.935990350881853E-18 107
 276    5500.00    5520.00 -1.977567142414260E-18  1.868433819673514E-18 93
 277    5520.00    5540.00 -2.523764680001100E-19  4.358171113279177E-19 100
 278    5540.00    5560.00 -1.841705419989578E-20  1.133225754480326E-19 78
 279    5560.00    5580.00  9.558262026379341E-21  6.873081307523148E-20 72
 280    5580.00    5600.00  3.695041194099855E-20  3.446453463868513E-20 70
 281    5600.00    5620.00  5.809905982791052E-20  3.279189551715787E-20 64
 282    5620.00    5640.00 -1.163931726449382E-20  2.975145340760550E-20 60
 283    5640.00    5660.00 -7.351542272838050E-20  1.200323393823028E-19 62
 284    5660.00    5680.00  1.087855370041087E-19  1.040915330876267E-19 33
 285    5680.00    5700.00  2.400862247576983E-20  2.215356562218447E-20 37
 286    5700.00    5720.00  2.098406768206067E-20  2.493808605314114E-20 34
 287    5720.00    5740.00 -2.506870251251982E-21  5.592921423803431E-21 24
 288    5740.00    5760.00 -7.243231171879750E-21  7.409684697000036E-21 26
 289    5760.00    5780.00 -7.193400364061664E-21  4.852382706408400E-21 26
 290    5780.00    5800.00  1.055092922463310E-21  2.050961730752914E-21 21
 291    5800.00    5820.00 -4.122641256690087E-21  3.550275046382719E-21 17
 292    5820.00    5840.00 -1.648119138569207E-21  1.465339707508959E-21 14
 293    5840.00    5860.00  5.982078885841555E-22  1.136388043840050E-21 15
 294    5860.00    5880.00  2.395051315507297E-20  2.574524961674064E-20 15
 295    5880.00    5900.00  7.574140118104858E-22  1.168209668969811E-21 12
 296    5900.00    5920.00 -6.411507002826612E-21  7.153751347297430E-21 15
 297    5920.00    5940.00 -8.508871469593688E-21  1.039600775264562E-20 6
 298    5940.00    5960.00  3.227232018746065E-22  2.053750578051543E-22 7
 299    5960.00    5980.00  1.199947723077526E-21  9.785127313782534E-22 11
 300    5980.00    6000.00 -5.360639494533490E-23  4.644641749122257E-23 6
 301    6000.00    6020.00 -4.027626181668443E-22  4.028444840365811E-22 2
 302    6020.00    6040.00 -5.293727133171016E-24  3.877926129724399E-24 2
 303    6040.00    6060.00 -5.648895529624275E-24  5.622193714379864E-24 2
 304    6060.00    6080.00  4.778107305624716E-24  3.641539760835954E-24 5
 305    6080.00    6100.00  1.681428162901308E-25  1.681428162135751E-25 1
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
