# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25 -2.950097794472984E-20  2.600452927796687E-20 11
   2      -2.25      -2.00 -1.355952756457918E-21  1.798656414699319E-21 15
   3      -2.00      -1.75  8.683089164338322E-21  7.022134388058945E-21 20
   4      -1.75      -1.50 -1.343970925970616E-21  3.329673690802833E-21 35
   5      -1.50      -1.25  1.477292729480990E-21  4.391165405880442E-21 52
   6      -1.25      -1.00 -7.658019383382437E-21  8.006610896842134E-21 51
   7      -1.00      -0.75 -2.630551749873587E-21  6.854427143057344E-21 67
   8      -0.75      -0.50  3.003911973128644E-21  3.393696878504224E-21 60
   9      -0.50      -0.25 -2.766722548501484E-21  1.632173337717644E-21 75
  10      -0.25       0.00 -1.232071437817043E-20  7.955179460243435E-21 74
  11       0.00       0.25  7.049492040041295E-21  5.990130973720533E-21 64
  12       0.25       0.50  5.357100904738917E-22  3.361123079114677E-21 81
  13       0.50       0.75 -1.285087622091653E-22  7.863314427963031E-22 66
  14       0.75       1.00 -1.355569791948179E-21  7.390353130316586E-22 69
  15       1.00       1.25 -1.702300713484305E-21  1.085375474151767E-21 66
  16       1.25       1.50 -1.903198018168233E-21  1.856562513671029E-21 63
  17       1.50       1.75  3.551015478139934E-22  6.768131025681652E-22 55
  18       1.75       2.00  3.647131200465759E-22  8.699216638954498E-22 32
  19       2.00       2.25  1.045128720503152E-22  7.739951367214675E-22 25
  20       2.25       2.50  1.013281774397958E-21  1.052619829215593E-21 20
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281051E-20  7.9198929384837131E-21 1001
#=====================================================================================
