# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -3.381483619511766E-05  6.456196623576692E-07 66878798
   2       0.30       0.50  1.038360050554477E-04  2.252778798149649E-06 90364052
   3       0.50       0.70  7.193281875690394E-04  3.743631927918319E-06 88591314
   4       0.70       0.90  1.457930479264778E-03  4.644166320729173E-06 81411553
   5       0.90       1.10  2.036177568369408E-03  5.276114757076984E-06 73081642
   6       1.10       1.30  2.363981402024425E-03  5.583745054017554E-06 64884522
   7       1.30       1.50  2.460374840921215E-03  5.605847859803762E-06 57387424
   8       1.50       1.70  2.412577949072078E-03  5.662071674695349E-06 50885060
   9       1.70       1.90  2.269239353708824E-03  5.292013305573492E-06 45528519
  10       1.90       2.10  2.126742313261011E-03  5.194096207927511E-06 41422707
  11       2.10       2.30  1.975436108181640E-03  5.068395413311116E-06 38577345
  12       2.30       2.50  1.851310288556050E-03  4.779437793184378E-06 37044646
  13       2.50       2.70  1.748467207269401E-03  4.755179137058061E-06 36902560
  14       2.70       2.90  1.665514733545448E-03  4.627524197731158E-06 38334917
  15       2.90       3.10  1.623983964891117E-03  4.885930227585309E-06 41767690
  16       3.10       3.30  8.663925297177672E-04  3.124262735923691E-06 27327465
  17       3.30       3.50  1.814724356412325E-04  1.249464483227880E-06 8635448
  18       3.50       3.70  4.625050033401060E-05  5.307443352952474E-07 3304634
  19       3.70       3.90  1.127850928306186E-05  2.452734470637565E-07 1171047
  20       3.90       4.10  2.046883157880477E-06  9.942988833719969E-08 326210
  21       4.10       4.30  1.526328012246375E-07  2.347200223844765E-08 43597
  22       4.30       4.50  2.044136208272152E-09  1.751378052980276E-09 562
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -3.5822546398968524E-24  5.1726485531453399E-24 18
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557593E-19  1.5354917453177562E-19 1001
#=====================================================================================
