# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.495672368183309E-04  2.005647552927998E-06 16565445
   2      -2.25      -2.00  4.899317314885712E-04  2.411087754973574E-06 22611139
   3      -2.00      -1.75  6.423353344591728E-04  2.751595113771844E-06 29423732
   4      -1.75      -1.50  8.199932089740437E-04  3.129678047630043E-06 36233417
   5      -1.50      -1.25  9.988017805865781E-04  3.467039685567691E-06 42643691
   6      -1.25      -1.00  1.168269631201079E-03  3.842261707803234E-06 48430109
   7      -1.00      -0.75  1.316290786311931E-03  3.950131002970176E-06 53460217
   8      -0.75      -0.50  1.441584969415971E-03  4.044457497762690E-06 57624297
   9      -0.50      -0.25  1.522938535376680E-03  4.199956971174732E-06 60783738
  10      -0.25       0.00  1.570922867670975E-03  4.084461111794208E-06 62854642
  11       0.00       0.25  1.566810757006461E-03  4.004279889002916E-06 63716207
  12       0.25       0.50  1.527389829946104E-03  3.906657234945073E-06 63261432
  13       0.50       0.75  1.443390376358089E-03  3.756392458485741E-06 61453606
  14       0.75       1.00  1.323524406331575E-03  3.626420143002899E-06 58269174
  15       1.00       1.25  1.183550867418403E-03  3.365574858503890E-06 53740372
  16       1.25       1.50  1.002648514311301E-03  3.068678461346187E-06 47945190
  17       1.50       1.75  8.321555727639063E-04  2.874290902441316E-06 41070790
  18       1.75       2.00  6.527695272273888E-04  2.497363258461917E-06 33471210
  19       2.00       2.25  4.962487515592521E-04  2.127324629401731E-06 25765379
  20       2.25       2.50  3.617743749459266E-04  1.809726907835370E-06 18941251
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557586E-19  1.5354943403869326E-19 1001
#=====================================================================================
