# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.006466989481236E-02  2.621506256182757E-05 394313690
   2      -0.90      -0.80  8.125158009146701E-03  1.498815607399354E-05 130164072
   3      -0.80      -0.70  3.717235778615728E-03  1.147458451043910E-05 79466034
   4      -0.70      -0.60  2.043674080905508E-03  9.150882055564523E-06 55702870
   5      -0.60      -0.50  1.349659546874678E-03  8.002350708653788E-06 41706403
   6      -0.50      -0.40  1.079374057627811E-03  6.872244023138335E-06 32120272
   7      -0.40      -0.30  9.877227103338387E-04  5.880732494900896E-06 25409422
   8      -0.30      -0.20  8.360989578097150E-04  5.119092423454928E-06 21116136
   9      -0.20      -0.10  7.057222039618062E-04  4.719001791620372E-06 18040390
  10      -0.10       0.00  5.970411090205950E-04  4.007790665539046E-06 15702635
  11       0.00       0.10  5.003169809823571E-04  3.624376808406678E-06 13867353
  12       0.10       0.20  4.260426994968628E-04  3.213038821600557E-06 12373546
  13       0.20       0.30  3.589906114304090E-04  2.830393004843746E-06 11131416
  14       0.30       0.40  2.942255286623310E-04  2.424566792014857E-06 10069606
  15       0.40       0.50  2.363348318798578E-04  2.112220967722579E-06 9114208
  16       0.50       0.60  1.867750782431497E-04  1.787677100752369E-06 8222402
  17       0.60       0.70  1.352826470493729E-04  1.419477358786232E-06 7320424
  18       0.70       0.80  8.903753188258228E-05  1.045038661068458E-06 6276521
  19       0.80       0.90  3.958160707733102E-05  5.700676832674912E-07 4718816
  20       0.90       1.00  4.303784610327568E-06  1.409827194927731E-07 1428822
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557591E-19  1.5354903678481662E-19 1001
#=====================================================================================
