# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  5.359552199606818E-09  1.161170901189773E-09 28394
   7      -3.00      -2.75  3.143259823775921E-07  1.483849336512557E-08 374314
   8      -2.75      -2.50  3.531045526590988E-06  8.069139327628999E-08 1504112
   9      -2.50      -2.25  1.675464518763369E-05  2.471768930234380E-07 4033666
  10      -2.25      -2.00  5.610250369708782E-05  5.794967690891250E-07 8654212
  11      -2.00      -1.75  1.391155004244674E-04  1.003313638795136E-06 15715260
  12      -1.75      -1.50  2.915169032915077E-04  1.607631169176525E-06 25003143
  13      -1.50      -1.25  5.350606874113037E-04  2.298159487701377E-06 35964024
  14      -1.25      -1.00  8.819250347626919E-04  3.066680717818226E-06 47919201
  15      -1.00      -0.75  1.321593445393760E-03  3.772325164002282E-06 60228380
  16      -0.75      -0.50  1.808127760759129E-03  4.479963481605429E-06 72228481
  17      -0.50      -0.25  2.264414468463134E-03  5.038945165957090E-06 83038487
  18      -0.25       0.00  2.549600887509231E-03  5.362316489588430E-06 90950976
  19       0.00       0.25  2.595052956655556E-03  5.476271142558136E-06 91329843
  20       0.25       0.50  2.383946708204538E-03  5.260022954279522E-06 83934734
  21       0.50       0.75  1.986581793422198E-03  4.540996377588294E-06 73296707
  22       0.75       1.00  1.512293026867277E-03  4.080120707396751E-06 61307404
  23       1.00       1.25  1.048824171848578E-03  3.182084272668724E-06 48917176
  24       1.25       1.50  6.604234694066739E-04  2.367270441825019E-06 36808835
  25       1.50       1.75  3.716223057040329E-04  1.614560205376217E-06 25674063
  26       1.75       2.00  1.834080522628389E-04  1.032671055936459E-06 16202613
  27       2.00       2.25  7.328472501013968E-05  5.748334362290281E-07 8964664
  28       2.25       2.50  2.257133890653780E-05  2.601882535027765E-07 4204254
  29       2.50       2.75  4.386784348257250E-06  8.465485750147028E-08 1569803
  30       2.75       3.00  4.375076542684437E-07  2.230911242279115E-08 385671
  31       3.00       3.25  3.651919630350178E-09  9.880066178718959E-10 26621
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557589E-19  1.5354929404202270E-19 1001
#=====================================================================================
