# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  8.687577317968727E-04  4.356933433063697E-06 12861710
   2      -0.90      -0.80  9.300419108412975E-04  4.424988649181177E-06 12127856
   3      -0.80      -0.70  1.000492300113922E-03  4.606282738661276E-06 12224951
   4      -0.70      -0.60  1.077727992911072E-03  4.867339949564696E-06 12662664
   5      -0.60      -0.50  1.179023915921195E-03  5.082008140840884E-06 13367437
   6      -0.50      -0.40  1.277816809518250E-03  6.032537730829237E-06 14261955
   7      -0.40      -0.30  1.400234924274466E-03  5.987108248129432E-06 15343415
   8      -0.30      -0.20  1.534351785679070E-03  5.956100724289728E-06 16625418
   9      -0.20      -0.10  1.689325906637931E-03  6.356001209224468E-06 18134106
  10      -0.10       0.00  1.865156092179540E-03  7.010235047842783E-06 19968881
  11       0.00       0.10  2.078818285313888E-03  7.114919031995347E-06 22141675
  12       0.10       0.20  2.325850753623830E-03  7.485106761858337E-06 24828147
  13       0.20       0.30  2.622688724264940E-03  8.034085404805555E-06 28180837
  14       0.30       0.40  2.978556869153384E-03  9.219968793325397E-06 32510978
  15       0.40       0.50  3.386557863549828E-03  9.454736503156654E-06 38288766
  16       0.50       0.60  3.916327219224921E-03  1.023752492529324E-05 46386830
  17       0.60       0.70  4.569268506048768E-03  1.115577547580412E-05 58596266
  18       0.70       0.80  5.466067289438476E-03  1.238047695384709E-05 79232808
  19       0.80       0.90  6.629962185783461E-03  1.391604844205581E-05 122214283
  20       0.90       1.00  4.980220584153885E-03  1.258284493088122E-05 298306055
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557589E-19  1.5354921497031647E-19 1001
#=====================================================================================
