# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  5.747953703461310E-06  1.319804494792077E-07 3984131
   2      -4.25      -4.00  1.457187363413145E-05  2.339689566359837E-07 6228308
   3      -4.00      -3.75  3.231247034760707E-05  3.921398777979396E-07 9071501
   4      -3.75      -3.50  6.576507514653292E-05  6.217065024533745E-07 12438542
   5      -3.50      -3.25  1.258964481496365E-04  9.610843207852926E-07 16159905
   6      -3.25      -3.00  2.199172927020036E-04  1.348078115411680E-06 20015119
   7      -3.00      -2.75  3.517028591297138E-04  1.844807626810198E-06 23735962
   8      -2.75      -2.50  5.193680076392531E-04  2.343723326658724E-06 27046045
   9      -2.50      -2.25  7.045715740382340E-04  2.823395659645348E-06 29727419
  10      -2.25      -2.00  8.796796323050277E-04  3.198443904388013E-06 31653999
  11      -2.00      -1.75  1.032901141728501E-03  3.576103054617508E-06 32809923
  12      -1.75      -1.50  1.113807758477429E-03  3.719631236643807E-06 33178608
  13      -1.50      -1.25  1.126371661788221E-03  3.929388138189818E-06 32837768
  14      -1.25      -1.00  1.061892173288550E-03  3.596247038622128E-06 31971018
  15      -1.00      -0.75  9.493761150647435E-04  3.569203142098279E-06 30816996
  16      -0.75      -0.50  8.046214710852253E-04  2.976382112188472E-06 29691762
  17      -0.50      -0.25  6.904160024654713E-04  2.749046164452605E-06 28852688
  18      -0.25       0.00  6.086428278626596E-04  2.501227581695452E-06 28504205
  19       0.00       0.25  5.958845256571246E-04  2.330591525624799E-06 28709490
  20       0.25       0.50  6.422442917793747E-04  2.467375519540034E-06 29494414
  21       0.50       0.75  7.396735579557212E-04  2.691762059590589E-06 30792192
  22       0.75       1.00  8.746377784340312E-04  3.038363814658216E-06 32468241
  23       1.00       1.25  1.004442766069131E-03  3.251075593910036E-06 34179811
  24       1.25       1.50  1.097229095771574E-03  3.408186706471128E-06 35653948
  25       1.50       1.75  1.114173804617463E-03  3.390144691116136E-06 36502768
  26       1.75       2.00  1.064468113217744E-03  3.338043619089307E-06 36521080
  27       2.00       2.25  9.344620548665952E-04  3.022671614177243E-06 35558894
  28       2.25       2.50  7.695490992397460E-04  2.650028347094677E-06 33611155
  29       2.50       2.75  5.859119544497449E-04  2.309170381246517E-06 30688595
  30       2.75       3.00  4.062120434777885E-04  1.783813026672317E-06 26958113
  31       3.00       3.25  2.634018448571253E-04  1.364177039200155E-06 22634066
  32       3.25       3.50  1.558674242170319E-04  9.874393130235376E-07 18103683
  33       3.50       3.75  8.347524871592316E-05  6.533873856289036E-07 13703648
  34       3.75       4.00  4.093821545259999E-05  4.064669816476635E-07 9744261
  35       4.00       4.25  1.853349734694300E-05  2.507522029318992E-07 6445343
  36       4.25       4.50  7.807458004012472E-06  1.507229917200479E-07 3933894
# Underflow:                 1.1272981812183417E-25  1.1272672032290384E-25 3
# Overflow:                  9.2272735790903907E-22  6.6318849681860208E-22 4
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557589E-19  1.5354871003808382E-19 1001
#=====================================================================================
