# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00 -1.043168822826911E-23  1.514620738797123E-23 38
  14     540.00     580.00  1.636030910225741E-23  3.026889350018922E-23 45
  15     580.00     620.00 -2.621830632906810E-23  3.699091955263823E-23 31
  16     620.00     660.00  6.588058341808729E-23  4.892018800717761E-23 34
  17     660.00     700.00 -4.977234746173225E-24  1.018428962869448E-23 39
  18     700.00     740.00  3.337103059970456E-23  3.504604298269692E-23 27
  19     740.00     780.00  1.209323734832151E-23  3.390893119464001E-23 34
  20     780.00     820.00 -4.331776330130195E-23  3.951263052329812E-23 26
  21     820.00     860.00  1.431838615256070E-24  8.563475494867499E-24 18
  22     860.00     900.00 -1.718519117296700E-23  1.113558058808030E-23 28
  23     900.00     940.00 -1.651955755581481E-23  2.118222764831332E-23 35
  24     940.00     980.00 -7.104755025206148E-25  1.283280800071674E-23 23
  25     980.00    1020.00 -4.701284362836551E-24  1.159298137242310E-23 24
  26    1020.00    1060.00 -2.161977634098501E-23  1.651650217131850E-23 25
  27    1060.00    1100.00 -2.202211933927986E-23  2.667370589549072E-23 19
  28    1100.00    1140.00  1.956176987565395E-23  1.631415638189135E-23 12
