# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  3.434449075890038E-04  2.008670767332024E-06 16568179
   2      -2.25      -2.00  4.819604941319781E-04  2.306436864671613E-06 22608772
   3      -2.00      -1.75  6.393271477093874E-04  2.736531065248723E-06 29438294
   4      -1.75      -1.50  8.251134431956123E-04  3.203412948312222E-06 36214601
   5      -1.50      -1.25  1.000423508224625E-03  3.606120482693527E-06 42641516
   6      -1.25      -1.00  1.175407169498732E-03  3.746021442877081E-06 48437785
   7      -1.00      -0.75  1.320520414173007E-03  3.915407598038924E-06 53465885
   8      -0.75      -0.50  1.443557218094590E-03  3.970653046426135E-06 57620436
   9      -0.50      -0.25  1.534412388629395E-03  4.167212341033075E-06 60786287
  10      -0.25       0.00  1.568927939065213E-03  4.056783105400446E-06 62853898
  11       0.00       0.25  1.562137841980047E-03  4.052666163770296E-06 63700254
  12       0.25       0.50  1.530621952121252E-03  4.017499525657724E-06 63261833
  13       0.50       0.75  1.440066268196843E-03  3.815958434641190E-06 61447030
  14       0.75       1.00  1.330607640339839E-03  3.634685109128144E-06 58262680
  15       1.00       1.25  1.176739905358640E-03  3.386689677496391E-06 53751154
  16       1.25       1.50  1.008385454138303E-03  3.134621862782648E-06 47942357
  17       1.50       1.75  8.305433464447021E-04  2.795332808274947E-06 41059131
  18       1.75       2.00  6.514232956760462E-04  2.431341935355110E-06 33492353
  19       2.00       2.25  4.928732467909165E-04  2.099404830559519E-06 25769162
  20       2.25       2.50  3.544054788133293E-04  1.744437495398256E-06 18943431
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557591E-19  1.5354941890994742E-19 1001
#=====================================================================================
