# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.371710849637113E-04  2.269646693070351E-06 26006516
   2      -2.25      -2.00  5.611936920536753E-04  2.668728003757262E-06 30755581
   3      -2.00      -1.75  6.992793888610208E-04  2.908102236884321E-06 35588124
   4      -1.75      -1.50  8.369449126932438E-04  3.134217130937204E-06 40383037
   5      -1.50      -1.25  9.683913564428428E-04  3.348360021491177E-06 44900269
   6      -1.25      -1.00  1.091712964101463E-03  3.447168446758305E-06 49011950
   7      -1.00      -0.75  1.186909946423605E-03  3.447847702559175E-06 52517888
   8      -0.75      -0.50  1.275261241325925E-03  3.454554005859810E-06 55312990
   9      -0.50      -0.25  1.341719467393712E-03  3.417376761761880E-06 57340497
  10      -0.25       0.00  1.382312827406669E-03  3.416258689813675E-06 58450992
  11       0.00       0.25  1.395074973360102E-03  3.475420323722636E-06 58646689
  12       0.25       0.50  1.398582420166851E-03  3.568265701765477E-06 57838274
  13       0.50       0.75  1.369946439085769E-03  3.613871653568356E-06 56046004
  14       0.75       1.00  1.322835504558554E-03  3.716010591544993E-06 53285809
  15       1.00       1.25  1.241158711163201E-03  3.800021284370035E-06 49613790
  16       1.25       1.50  1.134082860578264E-03  3.787490449489489E-06 45150128
  17       1.50       1.75  9.952583688665345E-04  3.526828846061744E-06 40077985
  18       1.75       2.00  8.477739262537073E-04  3.273580556759108E-06 34608863
  19       2.00       2.25  6.896586436574069E-04  3.310919489039789E-06 29029217
  20       2.25       2.50  5.356303308157256E-04  2.543244676543657E-06 23700435
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557579E-19  1.5354954439700888E-19 1001
#=====================================================================================
