# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  56    1100.00    1120.00 -1.465518376646032E-09  2.307184810721723E-10 397306
  57    1120.00    1140.00 -1.056567188435411E-09  2.036619317498407E-10 375184
  58    1140.00    1160.00 -1.199750397710712E-09  2.348705379651696E-10 354602
  59    1160.00    1180.00 -8.591671308085511E-10  1.418554065818339E-10 335675
  60    1180.00    1200.00 -7.590125069712496E-10  1.422433810229232E-10 318144
  61    1200.00    1220.00 -6.308407962959630E-10  1.029269229641728E-10 300714
  62    1220.00    1240.00 -5.196631613520241E-10  1.177650729364941E-10 284599
  63    1240.00    1260.00 -5.528183696702596E-10  1.104303434757086E-10 270627
  64    1260.00    1280.00 -4.897797344841157E-10  1.038610572845473E-10 256422
  65    1280.00    1300.00 -4.452992029535966E-10  7.343153995451393E-11 242854
  66    1300.00    1320.00 -3.555745806290517E-10  7.738875425044498E-11 230331
  67    1320.00    1340.00 -4.377263765574512E-10  7.665269210065231E-11 218670
  68    1340.00    1360.00 -3.407245234842162E-10  6.184514986201347E-11 207539
  69    1360.00    1380.00 -2.505095865746914E-10  5.219127772474338E-11 197455
  70    1380.00    1400.00 -2.156961176891947E-10  5.025452445706382E-11 188445
  71    1400.00    1420.00 -3.249940101922317E-10  6.684581488307343E-11 179380
  72    1420.00    1440.00 -1.893408978945578E-10  5.121657072682088E-11 170292
  73    1440.00    1460.00 -2.093695071294352E-10  4.943624629009014E-11 161839
  74    1460.00    1480.00 -1.453383106060604E-10  6.524939606854757E-11 153668
  75    1480.00    1500.00 -1.490210033182414E-10  4.248695694124786E-11 147097
  76    1500.00    1520.00 -1.782222015637488E-10  3.231386061612208E-11 139366
  77    1520.00    1540.00 -1.729064173150150E-10  3.270135545333152E-11 132563
  78    1540.00    1560.00 -9.142631252973318E-11  2.362298533262583E-11 126439
  79    1560.00    1580.00 -7.198163975392385E-11  2.427105731658506E-11 120718
  80    1580.00    1600.00 -1.196378748846093E-10  2.926472198987594E-11 114655
  81    1600.00    1620.00 -1.110418966789624E-10  2.157893288557522E-11 109745
  82    1620.00    1640.00 -5.866922561423148E-11  2.302890493215680E-11 104679
  83    1640.00    1660.00 -6.518593705627450E-11  1.740054231761177E-11 99878
  84    1660.00    1680.00 -6.621619311436598E-11  1.750977079997463E-11 95323
  85    1680.00    1700.00 -4.949256845801307E-11  1.094252206195690E-11 90728
  86    1700.00    1720.00 -5.326483992366741E-11  1.257828836372238E-11 86531
  87    1720.00    1740.00 -3.787848339062579E-11  1.130881038952241E-11 82690
  88    1740.00    1760.00 -3.955932785700420E-11  1.315587279212798E-11 79018
  89    1760.00    1780.00 -1.529914890367645E-11  1.163528800217207E-11 75461
  90    1780.00    1800.00 -2.493497438589445E-11  1.208099103157351E-11 71894
  91    1800.00    1820.00 -3.391129578188255E-11  8.669939746902717E-12 68761
  92    1820.00    1840.00 -2.252035680441251E-11  7.075167604943388E-12 66182
  93    1840.00    1860.00 -1.890575282501182E-11  6.219758743721724E-12 63094
  94    1860.00    1880.00 -1.469610769135285E-11  4.699806832980467E-12 60213
  95    1880.00    1900.00 -2.175515706527150E-11  6.149809353732316E-12 57493
  96    1900.00    1920.00 -1.435406956306785E-11  6.145069216252006E-12 55387
  97    1920.00    1940.00 -1.510981701610208E-11  8.830639087616380E-12 53083
  98    1940.00    1960.00 -9.997647407562707E-12  3.952561486264056E-12 50611
  99    1960.00    1980.00 -1.379286048788649E-11  5.460465175319155E-12 48197
 100    1980.00    2000.00 -1.269289294914311E-11  5.396457580620708E-12 45850
 101    2000.00    2020.00 -9.752808719462529E-12  2.453875394486452E-12 43997
 102    2020.00    2040.00 -8.865922154004979E-14  4.635265262636848E-12 42451
 103    2040.00    2060.00 -2.873467424500420E-12  3.254123559470660E-12 40350
 104    2060.00    2080.00 -7.977398046210083E-12  3.065906766618009E-12 38744
 105    2080.00    2100.00 -1.127720558998718E-11  4.673399832966959E-12 37263
 106    2100.00    2120.00 -6.419937516921129E-12  2.144353117709627E-12 35582
 107    2120.00    2140.00 -3.042579070118340E-12  1.895965279215319E-12 33904
 108    2140.00    2160.00 -6.971941104355956E-12  3.800918801250253E-12 32559
 109    2160.00    2180.00 -4.330809608224872E-12  1.627934616987274E-12 31220
 110    2180.00    2200.00 -2.756462115462905E-12  2.023093692099957E-12 29814
 111    2200.00    2220.00 -2.900318076602576E-12  1.359967926477397E-12 28678
 112    2220.00    2240.00 -2.386369946891210E-12  1.266192909257962E-12 27277
 113    2240.00    2260.00 -2.275832860892430E-12  1.371648220753452E-12 26378
 114    2260.00    2280.00 -2.346060135372950E-12  1.217125048744135E-12 24993
 115    2280.00    2300.00 -1.960345968911657E-12  8.954953244078655E-13 24105
 116    2300.00    2320.00 -2.492583689960003E-13  1.062050547808290E-12 23316
 117    2320.00    2340.00 -1.387280591351502E-12  1.100017599748568E-12 22073
 118    2340.00    2360.00 -3.804820479529842E-13  1.265542135762876E-12 21396
 119    2360.00    2380.00 -8.839436054727610E-13  5.370225705496429E-13 20274
 120    2380.00    2400.00 -5.973616889521146E-13  3.573015164975270E-13 19518
 121    2400.00    2420.00 -1.203434761854597E-12  3.946702542600800E-13 18775
 122    2420.00    2440.00 -1.839249652862414E-12  6.798127387601484E-13 18074
 123    2440.00    2460.00 -1.294594687750715E-12  7.419179572133694E-13 17086
 124    2460.00    2480.00 -4.118539052730340E-13  2.752178528511668E-13 16592
 125    2480.00    2500.00 -2.120220724981686E-12  1.704561575420010E-12 15893
 126    2500.00    2520.00 -7.626608037079248E-13  6.390511947428624E-13 14988
 127    2520.00    2540.00 -7.698436046649590E-13  3.830723344794972E-13 14717
 128    2540.00    2560.00 -3.139640745092393E-14  3.268928943504645E-13 13946
 129    2560.00    2580.00 -1.434640666830207E-13  3.120572656557191E-13 13350
 130    2580.00    2600.00 -3.624730223349393E-13  2.177413105460291E-13 12544
 131    2600.00    2620.00 -2.774691486568290E-13  3.048128722166415E-13 12314
 132    2620.00    2640.00 -4.044538180308119E-13  1.372358365058614E-13 11782
 133    2640.00    2660.00 -4.337357695540615E-13  3.719918380220910E-13 11266
 134    2660.00    2680.00 -5.198815368272947E-13  2.891013612109057E-13 10873
 135    2680.00    2700.00 -3.600865123783108E-13  1.543904255269591E-13 10568
 136    2700.00    2720.00 -1.707383249846574E-13  1.291072456266279E-13 9923
 137    2720.00    2740.00  4.574961726015273E-13  6.765723276994953E-13 9525
 138    2740.00    2760.00  3.091450114000635E-13  3.453246148716871E-13 9141
 139    2760.00    2780.00 -1.177606357411178E-13  7.661467823250333E-14 8857
 140    2780.00    2800.00 -2.885841061043066E-13  1.923405903422077E-13 8516
 141    2800.00    2820.00  2.626317586433301E-15  7.821520783698033E-14 8155
 142    2820.00    2840.00 -1.290612875670318E-13  5.148375162411866E-14 7692
 143    2840.00    2860.00 -2.653195655957382E-14  5.710287093306650E-14 7310
 144    2860.00    2880.00 -1.022889478984395E-13  8.438522096551656E-14 7187
 145    2880.00    2900.00  2.322894479781885E-13  2.791271325177820E-13 6821
 146    2900.00    2920.00  5.291433840858207E-14  7.524125052317053E-14 6290
 147    2920.00    2940.00 -1.436502241271140E-13  8.712672584360112E-14 6245
 148    2940.00    2960.00 -1.360331833315389E-13  8.548332694418950E-14 6000
 149    2960.00    2980.00 -1.028027362677304E-13  3.841152989876716E-14 5782
 150    2980.00    3000.00 -1.838305192199366E-13  1.372395153285160E-13 5509
 151    3000.00    3020.00 -3.966261587912259E-14  2.407040954578551E-14 5235
 152    3020.00    3040.00 -1.005850953416147E-13  4.823985499883052E-14 5066
 153    3040.00    3060.00 -1.180473880060288E-13  9.561231603794527E-14 4897
 154    3060.00    3080.00 -6.202508387605545E-14  8.991408053891932E-14 4723
 155    3080.00    3100.00 -7.850631141930994E-14  3.894069989185291E-14 4397
 156    3100.00    3120.00 -4.965291752515849E-14  1.666033929608438E-14 4412
 157    3120.00    3140.00 -1.032630255125215E-13  7.067543885477726E-14 4097
 158    3140.00    3160.00 -1.396157896370080E-14  2.118278007358161E-14 3858
 159    3160.00    3180.00 -6.266169757214220E-15  1.681101725095359E-14 3705
 160    3180.00    3200.00 -2.932163594933396E-16  1.686754855241567E-14 3542
 161    3200.00    3220.00 -3.813239548859113E-15  1.299567450352276E-14 3452
 162    3220.00    3240.00 -1.638009387791904E-14  1.723444843097644E-14 3275
 163    3240.00    3260.00 -1.637689383626391E-14  9.581028710352128E-15 3183
 164    3260.00    3280.00 -1.632855135097091E-14  2.155794762678944E-14 3049
 165    3280.00    3300.00 -1.901284870373086E-14  1.233277290367741E-14 2887
 166    3300.00    3320.00  1.740034987562032E-14  1.877761186197934E-14 2889
 167    3320.00    3340.00  1.672446882982156E-14  2.665712977355232E-14 2655
 168    3340.00    3360.00  3.581842694860504E-14  2.654673430122058E-14 2574
 169    3360.00    3380.00  2.869675595740590E-15  7.525750223141522E-15 2485
 170    3380.00    3400.00 -1.003376124420387E-14  7.747160067065553E-15 2452
 171    3400.00    3420.00  2.223478036985867E-14  2.101437789993656E-14 2251
 172    3420.00    3440.00 -8.148462818047583E-17  4.795200332361320E-15 2147
 173    3440.00    3460.00 -1.038481330166214E-14  7.537593075281378E-15 2062
 174    3460.00    3480.00 -1.627450139479113E-14  8.974948004626765E-15 2039
 175    3480.00    3500.00 -2.072784396198090E-15  3.419539642335681E-15 1826
 176    3500.00    3520.00  1.899889778615976E-15  4.218292634315688E-15 1764
 177    3520.00    3540.00 -6.177967844444982E-15  4.786466021583860E-15 1747
 178    3540.00    3560.00  1.905995816840997E-15  3.240299864754067E-15 1577
 179    3560.00    3580.00 -1.414816098838935E-14  1.114823406343710E-14 1547
 180    3580.00    3600.00  2.505754460369992E-15  3.771041849830756E-15 1451
 181    3600.00    3620.00 -8.238480807452585E-16  1.445796826969133E-15 1453
 182    3620.00    3640.00  4.418004556688639E-16  2.579315320142464E-15 1376
 183    3640.00    3660.00 -3.161316694672830E-15  2.459986424330511E-15 1318
 184    3660.00    3680.00  4.449342979730378E-15  8.833946762396125E-15 1274
 185    3680.00    3700.00 -1.027387954623140E-15  1.319973847785678E-15 1148
 186    3700.00    3720.00 -2.933667319017117E-15  1.949329181618653E-15 1101
 187    3720.00    3740.00 -1.499157891151130E-15  9.742100040048440E-16 1089
 188    3740.00    3760.00  5.300032608794631E-15  5.691043015981433E-15 1041
 189    3760.00    3780.00 -8.494151917710427E-16  9.057854852563347E-16 1007
 190    3780.00    3800.00 -1.043705970679971E-15  1.145934720059509E-15 919
 191    3800.00    3820.00 -3.968796327674452E-16  6.057604060884684E-16 881
 192    3820.00    3840.00  7.053534148846914E-17  4.171665993978288E-16 894
 193    3840.00    3860.00  1.538893217643462E-16  8.601593775777889E-16 782
 194    3860.00    3880.00 -6.517098250173765E-16  1.101943180646563E-15 755
 195    3880.00    3900.00 -9.439963256960361E-17  1.616261833638359E-16 721
 196    3900.00    3920.00 -1.393989449076404E-16  6.088568444472719E-16 736
 197    3920.00    3940.00  2.883594896750397E-15  2.322923883070468E-15 666
 198    3940.00    3960.00  1.151094574163437E-15  1.344678327506910E-15 652
 199    3960.00    3980.00 -2.699575504184241E-16  2.289556000677184E-16 655
 200    3980.00    4000.00  2.365031341640878E-16  3.314336932970813E-16 614
 201    4000.00    4020.00 -2.248837123994290E-16  2.277605850564940E-16 558
 202    4020.00    4040.00 -1.039581745885632E-15  6.041626088418278E-16 549
 203    4040.00    4060.00 -1.681707656337877E-15  1.423586715238842E-15 510
 204    4060.00    4080.00  2.658638811662990E-16  3.368297371143865E-16 488
 205    4080.00    4100.00 -3.349280643054276E-16  1.620749254364786E-16 463
 206    4100.00    4120.00 -2.561667881597669E-16  2.110791350607745E-16 423
 207    4120.00    4140.00 -1.541316449787980E-16  1.917805438277841E-16 407
 208    4140.00    4160.00 -2.040654402727707E-16  1.708407966745921E-16 411
 209    4160.00    4180.00 -8.294148329380262E-18  4.977567422807015E-17 379
 210    4180.00    4200.00  1.028109853843250E-16  1.329237324600222E-16 352
 211    4200.00    4220.00 -8.799602516505247E-18  8.940451187072363E-17 352
 212    4220.00    4240.00 -8.638239919211318E-17  4.192252440812449E-17 306
 213    4240.00    4260.00 -2.204378345670370E-17  3.783697613107990E-17 304
 214    4260.00    4280.00  4.432171277224754E-17  1.116785070122579E-16 304
 215    4280.00    4300.00 -7.752662093175361E-17  7.365725746125003E-17 279
 216    4300.00    4320.00  5.181401973325590E-17  3.511558741880246E-17 230
 217    4320.00    4340.00 -1.941005084499238E-17  2.329737627584071E-17 242
 218    4340.00    4360.00 -2.697642612867224E-17  3.077567815337949E-17 223
 219    4360.00    4380.00 -9.796049039573121E-18  7.699526550605897E-18 218
 220    4380.00    4400.00 -2.075546081048943E-16  1.772485368351361E-16 217
 221    4400.00    4420.00  1.376420296622945E-16  1.395241367131171E-16 164
 222    4420.00    4440.00  4.476896579891619E-17  9.339732337066663E-17 189
 223    4440.00    4460.00  2.479651420350306E-17  2.457616281527943E-17 164
 224    4460.00    4480.00  4.894575966796852E-18  8.094186483355327E-18 166
 225    4480.00    4500.00 -2.138575298122679E-18  1.707236018934440E-17 172
 226    4500.00    4520.00 -7.622065236567119E-18  1.074033520256933E-17 142
 227    4520.00    4540.00  8.031172348630890E-18  1.731753939383338E-17 137
 228    4540.00    4560.00 -7.080836381475686E-19  3.024388011767648E-18 130
 229    4560.00    4580.00  2.464246632791519E-17  3.122633889957990E-17 108
 230    4580.00    4600.00 -5.033484574285050E-18  5.295277465731640E-18 128
 231    4600.00    4620.00  1.697588002086320E-18  8.859344497946450E-19 95
 232    4620.00    4640.00  5.070443430471707E-20  6.177540030532306E-18 90
 233    4640.00    4660.00 -9.216575862075080E-19  4.993953878131204E-18 104
 234    4660.00    4680.00  5.753130756337791E-19  1.574344094791259E-18 103
 235    4680.00    4700.00  1.458498153219848E-17  1.325416371477959E-17 79
 236    4700.00    4720.00 -1.259013623385901E-18  1.744564382541346E-18 99
 237    4720.00    4740.00  1.168361290046697E-18  1.433436014861842E-18 67
 238    4740.00    4760.00 -1.331240149349949E-18  1.892826270919208E-18 61
 239    4760.00    4780.00  1.029836567800265E-18  1.163834119678409E-18 61
 240    4780.00    4800.00  2.347564036845562E-18  1.649205480257497E-18 63
 241    4800.00    4820.00 -2.269256552869930E-18  2.760283777288562E-18 61
 242    4820.00    4840.00  3.644266685296649E-19  5.035811326593172E-19 55
 243    4840.00    4860.00 -2.649074265318914E-18  1.976385121525641E-18 51
 244    4860.00    4880.00  8.635496860563838E-21  1.199761896651214E-18 48
 245    4880.00    4900.00  2.042057670770633E-18  2.482409537145387E-18 44
 246    4900.00    4920.00  5.291738588243331E-19  7.892045440486039E-19 41
 247    4920.00    4940.00  7.334870901711985E-20  2.048543977464353E-19 48
 248    4940.00    4960.00 -1.689282930801976E-18  1.253273063995595E-18 39
 249    4960.00    4980.00  4.584859732211210E-20  1.359941185788377E-19 30
 250    4980.00    5000.00 -3.692413499785176E-19  2.450574733385057E-19 27
 251    5000.00    5020.00 -7.100710917509333E-20  1.394172540685993E-19 32
 252    5020.00    5040.00 -3.327544437008981E-20  2.490351250224997E-19 22
 253    5040.00    5060.00 -5.885413175544652E-19  3.832028359869964E-19 29
 254    5060.00    5080.00  2.121167793652371E-19  8.417500805685812E-19 23
 255    5080.00    5100.00  4.081180194044530E-19  3.289889043536135E-19 22
 256    5100.00    5120.00 -1.460227626995756E-20  2.848358175291829E-20 23
 257    5120.00    5140.00 -1.774113488519551E-18  1.969140140718237E-18 16
 258    5140.00    5160.00  7.274778869976571E-19  5.498158268233701E-19 19
 259    5160.00    5180.00 -1.416239867027891E-18  1.514099109516373E-18 14
 260    5180.00    5200.00 -2.739101496062723E-19  2.509554996051679E-19 17
 261    5200.00    5220.00 -1.295032884102303E-19  1.169695252244652E-19 8
 262    5220.00    5240.00  1.475871344167325E-18  1.812826732517220E-18 10
 263    5240.00    5260.00  1.566202999952061E-20  8.511566088976212E-20 10
 264    5260.00    5280.00  1.675643117380334E-19  1.453323689603475E-19 10
 265    5280.00    5300.00  1.706010542233441E-22  3.689391113490531E-22 4
 266    5300.00    5320.00  7.064614647339834E-21  6.815308884391471E-21 4
 267    5320.00    5340.00  8.746758728530779E-21  9.673087357762063E-21 5
 268    5340.00    5360.00  2.341083509961388E-19  2.330033669927871E-19 10
 269    5360.00    5380.00 -1.742291827485783E-20  1.741872348798553E-20 2
 270    5380.00    5400.00  1.119081906664293E-19  1.248424993441999E-19 12
 271    5400.00    5420.00  2.747338257262268E-22  1.824119051458896E-22 4
 272    5420.00    5440.00  2.687473671286493E-22  9.051358059928702E-22 2
 273    5440.00    5460.00 -5.518147872724940E-22  5.220064928378534E-22 3
 274    5460.00    5480.00 -6.608872499738527E-22  6.608872496553371E-22 1
 275    5480.00    5500.00  3.337035215167853E-22  3.016296649658739E-22 3
 276    5500.00    5520.00  2.382029427138029E-22  2.619031240838628E-22 4
 277    5520.00    5540.00 -3.933975533880688E-22  4.017708779450671E-22 2
 278    5540.00    5560.00  4.255693106121415E-22  4.255693104183791E-22 1
 279    5560.00    5580.00 -3.553750040161252E-21  3.208957943129145E-21 2
 280    5580.00    5600.00  8.680575205502959E-21  8.670444337076524E-21 3
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00 -2.151787003499251E-22  2.259276680349640E-22 3
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00 -4.028444759604349E-22  4.028444757198501E-22 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
