# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  3.021211009329865E-06  1.724265061394594E-07 194218
   2      -4.75      -4.50  1.288510269563049E-05  3.558056905232860E-07 730857
   3      -4.50      -4.25  2.674044502742678E-05  4.892020117200733E-07 1526238
   4      -4.25      -4.00  4.814017891982363E-05  6.962609018612133E-07 2625073
   5      -4.00      -3.75  7.886494809439915E-05  9.190260048603747E-07 4054616
   6      -3.75      -3.50  1.169173077882961E-04  1.154894736411846E-06 5829821
   7      -3.50      -3.25  1.679580833263798E-04  1.443460515435859E-06 7949501
   8      -3.25      -3.00  2.299416996559188E-04  1.708209152615679E-06 10413965
   9      -3.00      -2.75  3.029830139103329E-04  1.990078418970925E-06 13200328
  10      -2.75      -2.50  3.880641230810122E-04  2.411176925169188E-06 16293438
  11      -2.50      -2.25  4.813692463200033E-04  2.589311885861975E-06 19676519
  12      -2.25      -2.00  5.868614050161964E-04  2.834985405004338E-06 23354544
  13      -2.00      -1.75  6.801167282982493E-04  2.957322228922954E-06 27338987
  14      -1.75      -1.50  7.808443561336642E-04  3.117985093496268E-06 31647945
  15      -1.50      -1.25  8.756359587921668E-04  3.126677774631611E-06 36288769
  16      -1.25      -1.00  9.374631134528319E-04  3.010200703154086E-06 41247752
  17      -1.00      -0.75  9.847768087945892E-04  2.898751856629576E-06 46536692
  18      -0.75      -0.50  1.028030342408456E-03  2.701063699577354E-06 52115714
  19      -0.50      -0.25  1.049056365933034E-03  2.535489525324186E-06 58147223
  20      -0.25       0.00  1.072189709035626E-03  2.417883939458896E-06 64616584
  21       0.00       0.25  1.092423525808460E-03  2.473379074017648E-06 64251531
  22       0.25       0.50  1.111684341342318E-03  2.641063647988270E-06 57117949
  23       0.50       0.75  1.115404040449535E-03  2.866845599633327E-06 50515715
  24       0.75       1.00  1.108250494525540E-03  3.154511825525690E-06 44459050
  25       1.00       1.25  1.060951145296841E-03  3.427493599289193E-06 38819867
  26       1.25       1.50  9.883760111561580E-04  3.505984109022333E-06 33606532
  27       1.50       1.75  8.900509440824929E-04  3.497165999647094E-06 28878107
  28       1.75       2.00  7.857092096000950E-04  3.491243152597843E-06 24593235
  29       2.00       2.25  6.603061921457510E-04  3.370282349000975E-06 20738948
  30       2.25       2.50  5.426991587352166E-04  2.950941402021582E-06 17276321
  31       2.50       2.75  4.329448935812465E-04  2.700242789188451E-06 14184231
  32       2.75       3.00  3.343891978395712E-04  2.285051934143444E-06 11418637
  33       3.00       3.25  2.521912454272373E-04  1.931160604758754E-06 8963366
  34       3.25       3.50  1.841799941683461E-04  1.982464256020274E-06 6824733
  35       3.50       3.75  1.231731927335592E-04  1.263201304712250E-06 5000145
  36       3.75       4.00  8.343914950719507E-05  1.142284237670906E-06 3476702
  37       4.00       4.25  4.967790733136022E-05  8.317646219365883E-07 2252886
  38       4.25       4.50  2.772012737848359E-05  5.559866273595488E-07 1307605
  39       4.50       4.75  1.220019618179439E-05  3.502572486749135E-07 624763
  40       4.75       5.00  3.267945187528894E-06  1.840304198172561E-07 165931
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557586E-19  1.5354940339093304E-19 1001
#=====================================================================================
