# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 81115
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30 -1.094555953708738E-22  5.674449247497646E-23 162
   2       0.30       0.50 -2.827408890235084E-21  1.688156204409169E-21 156
   3       0.50       0.70  4.477795457334884E-21  6.316021309191822E-21 117
   4       0.70       0.90 -3.442764371499421E-20  3.347968860335091E-20 133
   5       0.90       1.10 -1.068284359447097E-20  9.361926220055837E-21 67
   6       1.10       1.30 -7.007528324244338E-21  5.834935922988577E-21 69
   7       1.30       1.50 -4.416834031540904E-21  5.003304222339758E-21 57
   8       1.50       1.70 -4.659767337005207E-22  3.912902131049236E-21 31
   9       1.70       1.90 -6.270245721044309E-21  1.156986112115800E-20 36
  10       1.90       2.10 -5.607318739012670E-22  5.858639264069884E-21 29
  11       2.10       2.30  3.385899646096031E-21  4.102357560977516E-21 19
  12       2.30       2.50  4.220967842582963E-21  6.155506008929071E-21 28
  13       2.50       2.70  2.491724589499479E-21  3.392822752484431E-21 22
  14       2.70       2.90  7.284960091110064E-22  1.025183014592897E-21 17
  15       2.90       3.10  3.349894057346277E-22  2.223608004721516E-21 19
  16       3.10       3.30  1.337718262605466E-21  1.394218740274454E-21 14
  17       3.30       3.50 -3.027181283110560E-22  3.117250755657306E-22 5
  18       3.50       3.70  0.000000000000000E+00  0.000000000000000E+00 0
  19       3.70       3.90  0.000000000000000E+00  0.000000000000000E+00 0
  20       3.90       4.10  0.000000000000000E+00  0.000000000000000E+00 0
  21       4.10       4.30  0.000000000000000E+00  0.000000000000000E+00 0
  22       4.30       4.50  0.000000000000000E+00  0.000000000000000E+00 0
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                -5.4316815561760657E-24  5.3558079404253047E-24 20
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                      -1.0019845415281048E-20  7.9199076250811832E-21 1001
#=====================================================================================
