# title = Transverse Momentum Electron
# xlabel = $p_{\text{T},\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  38     740.00     760.00 -3.673776474140725E-09  1.366609286541524E-09 1119891
  39     760.00     780.00 -4.928847898169827E-09  1.158339203589387E-09 1042941
  40     780.00     800.00 -2.938500938249975E-09  1.066775587713591E-09 970590
  41     800.00     820.00  1.629945898273889E-10  1.082652833757241E-09 906746
  42     820.00     840.00 -3.123108781159707E-09  7.864003012470327E-10 846224
  43     840.00     860.00 -1.751199961377828E-09  7.768194827662144E-10 791189
  44     860.00     880.00 -3.505361301815711E-09  6.819025943977695E-10 740182
  45     880.00     900.00 -1.780659768195263E-09  6.638320602058017E-10 693885
  46     900.00     920.00 -1.289091269833850E-09  5.767175546864749E-10 649008
  47     920.00     940.00 -1.646719021270414E-09  5.199315068296750E-10 608365
  48     940.00     960.00 -2.774458558383217E-09  4.566711947878488E-10 571750
  49     960.00     980.00 -2.088697423073794E-09  4.995232429052435E-10 538200
  50     980.00    1000.00 -1.262543169870607E-09  4.357838165896894E-10 504478
  51    1000.00    1020.00 -1.107072355808817E-09  3.703769546006542E-10 474018
  52    1020.00    1040.00 -6.034342005002494E-10  3.220874393273024E-10 447984
  53    1040.00    1060.00 -7.842177463218706E-10  3.132171857370024E-10 421788
  54    1060.00    1080.00 -9.365439668453613E-10  2.429245656513235E-10 396489
  55    1080.00    1100.00 -5.528298650214230E-10  2.635526410257090E-10 375246
  56    1100.00    1120.00 -3.417313348845089E-10  2.755678075819222E-10 353458
  57    1120.00    1140.00 -4.007147546329928E-10  2.169030454762366E-10 333607
  58    1140.00    1160.00 -5.534957879358380E-10  2.069277732140059E-10 315625
  59    1160.00    1180.00 -6.977985867268856E-10  1.842918095651264E-10 299197
  60    1180.00    1200.00 -5.149437922229918E-10  1.692648952394417E-10 282080
  61    1200.00    1220.00 -3.848212026439756E-10  1.619279911176259E-10 267543
  62    1220.00    1240.00 -3.827658724003908E-10  1.393646524742191E-10 253459
  63    1240.00    1260.00 -5.233797583756920E-10  1.301529160849829E-10 239717
  64    1260.00    1280.00 -3.036398812587938E-10  1.290470508822061E-10 226945
  65    1280.00    1300.00 -2.691946005807230E-10  9.771102217983753E-11 214926
  66    1300.00    1320.00 -1.367454361509123E-10  1.112587121893862E-10 204305
  67    1320.00    1340.00 -2.336744167354344E-10  7.869674388712909E-11 193649
  68    1340.00    1360.00 -2.961469504701440E-10  7.803896323130383E-11 184694
  69    1360.00    1380.00 -2.862077291776775E-10  6.299230700894871E-11 174608
  70    1380.00    1400.00 -2.170070043762563E-10  7.368030273745727E-11 166041
  71    1400.00    1420.00 -1.114269850385996E-10  5.810502615078879E-11 157972
  72    1420.00    1440.00 -1.098328128292667E-10  4.770838257048025E-11 150848
  73    1440.00    1460.00 -6.490615149237687E-11  5.188942422628498E-11 142189
  74    1460.00    1480.00 -8.089537073629819E-11  5.327388023797221E-11 135744
  75    1480.00    1500.00 -1.136142228539739E-10  4.007038793278045E-11 129318
  76    1500.00    1520.00 -7.035450783368235E-11  3.981330913965218E-11 123195
  77    1520.00    1540.00 -1.044563403184494E-10  4.221716798612664E-11 117112
  78    1540.00    1560.00 -5.544476160419330E-11  2.656988766433740E-11 112124
  79    1560.00    1580.00 -6.722691988308069E-11  3.291430038985563E-11 105897
  80    1580.00    1600.00 -7.801136528360558E-11  2.536930674046158E-11 101156
  81    1600.00    1620.00 -5.528909209298145E-11  2.675368034225445E-11 96438
  82    1620.00    1640.00 -2.363400227092909E-11  2.556853182780325E-11 92344
  83    1640.00    1660.00 -2.365997122024506E-11  2.819222407570270E-11 88660
  84    1660.00    1680.00 -3.732773692042705E-11  1.693557443828830E-11 83949
  85    1680.00    1700.00 -1.074478096282107E-11  3.379900093843971E-11 80108
  86    1700.00    1720.00  2.222291432466204E-11  1.667050309565886E-11 76740
  87    1720.00    1740.00 -7.065902457767231E-12  1.415860186885875E-11 72661
  88    1740.00    1760.00 -2.923420791545975E-11  1.292375635538983E-11 70142
  89    1760.00    1780.00 -2.690562528275827E-11  1.247796045100654E-11 67000
  90    1780.00    1800.00 -9.689601579971775E-12  9.292739958222814E-12 63452
  91    1800.00    1820.00 -1.841515844168189E-11  9.320670085636840E-12 60772
  92    1820.00    1840.00 -9.278815510449085E-12  7.392273947118798E-12 58335
  93    1840.00    1860.00 -6.657040751285124E-12  9.760006681468873E-12 55722
  94    1860.00    1880.00 -6.712869362742775E-12  8.604089853418418E-12 52807
  95    1880.00    1900.00  1.463954803961739E-12  6.990904705062522E-12 50708
  96    1900.00    1920.00 -1.384491615438867E-11  5.985082161100350E-12 48401
  97    1920.00    1940.00 -4.287693257483756E-12  4.966129946775259E-12 46078
  98    1940.00    1960.00 -3.670775627342146E-12  5.586014066532314E-12 44383
  99    1960.00    1980.00 -1.533128559834053E-11  6.109666978455256E-12 42541
 100    1980.00    2000.00 -7.711429118642857E-12  3.849045397547458E-12 40591
 101    2000.00    2020.00  1.168798579015540E-12  3.393046278540223E-12 38753
 102    2020.00    2040.00 -4.688201807238980E-12  3.096913858671462E-12 36982
 103    2040.00    2060.00 -4.632581527986969E-12  2.892015081527694E-12 35258
 104    2060.00    2080.00  9.442744376628685E-13  4.122488309954304E-12 34339
 105    2080.00    2100.00  3.152477277871247E-12  2.947420594781456E-12 32234
 106    2100.00    2120.00 -4.651096557476160E-12  2.774763062372169E-12 31104
 107    2120.00    2140.00 -6.928212658293936E-12  2.760260904759252E-12 29836
 108    2140.00    2160.00  3.808065680222571E-13  2.177238012648269E-12 28618
 109    2160.00    2180.00 -3.789560413762606E-12  2.624387466010421E-12 27473
 110    2180.00    2200.00 -2.429166994258515E-13  1.848597566591033E-12 26339
 111    2200.00    2220.00 -4.584548228007850E-13  2.317545183202143E-12 25293
 112    2220.00    2240.00  1.600216101762816E-12  1.957333143933396E-12 24191
 113    2240.00    2260.00 -3.251877285782572E-12  2.831702128634646E-12 23062
 114    2260.00    2280.00 -3.010998073603841E-12  1.498518673902534E-12 22388
 115    2280.00    2300.00 -2.525869552161957E-12  1.209441583524943E-12 21160
 116    2300.00    2320.00 -3.998209858094702E-12  1.689305709117118E-12 20585
 117    2320.00    2340.00 -3.799749414467979E-14  1.238911619729669E-12 19457
 118    2340.00    2360.00 -1.098541808344513E-12  2.911379338995627E-12 18757
 119    2360.00    2380.00  2.494072918146746E-12  2.593975543988876E-12 18014
 120    2380.00    2400.00 -1.986836260446896E-12  8.020293843580375E-13 16999
 121    2400.00    2420.00 -3.183013952019957E-14  7.496983571226447E-13 16438
 122    2420.00    2440.00  1.084313822865983E-12  8.295422236682405E-13 15588
 123    2440.00    2460.00 -4.410428254117642E-13  3.834124837021132E-13 15054
 124    2460.00    2480.00 -1.196868206895908E-13  4.613835569120141E-13 14411
 125    2480.00    2500.00 -7.827529941372002E-13  4.625745848774993E-13 13994
 126    2500.00    2520.00 -1.019040822138845E-12  1.129365163638489E-12 13391
 127    2520.00    2540.00 -1.378272181622176E-13  4.054916249423575E-13 12720
 128    2540.00    2560.00 -1.627643495166717E-12  8.838875652087913E-13 12218
 129    2560.00    2580.00  6.313834769233577E-13  3.745147665517994E-13 11672
 130    2580.00    2600.00 -6.892780436772051E-14  2.488049508444944E-13 11315
 131    2600.00    2620.00  3.635844694394560E-13  4.862319923782458E-13 10731
 132    2620.00    2640.00 -6.618187865085496E-13  2.586188617888400E-13 10087
 133    2640.00    2660.00  9.611111745716161E-14  3.736731180618819E-13 10005
 134    2660.00    2680.00  4.547986299821365E-13  3.975090713146494E-13 9442
 135    2680.00    2700.00 -2.234837932903505E-13  1.848922086753072E-13 9055
 136    2700.00    2720.00 -1.525238919068805E-14  2.509382487785686E-13 8717
 137    2720.00    2740.00 -1.669445718314911E-13  1.206650810365685E-13 8314
 138    2740.00    2760.00 -3.276114778065494E-14  1.613830730005439E-13 7932
 139    2760.00    2780.00 -1.115421838851978E-13  2.589029907815966E-13 7621
 140    2780.00    2800.00 -1.935933251340727E-13  1.284064544847006E-13 7335
 141    2800.00    2820.00 -1.438731227590767E-13  1.109873353959153E-13 7041
 142    2820.00    2840.00  1.268221193892831E-13  9.033965813736313E-14 6778
 143    2840.00    2860.00  1.855277322692730E-13  1.555657707895574E-13 6465
 144    2860.00    2880.00  4.300760711802944E-14  8.461619426506276E-14 6298
 145    2880.00    2900.00  4.503083227451561E-14  1.539933092314918E-13 5794
 146    2900.00    2920.00  3.336781404430482E-14  9.131235962509905E-14 5750
 147    2920.00    2940.00 -2.107481303048043E-14  7.248223998122006E-14 5497
 148    2940.00    2960.00 -4.721734715237324E-14  5.501380145516488E-14 5293
 149    2960.00    2980.00  1.846363463442103E-14  3.794073034462294E-14 5078
 150    2980.00    3000.00 -1.983434358229305E-13  1.710825851463396E-13 4776
 151    3000.00    3020.00  4.757544442752193E-14  1.012185985062278E-13 4764
 152    3020.00    3040.00 -3.346516738057788E-14  3.879883938269862E-14 4442
 153    3040.00    3060.00 -3.442296725821606E-15  4.115428583181847E-14 4220
 154    3060.00    3080.00  1.288258134378914E-13  5.867305837931575E-14 3953
 155    3080.00    3100.00 -2.465919240533877E-14  4.160971931449530E-14 3910
 156    3100.00    3120.00 -7.221457532260437E-14  4.509820637822130E-14 3778
 157    3120.00    3140.00 -4.924517895986921E-14  3.236880471383253E-14 3489
 158    3140.00    3160.00  2.139253698312322E-14  1.516371852556297E-14 3349
 159    3160.00    3180.00  6.845702563106016E-15  2.424373246065425E-14 3309
 160    3180.00    3200.00 -3.308199918746785E-16  1.452716249487641E-14 3174
 161    3200.00    3220.00  7.181914577796672E-15  2.255244329438682E-14 3050
 162    3220.00    3240.00  1.295280960029037E-14  3.841383301015373E-14 2949
 163    3240.00    3260.00 -1.725717480014907E-14  1.210638981489290E-14 2885
 164    3260.00    3280.00 -8.422963627082183E-14  8.627639571129510E-14 2655
 165    3280.00    3300.00 -7.603830832742052E-16  2.194585286189670E-14 2515
 166    3300.00    3320.00  1.513028996149632E-14  2.831877048862681E-14 2413
 167    3320.00    3340.00 -9.415510402709197E-15  9.604963274389780E-15 2386
 168    3340.00    3360.00 -7.288704615823159E-15  1.566481056202045E-14 2124
 169    3360.00    3380.00 -1.974034665823051E-15  5.567706700902583E-15 2114
 170    3380.00    3400.00  3.417804590357425E-15  1.159855365080014E-14 2038
 171    3400.00    3420.00 -1.238054830874841E-14  1.066339377750595E-14 1993
 172    3420.00    3440.00 -2.799024171189372E-15  3.701497441663181E-15 1908
 173    3440.00    3460.00 -9.241245918876561E-15  7.356785744502289E-15 1810
 174    3460.00    3480.00  3.331445750726334E-15  8.678053211437227E-15 1725
 175    3480.00    3500.00 -7.292659406286701E-16  1.222819679056967E-14 1627
 176    3500.00    3520.00 -2.263407019514624E-14  2.687635731155460E-14 1559
 177    3520.00    3540.00 -1.975649756164683E-15  3.540447455197387E-15 1529
 178    3540.00    3560.00 -7.798425037373874E-15  6.120472394000793E-15 1471
 179    3560.00    3580.00  9.762343852135092E-16  3.729126279984671E-15 1346
 180    3580.00    3600.00 -2.802760630958698E-15  3.980958414240109E-15 1312
 181    3600.00    3620.00 -1.666999901333048E-14  1.210619264921412E-14 1241
 182    3620.00    3640.00  2.120166957267664E-15  4.128287825204046E-15 1216
 183    3640.00    3660.00 -1.715312083062570E-15  3.935964676354516E-15 1098
 184    3660.00    3680.00 -1.216326779642806E-15  1.731473130759125E-15 1137
 185    3680.00    3700.00 -1.017174850402101E-14  7.130083825267467E-15 1015
 186    3700.00    3720.00 -2.737963927704438E-15  3.676384788980623E-15 998
 187    3720.00    3740.00  7.152958404655442E-16  1.488883593543125E-15 969
 188    3740.00    3760.00 -3.231491015296962E-15  4.571816333294973E-15 863
 189    3760.00    3780.00  1.222547982345819E-15  1.467437547608456E-15 875
 190    3780.00    3800.00 -4.007670101050039E-16  1.593426762700450E-15 843
 191    3800.00    3820.00  5.184734697497755E-15  5.471817685492986E-15 778
 192    3820.00    3840.00  1.342583034948457E-15  7.958357871414167E-16 752
 193    3840.00    3860.00 -4.775239458726722E-16  9.652318632681799E-16 711
 194    3860.00    3880.00  6.793597219130572E-16  9.174964224463185E-16 672
 195    3880.00    3900.00  3.642949694375071E-17  5.540908926911024E-16 631
 196    3900.00    3920.00  7.885165063576673E-16  2.906399994483868E-15 619
 197    3920.00    3940.00  2.943187069874894E-15  2.622315335625652E-15 609
 198    3940.00    3960.00 -3.229088457631050E-17  9.047006662796953E-16 568
 199    3960.00    3980.00 -3.904960955282805E-15  3.351265948171190E-15 523
 200    3980.00    4000.00 -4.682794451059699E-16  4.023669692032896E-16 505
 201    4000.00    4020.00 -1.533602076754424E-16  9.812028765163329E-17 492
 202    4020.00    4040.00 -5.159042546109149E-16  6.524019626073666E-16 454
 203    4040.00    4060.00 -4.744482983856024E-16  3.738124711195822E-16 423
 204    4060.00    4080.00  8.137467564363712E-17  2.161371315754847E-16 432
 205    4080.00    4100.00  6.544057498990243E-16  4.832181363909682E-16 414
 206    4100.00    4120.00  8.447478344993766E-17  1.123360326560682E-16 389
 207    4120.00    4140.00  2.049331330102524E-16  1.519798541125870E-16 380
 208    4140.00    4160.00  7.608866056106250E-16  5.586641928669329E-16 312
 209    4160.00    4180.00 -2.774200798623761E-16  2.103020445915808E-16 348
 210    4180.00    4200.00 -1.221726276703819E-16  5.586500477332716E-17 317
 211    4200.00    4220.00  2.157864532439434E-17  2.472161143096069E-16 310
 212    4220.00    4240.00  6.727963885681848E-18  1.847197460268504E-16 308
 213    4240.00    4260.00 -4.469928089148825E-19  2.708893229029828E-17 262
 214    4260.00    4280.00  4.918028115859040E-17  4.043095351539032E-17 268
 215    4280.00    4300.00 -3.025491088029665E-17  4.469123617780167E-17 233
 216    4300.00    4320.00 -1.465013635825511E-17  6.094542416487088E-17 233
 217    4320.00    4340.00  6.674286982667339E-17  9.494200062895182E-17 194
 218    4340.00    4360.00 -3.274839809594160E-18  2.286383922354232E-17 187
 219    4360.00    4380.00 -1.919445288559917E-16  1.587598402785430E-16 182
 220    4380.00    4400.00 -8.060709759959922E-16  6.248286290968862E-16 172
 221    4400.00    4420.00  1.478779750152442E-17  3.678739967095665E-17 180
 222    4420.00    4440.00 -1.674271615442641E-16  1.045277034975938E-16 163
 223    4440.00    4460.00 -2.459755048292082E-17  1.756979347396521E-17 139
 224    4460.00    4480.00 -6.526942141733514E-17  4.871779409271635E-17 161
 225    4480.00    4500.00 -4.478804713585141E-17  2.969419688169475E-17 128
 226    4500.00    4520.00  6.231610087695795E-18  2.447316400144659E-17 127
 227    4520.00    4540.00 -4.906020961488308E-17  5.065152609562342E-17 130
 228    4540.00    4560.00  8.658672653289712E-18  5.801326591224496E-18 115
 229    4560.00    4580.00  1.156059390709756E-17  1.134625942904097E-17 133
 230    4580.00    4600.00  6.935212969236338E-17  8.384473531939932E-17 120
 231    4600.00    4620.00 -1.205629691535668E-17  1.958522480787288E-17 115
 232    4620.00    4640.00  1.402304005873062E-16  1.370707737607504E-16 93
 233    4640.00    4660.00  2.466251572199914E-18  5.685220465747959E-18 76
 234    4660.00    4680.00  9.454617584446392E-18  7.383895907250161E-18 79
 235    4680.00    4700.00 -2.062490909501099E-17  1.664133557946682E-17 82
 236    4700.00    4720.00  2.262793676321691E-19  1.213713193052845E-17 58
 237    4720.00    4740.00 -6.203852311002360E-17  4.659851560270790E-17 69
 238    4740.00    4760.00 -4.670286276468278E-17  3.257301465910314E-17 53
 239    4760.00    4780.00  3.492787705014749E-18  3.330520683264980E-18 59
 240    4780.00    4800.00  2.776254804468785E-18  2.632149354720020E-18 57
 241    4800.00    4820.00 -2.916687092726479E-18  1.893308497173121E-18 48
 242    4820.00    4840.00 -1.733006627392259E-19  9.127104244015274E-19 46
 243    4840.00    4860.00  1.817502521271567E-18  6.840810155577989E-18 54
 244    4860.00    4880.00  4.342412193611408E-18  3.557995377755545E-18 42
 245    4880.00    4900.00  1.590576583270508E-18  1.315973315283840E-18 59
 246    4900.00    4920.00  2.315839071227597E-18  1.550367326438506E-18 35
 247    4920.00    4940.00 -1.390236180021836E-18  7.576239108464461E-19 33
 248    4940.00    4960.00 -3.951151662702193E-18  3.402635519897350E-18 34
 249    4960.00    4980.00 -1.341938924161459E-19  1.893200745913200E-19 30
 250    4980.00    5000.00  7.668479089777085E-20  6.829905227538930E-20 29
 251    5000.00    5020.00 -1.390150455679912E-19  1.210585135701231E-19 31
 252    5020.00    5040.00 -1.316501469689376E-18  9.911100251648422E-19 16
 253    5040.00    5060.00 -4.852287221431376E-21  7.600865632073916E-20 16
 254    5060.00    5080.00 -1.570636284247371E-23  4.195644856769992E-20 27
 255    5080.00    5100.00 -1.348273244512205E-17  1.280990006622892E-17 19
 256    5100.00    5120.00  3.786148358889213E-20  7.640193814818610E-20 24
 257    5120.00    5140.00 -3.551671486640801E-19  2.611799880690985E-19 12
 258    5140.00    5160.00 -5.477700170805024E-20  7.366952908063947E-20 22
 259    5160.00    5180.00  1.077339115218298E-19  7.771565280206052E-20 16
 260    5180.00    5200.00  5.054333899172768E-21  6.189748770873939E-21 12
 261    5200.00    5220.00 -8.228193264343055E-20  8.755595071693798E-20 13
 262    5220.00    5240.00 -1.744915654848405E-18  5.464914119417449E-18 12
 263    5240.00    5260.00 -2.661414243094877E-19  2.792332477192000E-19 15
 264    5260.00    5280.00  2.661393443844867E-19  2.501039101890552E-19 9
 265    5280.00    5300.00 -1.000220847740333E-20  7.299605527571727E-21 8
 266    5300.00    5320.00 -2.857536148795031E-20  3.688032101190298E-20 13
 267    5320.00    5340.00 -1.412718654335056E-20  1.327054820750462E-20 9
 268    5340.00    5360.00  4.710334693390904E-22  2.777545119347314E-22 4
 269    5360.00    5380.00 -2.885610334861131E-19  2.902622319858700E-19 8
 270    5380.00    5400.00 -1.962499772253292E-21  3.385681382171961E-21 7
 271    5400.00    5420.00  2.098116575053586E-23  1.989050912427339E-23 3
 272    5420.00    5440.00 -3.038733910990740E-23  1.853367868550908E-22 6
 273    5440.00    5460.00 -8.518208545006206E-28  8.518208541137406E-28 1
 274    5460.00    5480.00  3.549868054665058E-19  3.549891715816702E-19 3
 275    5480.00    5500.00 -3.630655163410177E-23  3.630768027499097E-23 3
 276    5500.00    5520.00  4.420081597293572E-21  3.730909622871080E-21 5
 277    5520.00    5540.00  1.970762011272369E-24  1.970762010095400E-24 1
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  2.335272685108636E-22  4.256960490066886E-22 4
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00 -9.996008236057322E-23  1.006319113923087E-22 2
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00 -6.116498278155897E-20  6.116498275110957E-20 1
 284    5660.00    5680.00 -2.305807141705623E-22  2.305807140328560E-22 1
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  3.214654913303281E-25  3.214654911843250E-25 1
 287    5720.00    5740.00 -9.006302034899046E-25  9.006302030359112E-25 1
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  3.661710689922037E-24  3.661710688063741E-24 1
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00 -3.830809159381292E-22  3.830809157474224E-22 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
