# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 80542
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 351    7000.00    7020.00 -2.846452782116684E-15  6.587641289144044E-15 991
 352    7020.00    7040.00  2.088281444251387E-15  1.782627336553996E-15 992
 353    7040.00    7060.00  6.665613397624812E-16  4.004342766233510E-15 995
 354    7060.00    7080.00 -7.686961984090922E-16  1.540047434925247E-15 958
 355    7080.00    7100.00 -2.018430739464012E-15  2.343901978894521E-15 916
 356    7100.00    7120.00 -3.991436348405198E-15  2.722141440055938E-15 939
 357    7120.00    7140.00 -3.921104989887372E-15  2.462866962041973E-15 886
 358    7140.00    7160.00 -4.098411400576109E-15  3.138694420528019E-15 827
 359    7160.00    7180.00 -6.274673918711426E-15  3.621516017942513E-15 862
 360    7180.00    7200.00  4.869757510118543E-16  1.804021185499272E-15 785
 361    7200.00    7220.00 -1.638349940070070E-14  1.825641397687109E-14 816
 362    7220.00    7240.00  1.417315643935621E-16  2.513422204687297E-15 796
 363    7240.00    7260.00 -3.645270365672001E-16  6.776600323498119E-16 779
 364    7260.00    7280.00  3.026512187079716E-16  4.614951007705253E-16 759
 365    7280.00    7300.00  2.138554416993846E-15  1.190827084691031E-15 793
 366    7300.00    7320.00 -4.532167606590885E-16  1.082940745053223E-15 733
 367    7320.00    7340.00  2.734337809849435E-15  1.381655559331766E-15 702
 368    7340.00    7360.00 -1.090243678510414E-15  5.407816429946152E-16 749
 369    7360.00    7380.00  1.413580002844412E-15  1.452085690567964E-15 639
 370    7380.00    7400.00 -7.555301142966387E-16  7.337073622317972E-16 713
 371    7400.00    7420.00 -3.689584942892941E-15  3.681009949454917E-15 645
 372    7420.00    7440.00 -2.781858827301011E-14  2.648168094800743E-14 654
 373    7440.00    7460.00 -1.922717367131636E-17  3.419001147611683E-16 637
 374    7460.00    7480.00  2.134562453033576E-15  1.793669439250257E-15 631
 375    7480.00    7500.00  1.253429674353924E-16  5.547280211843319E-16 558
 376    7500.00    7520.00 -2.028844909553173E-17  1.101947356451838E-15 614
 377    7520.00    7540.00  1.849310953066544E-16  4.446168787460176E-16 603
 378    7540.00    7560.00  2.442436667154853E-16  1.700025417301719E-16 575
 379    7560.00    7580.00 -4.937524738079001E-16  6.630881869845822E-16 548
 380    7580.00    7600.00 -5.287631446466446E-17  8.736200241605567E-16 559
 381    7600.00    7620.00  1.975719574942789E-15  3.153207363898395E-15 515
 382    7620.00    7640.00 -1.826236425753903E-16  2.523428535816132E-15 503
 383    7640.00    7660.00  2.527163585224670E-16  3.877695575093582E-16 510
 384    7660.00    7680.00  7.162521373294492E-16  7.208247684142252E-16 472
 385    7680.00    7700.00 -4.671150768532676E-16  3.510649474456913E-16 471
 386    7700.00    7720.00 -2.068428993177130E-15  1.393973560264712E-15 469
 387    7720.00    7740.00  3.451697760246638E-16  4.069627164102598E-16 439
 388    7740.00    7760.00 -1.359112587208065E-15  1.362815145676814E-15 420
 389    7760.00    7780.00  2.072289017911358E-15  1.288715220024599E-15 435
 390    7780.00    7800.00  7.512381625737260E-16  5.619376320989666E-16 406
 391    7800.00    7820.00 -1.252365914194301E-16  2.744354978705343E-16 396
 392    7820.00    7840.00  1.121722184546581E-15  6.096571495619121E-16 433
 393    7840.00    7860.00  9.670507372040505E-17  3.236986386146516E-16 417
 394    7860.00    7880.00 -7.223732206743486E-16  4.026239488180026E-16 412
 395    7880.00    7900.00 -3.256094791794087E-16  3.652001382797669E-16 402
 396    7900.00    7920.00 -3.003217205934953E-16  1.649527074177631E-16 420
 397    7920.00    7940.00 -8.204318231450427E-16  9.296054420540478E-16 387
 398    7940.00    7960.00 -1.373323035356578E-16  1.167012032519124E-16 346
 399    7960.00    7980.00  1.074548485306782E-17  1.624469798721210E-16 401
 400    7980.00    8000.00 -5.376294960657131E-16  5.417055604311813E-16 390
 401    8000.00    8020.00  6.494846664972726E-17  7.527317428538804E-17 363
 402    8020.00    8040.00  2.307994259208598E-16  2.383727690519890E-16 377
 403    8040.00    8060.00  2.711061532044430E-16  2.189507328685054E-16 332
 404    8060.00    8080.00  6.900772145522584E-17  2.437131468356178E-16 327
 405    8080.00    8100.00 -1.441337725848992E-16  9.943936782102853E-17 301
 406    8100.00    8120.00 -1.554825143296890E-16  1.304087273153587E-16 304
 407    8120.00    8140.00  5.001435762138139E-19  4.210903579230636E-17 320
 408    8140.00    8160.00 -1.728752580963164E-16  1.530883906688563E-16 272
 409    8160.00    8180.00  6.009701318156796E-17  4.613464007549209E-17 239
 410    8180.00    8200.00  4.882269965850289E-16  7.019543066583764E-16 285
 411    8200.00    8220.00 -1.377504042100204E-17  1.603251340798424E-17 274
 412    8220.00    8240.00 -2.538812258528105E-16  2.335721210050043E-16 241
 413    8240.00    8260.00  1.225943440735821E-15  1.076618705465639E-15 243
 414    8260.00    8280.00 -1.313783477436115E-15  1.413715281247185E-15 261
 415    8280.00    8300.00  8.679578334307093E-17  1.214114218672289E-16 244
 416    8300.00    8320.00 -6.641974561808685E-17  4.893053539292193E-17 221
 417    8320.00    8340.00  2.253796033867597E-16  1.367648556680722E-16 267
 418    8340.00    8360.00  9.543664554505770E-16  7.977481755605078E-16 277
 419    8360.00    8380.00 -5.249101081476888E-17  1.281466878372289E-16 232
 420    8380.00    8400.00  4.931318129728430E-17  1.057730324973715E-16 228
 421    8400.00    8420.00 -6.989778092435314E-16  5.991128087890346E-16 246
 422    8420.00    8440.00  2.309522763798462E-16  2.060742361587064E-16 205
 423    8440.00    8460.00  5.564856281892212E-17  6.678709708821850E-17 211
 424    8460.00    8480.00 -1.134296092144156E-17  1.712310214150332E-17 201
 425    8480.00    8500.00 -4.076026510887716E-18  5.762796714799756E-17 210
 426    8500.00    8520.00 -6.039711653885900E-17  5.362408071621661E-17 178
 427    8520.00    8540.00 -8.485790084066611E-18  3.246630198541482E-17 170
 428    8540.00    8560.00 -6.335144430918314E-17  5.472426751361763E-17 172
 429    8560.00    8580.00 -1.912262290817934E-16  1.599090863580333E-16 173
 430    8580.00    8600.00 -6.619453227177032E-17  7.040919040175300E-17 156
 431    8600.00    8620.00  3.187368696571016E-17  1.851734454072415E-17 144
 432    8620.00    8640.00 -2.344401913765699E-16  1.596753611442114E-16 171
 433    8640.00    8660.00  3.372592297941292E-18  2.057611396467657E-17 154
 434    8660.00    8680.00  1.302925748331618E-17  2.767345373179668E-17 171
 435    8680.00    8700.00  1.526578078532099E-18  2.257439974584323E-17 169
 436    8700.00    8720.00  9.645239704250895E-17  1.173811638734754E-16 136
 437    8720.00    8740.00  5.444655805754182E-17  5.920026626754186E-17 142
 438    8740.00    8760.00  3.308622702080813E-17  3.039946461019719E-17 146
 439    8760.00    8780.00 -4.677383637236135E-17  4.384856938920707E-17 165
 440    8780.00    8800.00  6.109177097532133E-17  7.754579019565690E-17 151
 441    8800.00    8820.00  2.470706717239979E-19  6.295181459241334E-18 124
 442    8820.00    8840.00 -4.567223447217494E-18  1.725056257852797E-17 119
 443    8840.00    8860.00  1.979032655132294E-17  1.265410690516555E-17 107
 444    8860.00    8880.00 -8.704327237520022E-18  6.487768491276849E-18 111
 445    8880.00    8900.00  1.244962648547003E-16  9.283364150515390E-17 131
 446    8900.00    8920.00  7.706833297448036E-17  7.294123681799735E-17 105
 447    8920.00    8940.00  4.494251069192817E-16  4.177225233491696E-16 117
 448    8940.00    8960.00  5.515162572468114E-18  5.528955886611470E-18 117
 449    8960.00    8980.00  1.940875441894723E-18  1.028900289125956E-17 110
 450    8980.00    9000.00 -3.515116919211598E-19  2.998681335502166E-18 101
 451    9000.00    9020.00  2.515640484904273E-17  3.009160368794448E-17 98
 452    9020.00    9040.00 -2.044007340262856E-17  2.787451207001974E-17 90
 453    9040.00    9060.00 -1.236610866156800E-17  9.193089968991896E-18 76
 454    9060.00    9080.00 -3.495648991720671E-18  1.254698527177488E-17 117
 455    9080.00    9100.00  7.398583048974245E-18  5.223446480218012E-18 77
 456    9100.00    9120.00 -5.545675340120920E-19  1.578072499243225E-18 82
 457    9120.00    9140.00  6.750839058825272E-18  1.769455349535259E-17 82
 458    9140.00    9160.00 -1.982196476340365E-17  2.536540957714828E-17 87
 459    9160.00    9180.00  1.016897404594298E-16  1.042609598384221E-16 74
 460    9180.00    9200.00 -2.727020487758681E-18  2.082110253348417E-18 65
 461    9200.00    9220.00 -1.231189548382083E-17  1.402165446665906E-17 83
 462    9220.00    9240.00  3.458323370411106E-19  7.110658527813622E-18 91
 463    9240.00    9260.00  6.555958843056363E-18  6.911747155581030E-18 73
 464    9260.00    9280.00 -2.083612004548392E-17  1.969416076847245E-17 68
 465    9280.00    9300.00 -1.087009739673037E-17  1.086465796117174E-17 63
 466    9300.00    9320.00  1.096136827662886E-18  1.512573801644648E-18 51
 467    9320.00    9340.00 -1.898399793103862E-18  2.363874205699754E-18 57
 468    9340.00    9360.00 -4.775579068221842E-17  5.004963941579998E-17 60
 469    9360.00    9380.00 -9.909353589279919E-19  8.854442276382879E-19 63
 470    9380.00    9400.00  2.929333743863418E-18  4.093139070893047E-18 70
 471    9400.00    9420.00 -6.935103091483767E-18  8.482634122409006E-18 66
 472    9420.00    9440.00 -3.315160697194213E-19  6.435327609284436E-19 50
 473    9440.00    9460.00  1.841573419410372E-17  2.296930397899014E-17 52
 474    9460.00    9480.00  1.813082748243319E-18  1.217906003880419E-18 51
 475    9480.00    9500.00 -3.607789428390406E-18  4.310824481062171E-18 50
 476    9500.00    9520.00 -5.434208708987748E-18  3.675882312519501E-18 54
 477    9520.00    9540.00  1.776769971476598E-17  3.336563068068829E-17 53
 478    9540.00    9560.00  1.003611039122323E-18  1.562932062763394E-18 30
 479    9560.00    9580.00  9.256405103431297E-19  5.250792061095306E-19 46
 480    9580.00    9600.00 -1.223401095614466E-18  9.278007096210705E-19 40
 481    9600.00    9620.00 -4.848091312914145E-19  1.963698099184256E-19 42
 482    9620.00    9640.00 -3.892172061939677E-19  7.043826705064845E-18 51
 483    9640.00    9660.00  1.714758457361367E-19  1.986538216971601E-19 50
 484    9660.00    9680.00 -1.178065689958701E-18  6.758390687200179E-19 27
 485    9680.00    9700.00  2.945921911269782E-18  2.404736090794509E-18 33
 486    9700.00    9720.00 -8.353991494920422E-20  3.807496364324935E-19 31
 487    9720.00    9740.00  1.609355505837408E-19  1.489995256442383E-18 32
 488    9740.00    9760.00  1.236426221567756E-17  1.261288665737841E-17 53
 489    9760.00    9780.00 -1.376555265316640E-19  3.345839102334340E-19 31
 490    9780.00    9800.00 -3.540488909813761E-20  1.329768787549666E-19 26
 491    9800.00    9820.00 -1.291748606164816E-19  3.020220752624691E-19 34
 492    9820.00    9840.00  5.320597986950843E-19  1.351176457733512E-18 34
 493    9840.00    9860.00 -1.161090135927951E-18  1.182767347945467E-18 29
 494    9860.00    9880.00  1.588974370112770E-18  1.236469779897242E-18 28
 495    9880.00    9900.00 -3.955528856392835E-20  9.334182687321831E-20 20
 496    9900.00    9920.00  3.610329783255161E-21  6.630593713458726E-19 32
 497    9920.00    9940.00 -1.306592846246640E-18  8.256556647092290E-19 32
 498    9940.00    9960.00  2.070097152449529E-20  1.363441958685708E-19 31
 499    9960.00    9980.00 -3.297498030315737E-18  4.719822015016743E-18 25
 500    9980.00   10000.00  3.096052256237263E-19  2.268992779500888E-19 23
 501   10000.00   10020.00 -6.654161187316026E-18  5.840384135783377E-18 17
 502   10020.00   10040.00  3.919857538325298E-19  4.349065203284270E-19 17
 503   10040.00   10060.00 -1.192213092134123E-17  1.120225713972648E-17 21
 504   10060.00   10080.00  2.171321484074810E-19  2.204304743096841E-19 17
 505   10080.00   10100.00  4.391332638362451E-20  6.799941002157746E-20 20
 506   10100.00   10120.00 -4.322361787069155E-20  1.353249449582590E-19 16
 507   10120.00   10140.00  2.470571924781897E-20  2.646118607824033E-20 15
 508   10140.00   10160.00  1.602029077806503E-20  2.338488965360117E-20 23
 509   10160.00   10180.00 -7.741431774345822E-20  7.284928211417537E-20 10
 510   10180.00   10200.00 -8.512440414992466E-20  8.653956778016710E-20 8
 511   10200.00   10220.00 -1.987314578334107E-19  1.979002210195068E-19 20
 512   10220.00   10240.00  9.965658532295980E-20  4.105176450320429E-19 15
 513   10240.00   10260.00 -1.533193972625291E-20  3.268068328267870E-20 18
 514   10260.00   10280.00 -8.124524297093454E-19  1.001405545384015E-18 18
 515   10280.00   10300.00  4.301819112051609E-20  6.772768981519586E-20 8
 516   10300.00   10320.00 -3.279937978044216E-19  2.812807701733423E-19 13
 517   10320.00   10340.00  6.710678075796392E-20  9.648270358935125E-20 16
 518   10340.00   10360.00 -8.382360447595622E-20  5.700727986782912E-20 12
 519   10360.00   10380.00  4.131584887661588E-20  2.990034328675010E-20 14
 520   10380.00   10400.00 -6.071087358865105E-20  7.095057234578568E-20 13
 521   10400.00   10420.00  4.863470765164740E-20  4.867177792569855E-20 9
 522   10420.00   10440.00  6.943540241339636E-20  6.547114270272426E-20 10
 523   10440.00   10460.00  3.547442573239721E-20  7.770777887313365E-20 12
 524   10460.00   10480.00 -1.633197963763059E-20  1.685014523931233E-20 6
 525   10480.00   10500.00  5.731566534087892E-20  5.688592791567701E-20 6
 526   10500.00   10520.00 -4.468943973947533E-22  9.445258203165142E-22 9
 527   10520.00   10540.00 -5.559073746828324E-21  4.651787860218816E-21 5
 528   10540.00   10560.00  3.015369270104691E-20  2.638288695924348E-20 9
 529   10560.00   10580.00 -4.249216988492452E-21  3.520526069385484E-21 6
 530   10580.00   10600.00  1.222787400713696E-20  1.554399957658008E-20 4
 531   10600.00   10620.00 -2.073203806209874E-20  2.105341438403951E-20 11
 532   10620.00   10640.00 -1.432797420295302E-21  1.518116194490709E-21 7
 533   10640.00   10660.00 -8.302139783357456E-19  8.356966959686605E-19 5
 534   10660.00   10680.00 -6.139445139351168E-20  6.174426914042453E-20 3
 535   10680.00   10700.00  4.885515378001505E-21  1.259080344017101E-20 7
 536   10700.00   10720.00 -2.874728359135224E-20  2.733612266122199E-20 3
 537   10720.00   10740.00 -1.853296964619302E-18  1.865374455346927E-18 11
 538   10740.00   10760.00  1.783137622130986E-18  1.784670507327869E-18 6
 539   10760.00   10780.00 -5.704684070107928E-21  9.368107105046153E-21 4
 540   10780.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 541   10800.00   10820.00  0.000000000000000E+00  0.000000000000000E+00 0
 542   10820.00   10840.00  1.139011887203754E-19  1.138996204294832E-19 7
 543   10840.00   10860.00 -4.165041640117415E-23  2.356428306242922E-22 3
 544   10860.00   10880.00 -1.851913432852811E-20  1.745263023273447E-20 5
 545   10880.00   10900.00  4.050908252634133E-22  3.824248324438829E-22 3
 546   10900.00   10920.00  1.123871565041951E-20  1.163722231780266E-20 5
 547   10920.00   10940.00 -2.904534381591438E-24  6.030941492400821E-24 2
 548   10940.00   10960.00  2.362242744921993E-22  1.998623149093016E-22 2
 549   10960.00   10980.00 -5.643827868782935E-23  5.611456734437866E-23 2
 550   10980.00   11000.00 -1.064687737653404E-20  1.064687737113082E-20 1
 551   11000.00   11020.00  5.528353139475274E-23  5.528353136287569E-23 1
 552   11020.00   11040.00  3.787569044505882E-21  3.779450465010433E-21 3
 553   11040.00   11060.00 -4.449486953152870E-22  4.449486950495569E-22 1
 554   11060.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 555   11080.00   11100.00  0.000000000000000E+00  0.000000000000000E+00 0
 556   11100.00   11120.00  1.676309180374433E-26  1.676309179373315E-26 1
 557   11120.00   11140.00  2.997334800992614E-22  2.997334799481706E-22 1
 558   11140.00   11160.00  2.661877752510215E-22  9.577147014421055E-22 3
 559   11160.00   11180.00  3.238782511863202E-20  3.238782509928952E-20 1
 560   11180.00   11200.00 -1.014039431458255E-22  9.071101212812687E-23 4
 561   11200.00   11220.00  2.895081339197104E-23  2.895081337110958E-23 1
 562   11220.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 563   11240.00   11260.00  2.961742898925836E-23  3.883197900491248E-23 2
 564   11260.00   11280.00 -1.874401262178746E-22  1.344356556790080E-22 2
 565   11280.00   11300.00  2.794688138768752E-23  2.794688137496327E-23 1
 566   11300.00   11320.00 -3.630768028443842E-23  3.630768026601250E-23 1
 567   11320.00   11340.00  0.000000000000000E+00  0.000000000000000E+00 0
 568   11340.00   11360.00 -2.649282794581319E-24  2.649282793304493E-24 1
 569   11360.00   11380.00 -1.033779822742691E-23  1.033779822218054E-23 1
 570   11380.00   11400.00 -1.999977868754719E-25  1.999977867790826E-25 1
 571   11400.00   11420.00  0.000000000000000E+00  0.000000000000000E+00 0
 572   11420.00   11440.00 -4.934785892232654E-21  4.934785889991371E-21 1
 573   11440.00   11460.00  0.000000000000000E+00  0.000000000000000E+00 0
 574   11460.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 575   11480.00   11500.00  0.000000000000000E+00  0.000000000000000E+00 0
 576   11500.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 577   11520.00   11540.00 -6.699866103101279E-23  6.699866098273470E-23 1
 578   11540.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 579   11560.00   11580.00  0.000000000000000E+00  0.000000000000000E+00 0
 580   11580.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 581   11600.00   11620.00  0.000000000000000E+00  0.000000000000000E+00 0
 582   11620.00   11640.00 -2.305807141705623E-22  2.305807140328560E-22 1
 583   11640.00   11660.00  3.392345370686243E-24  3.392345369051297E-24 1
 584   11660.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 585   11680.00   11700.00  0.000000000000000E+00  0.000000000000000E+00 0
 586   11700.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 587   11720.00   11740.00  0.000000000000000E+00  0.000000000000000E+00 0
 588   11740.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 589   11760.00   11780.00  0.000000000000000E+00  0.000000000000000E+00 0
 590   11780.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 591   11800.00   11820.00  4.072772948070793E-26  4.072772946216454E-26 1
 592   11820.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 593   11840.00   11860.00  0.000000000000000E+00  0.000000000000000E+00 0
 594   11860.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 595   11880.00   11900.00  0.000000000000000E+00  0.000000000000000E+00 0
 596   11900.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 597   11920.00   11940.00  0.000000000000000E+00  0.000000000000000E+00 0
 598   11940.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 599   11960.00   11980.00  0.000000000000000E+00  0.000000000000000E+00 0
 600   11980.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 601   12000.00   12020.00  0.000000000000000E+00  0.000000000000000E+00 0
 602   12020.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 603   12040.00   12060.00  0.000000000000000E+00  0.000000000000000E+00 0
 604   12060.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 605   12080.00   12100.00  0.000000000000000E+00  0.000000000000000E+00 0
 606   12100.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 607   12120.00   12140.00  0.000000000000000E+00  0.000000000000000E+00 0
 608   12140.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 609   12160.00   12180.00  0.000000000000000E+00  0.000000000000000E+00 0
 610   12180.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 611   12200.00   12220.00  0.000000000000000E+00  0.000000000000000E+00 0
 612   12220.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 613   12240.00   12260.00  0.000000000000000E+00  0.000000000000000E+00 0
 614   12260.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 615   12280.00   12300.00  0.000000000000000E+00  0.000000000000000E+00 0
 616   12300.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 617   12320.00   12340.00  0.000000000000000E+00  0.000000000000000E+00 0
 618   12340.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 619   12360.00   12380.00  0.000000000000000E+00  0.000000000000000E+00 0
 620   12380.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 621   12400.00   12420.00  0.000000000000000E+00  0.000000000000000E+00 0
 622   12420.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 623   12440.00   12460.00  0.000000000000000E+00  0.000000000000000E+00 0
 624   12460.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 625   12480.00   12500.00  0.000000000000000E+00  0.000000000000000E+00 0
 626   12500.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 627   12520.00   12540.00  0.000000000000000E+00  0.000000000000000E+00 0
 628   12540.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 629   12560.00   12580.00  0.000000000000000E+00  0.000000000000000E+00 0
 630   12580.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 631   12600.00   12620.00  0.000000000000000E+00  0.000000000000000E+00 0
 632   12620.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 633   12640.00   12660.00  0.000000000000000E+00  0.000000000000000E+00 0
 634   12660.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 635   12680.00   12700.00  0.000000000000000E+00  0.000000000000000E+00 0
 636   12700.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 637   12720.00   12740.00  0.000000000000000E+00  0.000000000000000E+00 0
 638   12740.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 639   12760.00   12780.00  0.000000000000000E+00  0.000000000000000E+00 0
 640   12780.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 641   12800.00   12820.00  0.000000000000000E+00  0.000000000000000E+00 0
 642   12820.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 643   12840.00   12860.00  0.000000000000000E+00  0.000000000000000E+00 0
 644   12860.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 645   12880.00   12900.00  0.000000000000000E+00  0.000000000000000E+00 0
 646   12900.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 647   12920.00   12940.00  0.000000000000000E+00  0.000000000000000E+00 0
 648   12940.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 649   12960.00   12980.00  0.000000000000000E+00  0.000000000000000E+00 0
 650   12980.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.5854441107557576E-19  1.5354953503511985E-19 1001
#=====================================================================================
