# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.101468974683476E-03  3.803473029544774E-06 15518123	   1      -4.50      -4.25  9.766299736400739E-04  3.321657094675803E-06 15518123	   1      -4.50      -4.25  1.256959597521043E-03  4.426800169826552E-06 15518123
   2      -4.25      -4.00  2.311106064506291E-03  6.387573975994123E-06 21495268	   2      -4.25      -4.00  2.065322772743975E-03  5.608622802647600E-06 21495268	   2      -4.25      -4.00  2.613579012045865E-03  7.387991033099798E-06 21495268
   3      -4.00      -3.75  4.293428326727443E-03  9.828910085618284E-06 28281031	   3      -4.00      -3.75  3.864752912821523E-03  8.717458030285313E-06 28281031	   3      -4.00      -3.75  4.814871392740172E-03  1.123237233384992E-05 28281031
   4      -3.75      -3.50  7.243854794042621E-03  1.418772509801612E-05 35726765	   4      -3.75      -3.50  6.562789469548793E-03  1.265287101235570E-05 35726765	   4      -3.75      -3.50  8.063612887916852E-03  1.610266711741574E-05 35726765
   5      -3.50      -3.25  1.111793452092857E-02  1.869683618719826E-05 43611805	   5      -3.50      -3.25  1.013231243523978E-02  1.677826396376577E-05 43611805	   5      -3.50      -3.25  1.229279226655435E-02  2.107004669353735E-05 43611805
   6      -3.25      -3.00  1.567444083096094E-02  2.399045683477478E-05 51525348	   6      -3.25      -3.00  1.436242226875593E-02  2.162946788724755E-05 51525348	   6      -3.25      -3.00  1.722400725514441E-02  2.688691070021126E-05 51525348
   7      -3.00      -2.75  2.035604225488905E-02  2.834840452210533E-05 59037100	   7      -3.00      -2.75  1.874383627253515E-02  2.568604257594543E-05 59037100	   7      -3.00      -2.75  2.224401046422446E-02  3.159633377854995E-05 59037100
   8      -2.75      -2.50  2.445442512936376E-02  3.113060089224920E-05 65608743	   8      -2.75      -2.50  2.261615820914914E-02  2.837959947137806E-05 65608743	   8      -2.75      -2.50  2.659012822900671E-02  3.444862439977474E-05 65608743
   9      -2.50      -2.25  2.720706524007217E-02  3.191609537117986E-05 70812238	   9      -2.50      -2.25  2.526012111804351E-02  2.928286582901458E-05 70812238	   9      -2.50      -2.25  2.945253188180592E-02  3.505872158919938E-05 70812238
  10      -2.25      -2.00  2.853301947184985E-02  3.136665062833154E-05 74367317	  10      -2.25      -2.00  2.658414817587182E-02  2.893481592137887E-05 74367317	  10      -2.25      -2.00  3.076499619613325E-02  3.424474110703766E-05 74367317
  11      -2.00      -1.75  2.823585862509004E-02  3.007131055199190E-05 76320294	  11      -2.00      -1.75  2.638574680791628E-02  2.780798655818158E-05 76320294	  11      -2.00      -1.75  3.034114316977764E-02  3.273612297456535E-05 76320294
  12      -1.75      -1.50  2.634767157541160E-02  2.700546342261887E-05 76588898	  12      -1.75      -1.50  2.468654731099095E-02  2.508095554186291E-05 76588898	  12      -1.75      -1.50  2.822619044544076E-02  2.925369224438904E-05 76588898
  13      -1.50      -1.25  2.334383102774636E-02  2.386821217474354E-05 75370253	  13      -1.50      -1.25  2.191787293259686E-02  2.225198627784393E-05 75370253	  13      -1.50      -1.25  2.494760632520983E-02  2.574312865898479E-05 75370253
  14      -1.25      -1.00  1.968116204951562E-02  2.079278447879047E-05 72938742	  14      -1.25      -1.00  1.850927237026891E-02  1.941059905717543E-05 72938742	  14      -1.25      -1.00  2.099264018050878E-02  2.238940690952270E-05 72938742
  15      -1.00      -0.75  1.585445535201349E-02  1.642442807700866E-05 69954616	  15      -1.00      -0.75  1.492684828351312E-02  1.538006810574053E-05 69954616	  15      -1.00      -0.75  1.688813896061615E-02  1.762369000674634E-05 69954616
  16      -0.75      -0.50  1.253497365606751E-02  1.360562949180474E-05 67057874	  16      -0.75      -0.50  1.180648465427674E-02  1.275559535158859E-05 67057874	  16      -0.75      -0.50  1.334425404559500E-02  1.457814639722111E-05 67057874
  17      -0.50      -0.25  1.006163976945199E-02  1.043661708593401E-05 64849899	  17      -0.50      -0.25  9.474710167414096E-03  9.793887939669582E-06 64849899	  17      -0.50      -0.25  1.071251856470846E-02  1.116890617939292E-05 64849899
  18      -0.25       0.00  8.820880150269302E-03  8.650771352363305E-06 63796521	  18      -0.25       0.00  8.303300511571595E-03  8.120640347147389E-06 63796521	  18      -0.25       0.00  9.394421505305377E-03  9.253314137461616E-06 63796521
  19       0.00       0.25  8.991835622590785E-03  8.557788964590860E-06 64123712	  19       0.00       0.25  8.464251453856118E-03  8.033334649265189E-06 64123712	  19       0.00       0.25  9.576530990601389E-03  9.153578938466032E-06 64123712
  20       0.25       0.50  1.050895185674661E-02  9.907201960216546E-06 65849413	  20       0.25       0.50  9.895811039564639E-03  9.303427654772945E-06 65849413	  20       0.25       0.50  1.118913104350809E-02  1.059364569081935E-05 65849413
  21       0.50       0.75  1.320186174660318E-02  1.247330553184369E-05 68855908	  21       0.50       0.75  1.243317890458506E-02  1.169655914267518E-05 68855908	  21       0.50       0.75  1.405624786232040E-02  1.336047331522484E-05 68855908
  22       0.75       1.00  1.669206524640797E-02  1.557333618543463E-05 72761946	  22       0.75       1.00  1.571340680505016E-02  1.458786129676760E-05 72761946	  22       0.75       1.00  1.778312419565415E-02  1.670286075474620E-05 72761946
  23       1.00       1.25  2.051024033830623E-02  1.857346854315844E-05 76940876	  23       1.00       1.25  1.928583770744187E-02  1.735839077693799E-05 76940876	  23       1.00       1.25  2.188109234053409E-02  1.997448728076566E-05 76940876
  24       1.25       1.50  2.419055900173573E-02  2.216749045200738E-05 80589852	  24       1.25       1.50  2.270702560069462E-02  2.065599735827775E-05 80589852	  24       1.25       1.50  2.586012929116677E-02  2.392210951428390E-05 80589852
  25       1.50       1.75  2.695036268209648E-02  2.541041019159128E-05 82984707	  25       1.50       1.75  2.524383473225730E-02  2.361567429863436E-05 82984707	  25       1.50       1.75  2.888145192242182E-02  2.750421509118835E-05 82984707
  26       1.75       2.00  2.857266006877742E-02  2.745300288648545E-05 83562607	  26       1.75       2.00  2.669225897074956E-02  2.541999437069743E-05 83562607	  26       1.75       2.00  3.071377926986701E-02  2.984149514735661E-05 83562607
  27       2.00       2.25  2.857809983787435E-02  3.013130456024986E-05 81981842	  27       2.00       2.25  2.661417583123496E-02  2.776664475428255E-05 81981842	  27       2.00       2.25  3.082930427755490E-02  3.292985967162824E-05 81981842
  28       2.25       2.50  2.698099534245527E-02  3.032964837882758E-05 78188807	  28       2.25       2.50  2.504004600832063E-02  2.780410212501600E-05 78188807	  28       2.25       2.50  2.922129862807362E-02  3.334716784790287E-05 78188807
  29       2.50       2.75  2.390841368954732E-02  3.029068422014749E-05 72141459	  29       2.50       2.75  2.210145603613284E-02  2.769126848660936E-05 72141459	  29       2.50       2.75  2.600956773589636E-02  3.340925127557344E-05 72141459
  30       2.75       3.00  1.972241704344043E-02  2.738198386311083E-05 64122316	  30       2.75       3.00  1.815057687789858E-02  2.486993520190255E-05 64122316	  30       2.75       3.00  2.156502775619430E-02  3.042851288690092E-05 64122316
  31       3.00       3.25  1.504617620411416E-02  2.339431389510222E-05 54625120	  31       3.00       3.25  1.377784423389121E-02  2.111003559750967E-05 54625120	  31       3.00       3.25  1.654604756970307E-02  2.619210339671960E-05 54625120
  32       3.25       3.50  1.059241386195687E-02  1.950126193657150E-05 44452532	  32       3.25       3.50  9.648198644109953E-03  1.750911756350286E-05 44452532	  32       3.25       3.50  1.171914959570507E-02  2.196471910501224E-05 44452532
  33       3.50       3.75  6.824198759452631E-03  1.452998866977052E-05 34382157	  33       3.50       3.75  6.178703868145726E-03  1.296228382485436E-05 34382157	  33       3.50       3.75  7.602193240201294E-03  1.648777371913968E-05 34382157
  34       3.75       4.00  4.014030419320597E-03  1.064180298626097E-05 25096927	  34       3.75       4.00  3.610684484739028E-03  9.436973843930190E-06 25096927	  34       3.75       4.00  4.505363791102311E-03  1.215986154317130E-05 25096927
  35       4.00       4.25  2.136700417207985E-03  7.119491667725900E-06 17157952	  35       4.00       4.25  1.907865673451631E-03  6.269436434948777E-06 17157952	  35       4.00       4.25  2.418794591413535E-03  8.207533297820041E-06 17157952
  36       4.25       4.50  1.032000539438814E-03  4.495070211586181E-06 10873101	  36       4.25       4.50  9.141379445957677E-04  3.925144803041160E-06 10873101	  36       4.25       4.50  1.179101877483216E-03  5.231010227230200E-06 10873101
# Underflow:                 6.3893126112867405E-11  1.1404365125823235E-11 2786
# Overflow:                  2.1223469099379411E-09  3.0229387238091715E-10 3223
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563595059E-06  4.3543272423256430E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
