# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.018628514670589E-08  3.495911917210864E-10 1777599	   7     600.00     700.00  9.001380594312520E-08  3.475131408167157E-10 1777599	   7     600.00     700.00  8.963131667590415E-08  3.496969601408196E-10 1777599
   8     700.00     800.00  1.007586724999287E-05  8.488153333150705E-09 28043297	   8     700.00     800.00  9.974541996255315E-06  8.372078615456006E-09 28043297	   8     700.00     800.00  1.011440333124383E-05  8.570567378175654E-09 28043297
   9     800.00     900.00  3.555586525440827E-05  2.096951395072655E-08 53653904	   9     800.00     900.00  3.492229749194422E-05  2.053881540773123E-08 53653904	   9     800.00     900.00  3.602846548484471E-05  2.134714234366840E-08 53653904
  10     900.00    1000.00  5.799804611882190E-05  3.185409331423696E-08 68951260	  10     900.00    1000.00  5.653733475301096E-05  3.098229291703987E-08 68951260	  10     900.00    1000.00  5.929266835897705E-05  3.269296991837394E-08 68951260
  11    1000.00    1100.00  7.276116423836530E-05  4.111247352875825E-08 76754959	  11    1000.00    1100.00  7.044446356861628E-05  3.973525660476719E-08 76754959	  11    1000.00    1100.00  7.498385996192717E-05  4.250664214103020E-08 76754959
  12    1100.00    1200.00  8.114744686524720E-05  4.853099565655616E-08 79797561	  12    1100.00    1200.00  7.807432094989998E-05  4.663466443447685E-08 79797561	  12    1100.00    1200.00  8.423677782433495E-05  5.051299168935724E-08 79797561
  13    1200.00    1300.00  8.468892017703997E-05  5.525089916424771E-08 80004424	  13    1200.00    1300.00  8.101516421620316E-05  5.280716209272777E-08 80004424	  13    1200.00    1300.00  8.850009540076916E-05  5.786394738293905E-08 80004424
  14    1300.00    1400.00  8.506702507773309E-05  5.786451292321968E-08 78523938	  14    1300.00    1400.00  8.094444230192907E-05  5.504979709790758E-08 78523938	  14    1300.00    1400.00  8.944418095844034E-05  6.092254984162987E-08 78523938
  15    1400.00    1500.00  8.331374757301694E-05  6.343531424593546E-08 76133049	  15    1400.00    1500.00  7.888138403883928E-05  6.006349191926327E-08 76133049	  15    1400.00    1500.00  8.810576833280164E-05  6.715212954907898E-08 76133049
  16    1500.00    1600.00  7.994680069772986E-05  6.392068119521361E-08 73229804	  16    1500.00    1600.00  7.533952541389519E-05  6.027851147078120E-08 73229804	  16    1500.00    1600.00  8.500195879558903E-05  6.797864699903066E-08 73229804
  17    1600.00    1700.00  7.589983186679424E-05  6.669750449718861E-08 70052654	  17    1600.00    1700.00  7.120812091140797E-05  6.263870525741139E-08 70052654	  17    1600.00    1700.00  8.111172587212628E-05  7.126346953906613E-08 70052654
