# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.615321364168969E-04  1.262121144095722E-06 323227	   1      -2.50      -2.25  1.523059924190945E-04  1.194513368858051E-06 323227	   1      -2.50      -2.25  1.713104799467075E-04  1.333324922183843E-06 323227
   2      -2.25      -2.00  2.112159240992868E-04  1.498508760277954E-06 445117	   2      -2.25      -2.00  1.994112987722794E-04  1.416738760157939E-06 445117	   2      -2.25      -2.00  2.236926635189176E-04  1.585125481733929E-06 445117
   3      -2.00      -1.75  2.678049757615981E-04  1.562827202005701E-06 579124	   3      -2.00      -1.75  2.531746441944689E-04  1.481998396667275E-06 579124	   3      -2.00      -1.75  2.832233847827572E-04  1.647970199398328E-06 579124
   4      -1.75      -1.50  3.213614158920206E-04  1.680711393753977E-06 709790	   4      -1.75      -1.50  3.041552635817339E-04  1.596763583340103E-06 709790	   4      -1.75      -1.50  3.394445864851165E-04  1.768747359994495E-06 709790
   5      -1.50      -1.25  3.571607920202079E-04  1.669044878272052E-06 830505	   5      -1.50      -1.25  3.384273308725554E-04  1.587613724320028E-06 830505	   5      -1.50      -1.25  3.767890122269113E-04  1.754170838030316E-06 830505
   6      -1.25      -1.00  3.772820363843518E-04  1.635431633694840E-06 943605	   6      -1.25      -1.00  3.576823039396259E-04  1.553993168916327E-06 943605	   6      -1.25      -1.00  3.977967495391104E-04  1.720873612885135E-06 943605
   7      -1.00      -0.75  3.749011243635598E-04  1.467717238628752E-06 1042521	   7      -1.00      -0.75  3.556385292248391E-04  1.393964749626703E-06 1042521	   7      -1.00      -0.75  3.950435063211859E-04  1.545586446640492E-06 1042521
   8      -0.75      -0.50  3.612267498667537E-04  1.383467336665029E-06 1126590	   8      -0.75      -0.50  3.428640373455828E-04  1.316412747917287E-06 1126590	   8      -0.75      -0.50  3.803959502847573E-04  1.453718100133506E-06 1126590
   9      -0.50      -0.25  3.298137800638596E-04  1.187162887460604E-06 1200211	   9      -0.50      -0.25  3.130549008171897E-04  1.129890453519814E-06 1200211	   9      -0.50      -0.25  3.473300805907088E-04  1.247080816961805E-06 1200211
  10      -0.25       0.00  2.917845371781968E-04  9.994360766301039E-07 1256015	  10      -0.25       0.00  2.768162170633362E-04  9.503673002407121E-07 1256015	  10      -0.25       0.00  3.074722151902094E-04  1.051125184408156E-06 1256015
  11       0.00       0.25  2.473549515814414E-04  8.742150431296005E-07 1290356	  11       0.00       0.25  2.345210216146971E-04  8.325315675169280E-07 1290356	  11       0.00       0.25  2.608404402830396E-04  9.176093747719562E-07 1290356
  12       0.25       0.50  2.059753161395706E-04  6.737198842184190E-07 1304405	  12       0.25       0.50  1.951414625925503E-04  6.400398175398786E-07 1304405	  12       0.25       0.50  2.173997473590262E-04  7.094021025203250E-07 1304405
  13       0.50       0.75  1.671239211519740E-04  5.551663945540596E-07 1284925	  13       0.50       0.75  1.581334966543737E-04  5.273829368635169E-07 1284925	  13       0.50       0.75  1.766477888703172E-04  5.844940310611918E-07 1284925
  14       0.75       1.00  1.324489007484864E-04  4.894487677162515E-07 1238768	  14       0.75       1.00  1.251330156289621E-04  4.648576590048284E-07 1238768	  14       0.75       1.00  1.402412779142200E-04  5.152648970485776E-07 1238768
  15       1.00       1.25  1.042889491961598E-04  4.789655594038372E-07 1160090	  15       1.00       1.25  9.837218320861157E-05  4.510497059882402E-07 1160090	  15       1.00       1.25  1.106226659556034E-04  5.093646150153124E-07 1160090
  16       1.25       1.50  7.826972865838675E-05  3.572996175394421E-07 1049175	  16       1.25       1.50  7.368818151978369E-05  3.387560568798057E-07 1049175	  16       1.25       1.50  8.320512487336427E-05  3.768423136939362E-07 1049175
  17       1.50       1.75  5.913127631607543E-05  3.341542331962317E-07 913089	  17       1.50       1.75  5.557657777321313E-05  3.164620332714296E-07 913089	  17       1.50       1.75  6.297848280370738E-05  3.527785754631229E-07 913089
  18       1.75       2.00  4.336006737579828E-05  2.930625706022185E-07 752744	  18       1.75       2.00  4.067614234549919E-05  2.772872638339309E-07 752744	  18       1.75       2.00  4.627936687171867E-05  3.097015538125681E-07 752744
  19       2.00       2.25  3.139551618737041E-05  2.756949429089163E-07 589005	  19       2.00       2.25  2.937946854569909E-05  2.592640837280651E-07 589005	  19       2.00       2.25  3.360224393037591E-05  2.934121263246218E-07 589005
  20       2.25       2.50  2.194301906967774E-05  2.273670831489480E-07 439738	  20       2.25       2.50  2.048016581970034E-05  2.139852741659465E-07 439738	  20       2.25       2.50  2.355423215443098E-05  2.416533685177726E-07 439738
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179187E-03  1.2116798466899868E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
