# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  5.410197411015154E-08  1.522851668068845E-09 141952	   3     130.00     190.00  5.186645958858087E-08  1.413000182876971E-09 141952	   3     130.00     190.00  5.631255137169994E-08  1.651403299987334E-09 141952
   4     190.00     250.00  8.257921789632933E-06  2.136208751844655E-08 11284688	   4     190.00     250.00  7.872046036881847E-06  1.980495524549588E-08 11284688	   4     190.00     250.00  8.659098042089639E-06  2.322899518990906E-08 11284688
   5     250.00     310.00  7.714574305817034E-05  7.821454797104326E-08 67386551	   5     250.00     310.00  7.315992213529340E-05  7.249783498331933E-08 67386551	   5     250.00     310.00  8.144156197311157E-05  8.502593282684698E-08 67386551
   6     310.00     370.00  1.854963877577417E-04  1.339448609694294E-07 124882839	   6     310.00     370.00  1.752067147237389E-04  1.237645138479227E-07 124882839	   6     310.00     370.00  1.968375502995070E-04  1.461534790953894E-07 124882839
   7     370.00     430.00  2.602638972240111E-04  1.691427669384972E-07 152323606	   7     370.00     430.00  2.451032317572059E-04  1.561183819505026E-07 152323606	   7     370.00     430.00  2.771888934319351E-04  1.847473918809294E-07 152323606
   8     430.00     490.00  2.863660375744329E-04  1.890110195601286E-07 155492463	   8     430.00     490.00  2.689483328339689E-04  1.742475429360704E-07 155492463	   8     430.00     490.00  3.059867051885692E-04  2.066744409850035E-07 155492463
   9     490.00     550.00  2.741471895376066E-04  1.901974696997405E-07 145311268	   9     490.00     550.00  2.566248974372008E-04  1.749878925687269E-07 145311268	   9     490.00     550.00  2.940519221031364E-04  2.084416286385204E-07 145311268
  10     550.00     610.00  2.418560988288709E-04  1.806397745597161E-07 131298887	  10     550.00     610.00  2.255985792270456E-04  1.660840070985346E-07 131298887	  10     550.00     610.00  2.604646398875934E-04  1.980455922003633E-07 131298887
  11     610.00     670.00  2.046603203235361E-04  1.626186756075939E-07 117123950	  11     610.00     670.00  1.902497274385032E-04  1.493016674755783E-07 117123950	  11     610.00     670.00  2.212641098925903E-04  1.785574707544182E-07 117123950
  12     670.00     730.00  1.683477620482782E-04  1.505229491827994E-07 104003110	  12     670.00     730.00  1.559815275190034E-04  1.379176546000460E-07 104003110	  12     670.00     730.00  1.826786111650705E-04  1.656354378053577E-07 104003110
  13     730.00     790.00  1.367555451347786E-04  1.309443484140421E-07 92329953	  13     730.00     790.00  1.263115302437721E-04  1.198894610320369E-07 92329953	  13     730.00     790.00  1.489213995027496E-04  1.441824291578835E-07 92329953
  14     790.00     850.00  1.098741810296011E-04  1.149979221827087E-07 82120491	  14     790.00     850.00  1.011806878502638E-04  1.050011821597272E-07 82120491	  14     790.00     850.00  1.200482274218898E-04  1.270046354295126E-07 82120491
  15     850.00     910.00  8.794479856814260E-05  9.921853364030325E-08 73320062	  15     850.00     910.00  8.076864732150493E-05  9.055065986942787E-08 73320062	  15     850.00     910.00  9.637607198472946E-05  1.096181582215297E-07 73320062
  16     910.00     970.00  7.035720178885847E-05  8.685419781305444E-08 65735555	  16     910.00     970.00  6.444076105023348E-05  7.907086038912988E-08 65735555	  16     910.00     970.00  7.733510016098818E-05  9.621316469399375E-08 65735555
  17     970.00    1030.00  5.607841109680286E-05  7.520133004083304E-08 59151210	  17     970.00    1030.00  5.124131641717629E-05  6.845128534519376E-08 59151210	  17     970.00    1030.00  6.180156837253648E-05  8.330800848198485E-08 59151210
  18    1030.00    1090.00  4.489886606377732E-05  6.698841950210861E-08 53436528	  18    1030.00    1090.00  4.092719675344015E-05  6.086517161621309E-08 53436528	  18    1030.00    1090.00  4.961298973458804E-05  7.434924497449021E-08 53436528
  19    1090.00    1150.00  3.583420918969104E-05  5.614977948576098E-08 48427339	  19    1090.00    1150.00  3.259084065394688E-05  5.093620572175344E-08 48427339	  19    1090.00    1150.00  3.969463296812062E-05  6.242526306239924E-08 48427339
  20    1150.00    1210.00  2.867099059365328E-05  4.789556210581584E-08 44062861	  20    1150.00    1210.00  2.602366433946033E-05  4.343662911840654E-08 44062861	  20    1150.00    1210.00  3.182973986897878E-05  5.325761174498081E-08 44062861
  21    1210.00    1270.00  2.315066315039513E-05  4.216954651001163E-08 40201284	  21    1210.00    1270.00  2.096900239487109E-05  3.815631108956845E-08 40201284	  21    1210.00    1270.00  2.576041919830282E-05  4.700575865150642E-08 40201284
  22    1270.00    1330.00  1.862857945418400E-05  3.582723914153104E-08 36790293	  22    1270.00    1330.00  1.684138135451766E-05  3.237983975426702E-08 36790293	  22    1270.00    1330.00  2.077112074886532E-05  3.998506565450031E-08 36790293
  23    1330.00    1390.00  1.500641431781471E-05  3.127453306335202E-08 33726527	  23    1330.00    1390.00  1.354048071740772E-05  2.821764310302056E-08 33726527	  23    1330.00    1390.00  1.676777280668363E-05  3.496573409153963E-08 33726527
  24    1390.00    1450.00  1.224775472560189E-05  2.733916465156256E-08 31020943	  24    1390.00    1450.00  1.103209862720290E-05  2.464154684645627E-08 31020943	  24    1390.00    1450.00  1.371126030531264E-05  3.059767034436696E-08 31020943
  25    1450.00    1510.00  9.877354857937187E-06  2.329325489992982E-08 28581651	  25    1450.00    1510.00  8.880629222838251E-06  2.094261882891653E-08 28581651	  25    1450.00    1510.00  1.107981670413143E-05  2.614097622553456E-08 28581651
  26    1510.00    1570.00  8.048500634024074E-06  2.010353312533600E-08 26394635	  26    1510.00    1570.00  7.225245481762752E-06  1.806572196874367E-08 26394635	  26    1510.00    1570.00  9.043352721471645E-06  2.257211309028321E-08 26394635
  27    1570.00    1630.00  6.587544129377459E-06  1.764688167014997E-08 24412290	  27    1570.00    1630.00  5.903862104960043E-06  1.583495999376454E-08 24412290	  27    1570.00    1630.00  7.415209551658420E-06  1.984411406945860E-08 24412290
  28    1630.00    1690.00  5.358267245459814E-06  1.509364283210492E-08 22608491	  28    1630.00    1690.00  4.794711031802928E-06  1.352637263076370E-08 22608491	  28    1630.00    1690.00  6.041671840066772E-06  1.699612188995557E-08 22608491
  29    1690.00    1750.00  4.408552140031656E-06  1.308010172156008E-08 20981687	  29    1690.00    1750.00  3.938263348833888E-06  1.169750637172105E-08 20981687	  29    1690.00    1750.00  4.979864804452543E-06  1.476178032027305E-08 20981687
  30    1750.00    1810.00  3.617339339086397E-06  1.128215922730153E-08 19509350	  30    1750.00    1810.00  3.227550060084318E-06  1.008551417940204E-08 19509350	  30    1750.00    1810.00  4.091464228990331E-06  1.273778585709673E-08 19509350
  31    1810.00    1870.00  2.979977468322282E-06  9.746439635571188E-09 18154716	  31    1810.00    1870.00  2.654823795120752E-06  8.702684522799945E-09 18154716	  31    1810.00    1870.00  3.376132130521058E-06  1.101732060448525E-08 18154716
  32    1870.00    1930.00  2.459377528676119E-06  8.967972742459200E-09 16911261	  32    1870.00    1930.00  2.187682597168017E-06  7.992273218516890E-09 16911261	  32    1870.00    1930.00  2.790926355855988E-06  1.015826890191833E-08 16911261
  33    1930.00    1990.00  2.028299015797972E-06  7.365042415196520E-09 15790512	  33    1930.00    1990.00  1.801793937339379E-06  6.547541898575399E-09 15790512	  33    1930.00    1990.00  2.305099262763361E-06  8.364900210113466E-09 15790512
  34    1990.00    2050.00  1.681921745292899E-06  6.580928753896453E-09 14741638	  34    1990.00    2050.00  1.492149332913993E-06  5.844056861448626E-09 14741638	  34    1990.00    2050.00  1.914133081015117E-06  7.482525919597605E-09 14741638
  35    2050.00    2110.00  1.408100987540772E-06  5.676431770382644E-09 13782294	  35    2050.00    2110.00  1.247646274193117E-06  5.038861541133272E-09 13782294	  35    2050.00    2110.00  1.604698115102601E-06  6.457191136870782E-09 13782294
  36    2110.00    2170.00  1.165388494475433E-06  5.016272644200715E-09 12897269	  36    2110.00    2170.00  1.031366355368851E-06  4.451600936770468E-09 12897269	  36    2110.00    2170.00  1.329791178587682E-06  5.707191927674217E-09 12897269
  37    2170.00    2230.00  9.634577433961966E-07  4.234057006875724E-09 12076192	  37    2170.00    2230.00  8.515361547855178E-07  3.749090562071920E-09 12076192	  37    2170.00    2230.00  1.100932304064941E-06  4.828840624434131E-09 12076192
  38    2230.00    2290.00  8.071256902066806E-07  3.690849744738493E-09 11327659	  38    2230.00    2290.00  7.124660268234579E-07  3.264995296810956E-09 11327659	  38    2230.00    2290.00  9.235480246504907E-07  4.213551784423131E-09 11327659
  39    2290.00    2350.00  6.753600035511859E-07  3.302867230312888E-09 10628202	  39    2290.00    2350.00  5.954859705278793E-07  2.912250786076175E-09 10628202	  39    2290.00    2350.00  7.737104456026282E-07  3.784180244001612E-09 10628202
  40    2350.00    2410.00  5.617462053782548E-07  2.807027986565771E-09 9992076	  40    2350.00    2410.00  4.947123028157752E-07  2.478830473116817E-09 9992076	  40    2350.00    2410.00  6.443868464038606E-07  3.210574092693667E-09 9992076
  41    2410.00    2470.00  4.760078842541753E-07  2.664107114313163E-09 9386935	  41    2410.00    2470.00  4.187657580425908E-07  2.344943287856841E-09 9386935	  41    2410.00    2470.00  5.466482108750115E-07  3.057811132625281E-09 9386935
  42    2470.00    2530.00  3.970892767277570E-07  2.020683984704558E-09 8836311	  42    2470.00    2530.00  3.488997236056380E-07  1.779024473203283E-09 8836311	  42    2470.00    2530.00  4.566370537425772E-07  2.318919652169086E-09 8836311
  43    2530.00    2590.00  3.369016008099240E-07  2.113318654525807E-09 8312988	  43    2530.00    2590.00  2.956996044844774E-07  1.859152611107954E-09 8312988	  43    2530.00    2590.00  3.878675093069601E-07  2.426607185041962E-09 8312988
  44    2590.00    2650.00  2.840690061821686E-07  1.660441209408311E-09 7827908	  44    2590.00    2650.00  2.490906820986189E-07  1.459170166283651E-09 7827908	  44    2590.00    2650.00  3.273770836268232E-07  1.909265871560654E-09 7827908
  45    2650.00    2710.00  2.384894955651787E-07  1.386551339938932E-09 7378485	  45    2650.00    2710.00  2.088929011608287E-07  1.216706986266761E-09 7378485	  45    2650.00    2710.00  2.751746493052672E-07  1.596747813290426E-09 7378485
  46    2710.00    2770.00  2.007352338704389E-07  1.228485651711504E-09 6957333	  46    2710.00    2770.00  1.756586894757597E-07  1.077237229552424E-09 6957333	  46    2710.00    2770.00  2.318466730165210E-07  1.415884083332789E-09 6957333
  47    2770.00    2830.00  1.700558218594641E-07  1.082170532925818E-09 6567027	  47    2770.00    2830.00  1.485865485348569E-07  9.465660445267487E-10 6567027	  47    2770.00    2830.00  1.967351458334561E-07  1.250679414402908E-09 6567027
  48    2830.00    2890.00  1.443486861752622E-07  9.486122494022317E-10 6200320	  48    2830.00    2890.00  1.260527949476475E-07  8.305329138119667E-10 6200320	  48    2830.00    2890.00  1.670965126411523E-07  1.095095105809096E-09 6200320
  49    2890.00    2950.00  1.214314845885926E-07  8.245821119661943E-10 5861597	  49    2890.00    2950.00  1.059005884049917E-07  7.202078328142490E-10 5861597	  49    2890.00    2950.00  1.407677995994049E-07  9.544642444111308E-10 5861597
  50    2950.00    3010.00  1.043172813887175E-07  7.540833847527523E-10 5542621	  50    2950.00    3010.00  9.092879851363064E-08  6.592716919277446E-10 5542621	  50    2950.00    3010.00  1.209921139136388E-07  8.717853516987665E-10 5542621
  51    3010.00    3070.00  8.798191183897146E-08  6.690231096538713E-10 5240261	  51    3010.00    3070.00  7.658590486106035E-08  5.836673776299503E-10 5240261	  51    3010.00    3070.00  1.021958885695209E-07  7.752915273688568E-10 5240261
  52    3070.00    3130.00  7.423162740588679E-08  5.317370382887343E-10 4960924	  52    3070.00    3130.00  6.456365182683636E-08  4.639941795427992E-10 4960924	  52    3070.00    3130.00  8.629875001821976E-08  6.160629091713382E-10 4960924
  53    3130.00    3190.00  6.334765223124745E-08  4.855583185287249E-10 4697524	  53    3130.00    3190.00  5.504449416597831E-08  4.233617199089355E-10 4697524	  53    3130.00    3190.00  7.372144912900466E-08  5.630646782796066E-10 4697524
  54    3190.00    3250.00  5.317559369395529E-08  4.037104609066136E-10 4443284	  54    3190.00    3250.00  4.616483139650023E-08  3.510328739997314E-10 4443284	  54    3190.00    3250.00  6.194334880311161E-08  4.696186939908436E-10 4443284
  55    3250.00    3310.00  4.598896272796473E-08  4.194270228370017E-10 4208093	  55    3250.00    3310.00  3.988881529169371E-08  3.647410548098170E-10 4208093	  55    3250.00    3310.00  5.362371463941446E-08  4.876919576657925E-10 4208093
  56    3310.00    3370.00  3.900649629767352E-08  3.522051196281948E-10 3993546	  56    3310.00    3370.00  3.380314633331641E-08  3.053995752553795E-10 3993546	  56    3310.00    3370.00  4.552464987899623E-08  4.108599162274295E-10 3993546
  57    3370.00    3430.00  3.340832422652063E-08  2.858948387746531E-10 3783836	  57    3370.00    3430.00  2.892846896482612E-08  2.482957856155934E-10 3783836	  57    3370.00    3430.00  3.902445972594244E-08  3.329268028168801E-10 3783836
  58    3430.00    3490.00  2.868732635537595E-08  2.636837601579123E-10 3587801	  58    3430.00    3490.00  2.481983903344644E-08  2.287073188668944E-10 3587801	  58    3430.00    3490.00  3.353974465898450E-08  3.075385111073945E-10 3587801
  59    3490.00    3550.00  2.448516283021290E-08  2.326406275081060E-10 3406242	  59    3490.00    3550.00  2.116801394909917E-08  2.016501352322389E-10 3406242	  59    3490.00    3550.00  2.864980203047749E-08  2.714940190999870E-10 3406242
  60    3550.00    3610.00  2.109046703019426E-08  2.103826651311233E-10 3233011	  60    3550.00    3610.00  1.821479663712319E-08  1.821831522684927E-10 3233011	  60    3550.00    3610.00  2.470462289519262E-08  2.457647002130124E-10 3233011
  61    3610.00    3670.00  1.814685773134025E-08  1.793325541146835E-10 3068187	  61    3610.00    3670.00  1.566298253034573E-08  1.554530414660881E-10 3068187	  61    3610.00    3670.00  2.127064481247895E-08  2.092647377464601E-10 3068187
  62    3670.00    3730.00  1.518617384238329E-08  1.475645663788173E-10 2912920	  62    3670.00    3730.00  1.309499092658282E-08  1.276953184340236E-10 2912920	  62    3670.00    3730.00  1.781835839034636E-08  1.725251343386901E-10 2912920
  63    3730.00    3790.00  1.303184450953359E-08  1.280001003843216E-10 2766595	  63    3730.00    3790.00  1.122758843455378E-08  1.107014271365189E-10 2766595	  63    3730.00    3790.00  1.530477669125957E-08  1.497233968601364E-10 2766595
  64    3790.00    3850.00  1.134511785013500E-08  1.237927971738284E-10 2633100	  64    3790.00    3850.00  9.767472582954108E-09  1.070167760626217E-10 2633100	  64    3790.00    3850.00  1.333380354871971E-08  1.448538404312185E-10 2633100
  65    3850.00    3910.00  9.574310808894313E-09  1.008202156791649E-10 2498800	  65    3850.00    3910.00  8.237176724821673E-09  8.716207042289531E-11 2498800	  65    3850.00    3910.00  1.126095171092660E-08  1.179680783845196E-10 2498800
  66    3910.00    3970.00  8.131276139464222E-09  8.223436930333396E-11 2377449	  66    3910.00    3970.00  6.986708284440773E-09  7.099963440604678E-11 2377449	  66    3910.00    3970.00  9.577089009698622E-09  9.637425250203950E-11 2377449
  67    3970.00    4030.00  6.986600655558793E-09  7.781644438591430E-11 2261417	  67    3970.00    4030.00  6.000493203741935E-09  6.706857592853806E-11 2261417	  67    3970.00    4030.00  8.232455756671744E-09  9.135023847662497E-11 2261417
  68    4030.00    4090.00  6.037421758250611E-09  6.736635110862659E-11 2147608	  68    4030.00    4090.00  5.180540296990381E-09  5.801140556139694E-11 2147608	  68    4030.00    4090.00  7.121313496782325E-09  7.919067928296654E-11 2147608
  69    4090.00    4150.00  5.373443182814563E-09  6.363280920679675E-11 2044471	  69    4090.00    4150.00  4.607766784987641E-09  5.481689670908257E-11 2044471	  69    4090.00    4150.00  6.342527872613337E-09  7.475581668818640E-11 2044471
  70    4150.00    4210.00  4.581919310067200E-09  5.519465171207688E-11 1946639	  70    4150.00    4210.00  3.925664146800395E-09  4.746205370778978E-11 1946639	  70    4150.00    4210.00  5.413194798006046E-09  6.496314839813658E-11 1946639
  71    4210.00    4270.00  3.877424281676273E-09  4.800357442014760E-11 1852526	  71    4210.00    4270.00  3.319725874363460E-09  4.133535255437664E-11 1852526	  71    4210.00    4270.00  4.584358223268346E-09  5.641201041394835E-11 1852526
  72    4270.00    4330.00  3.410213342394594E-09  4.582888309104782E-11 1762356	  72    4270.00    4330.00  2.916857668113369E-09  3.937586214445085E-11 1762356	  72    4270.00    4330.00  4.036166384690796E-09  5.398805613530080E-11 1762356
  73    4330.00    4390.00  2.905990246753050E-09  4.363170588153411E-11 1677428	  73    4330.00    4390.00  2.484228323564077E-09  3.753204065139244E-11 1677428	  73    4330.00    4390.00  3.441473865456042E-09  5.132782812522263E-11 1677428
  74    4390.00    4450.00  2.570835246178952E-09  3.498444618654632E-11 1594466	  74    4390.00    4450.00  2.196548933577022E-09  3.004978263137859E-11 1594466	  74    4390.00    4450.00  3.046204468353709E-09  4.123008767462853E-11 1594466
  75    4450.00    4510.00  2.184120235181829E-09  3.164365923398150E-11 1518478	  75    4450.00    4510.00  1.864603756592880E-09  2.716845928132084E-11 1518478	  75    4450.00    4510.00  2.590255177803853E-09  3.730283985677893E-11 1518478
  76    4510.00    4570.00  1.873832895171870E-09  2.597497875910830E-11 1447920	  76    4510.00    4570.00  1.598631829779270E-09  2.229245658483178E-11 1447920	  76    4510.00    4570.00  2.223779697009256E-09  3.062933898982459E-11 1447920
