# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  4.562434811484419E-07  4.028190272582416E-09 181433	   2      30.00      50.00  4.420040625058931E-07  3.906774599313851E-09 181433	   2      30.00      50.00  4.667246673871830E-07  4.118291643744646E-09 181433
   3      50.00      70.00  1.837179658625226E-06  9.253385885581430E-09 599556	   3      50.00      70.00  1.769215350313338E-06  8.922991128388267E-09 599556	   3      50.00      70.00  1.896670848270354E-06  9.543757760770605E-09 599556
   4      70.00      90.00  3.394738452365075E-06  1.472142106973320E-08 916148	   4      70.00      90.00  3.257865341018671E-06  1.417117773894964E-08 916148	   4      70.00      90.00  3.523293029978173E-06  1.523228604012456E-08 916148
   5      90.00     110.00  4.561621623471781E-06  1.787484062709702E-08 1079757	   5      90.00     110.00  4.367263373773173E-06  1.713891271813543E-08 1079757	   5      90.00     110.00  4.751103052117626E-06  1.859354960001451E-08 1079757
   6     110.00     130.00  5.191026291439739E-06  2.085504525635832E-08 1124968	   6     110.00     130.00  4.958590559366863E-06  1.992740290433156E-08 1124968	   6     110.00     130.00  5.423616880524719E-06  2.178995942854238E-08 1124968
   7     130.00     150.00  5.270339169483821E-06  2.064290105423501E-08 1089683	   7     130.00     150.00  5.025774603134592E-06  1.968210083075685E-08 1089683	   7     130.00     150.00  5.519296412566036E-06  2.163389334093620E-08 1089683
   8     150.00     170.00  4.966156385431586E-06  2.000725556718623E-08 1019934	   8     150.00     170.00  4.723748427348768E-06  1.901924538233372E-08 1019934	   8     150.00     170.00  5.217219805132487E-06  2.104282909642298E-08 1019934
   9     170.00     190.00  4.421482347973216E-06  1.896659559791025E-08 931508	   9     170.00     190.00  4.195215851325919E-06  1.800748091234069E-08 931508	   9     170.00     190.00  4.659001024848155E-06  1.997982025110930E-08 931508
  10     190.00     210.00  3.792911913391475E-06  1.726661411633890E-08 841705	  10     190.00     210.00  3.589266625163218E-06  1.636077955110961E-08 841705	  10     190.00     210.00  4.009298416795720E-06  1.823284661859115E-08 841705
  11     210.00     230.00  3.202562118888335E-06  1.587301082231804E-08 757216	  11     210.00     230.00  3.021234712470318E-06  1.498654627877872E-08 757216	  11     210.00     230.00  3.397599196410755E-06  1.683298405630848E-08 757216
  12     230.00     250.00  2.644553235164550E-06  1.388998466754373E-08 683512	  12     230.00     250.00  2.488445215133759E-06  1.309878825453683E-08 683512	  12     230.00     250.00  2.814035429108601E-06  1.475076179981707E-08 683512
  13     250.00     270.00  2.173474075763686E-06  1.217407079800314E-08 618604	  13     250.00     270.00  2.039415858378574E-06  1.145179672164684E-08 618604	  13     250.00     270.00  2.320295397141593E-06  1.296321532398701E-08 618604
  14     270.00     290.00  1.793976843388320E-06  1.156825889259620E-08 560009	  14     270.00     290.00  1.679947581004402E-06  1.088291623358484E-08 560009	  14     270.00     290.00  1.919603995865361E-06  1.231661514079490E-08 560009
  15     290.00     310.00  1.453458629418550E-06  9.524830375595182E-09 509629	  15     290.00     310.00  1.357027569615697E-06  8.900304952532082E-09 509629	  15     290.00     310.00  1.560577633275451E-06  1.021992482031785E-08 509629
  16     310.00     330.00  1.192611347303696E-06  8.398268918617936E-09 465181	  16     310.00     330.00  1.111241206901763E-06  7.853899607624178E-09 465181	  16     310.00     330.00  1.283454438869313E-06  9.002422785961451E-09 465181
  17     330.00     350.00  9.780653763056196E-07  8.583945526814084E-09 424356	  17     330.00     350.00  9.092967751685949E-07  8.045411445125881E-09 424356	  17     330.00     350.00  1.055239582464393E-06  9.175281642074229E-09 424356
  18     350.00     370.00  7.903619001700166E-07  6.225809801732523E-09 390168	  18     350.00     370.00  7.330961117934816E-07  5.806509841660940E-09 390168	  18     350.00     370.00  8.549867732176860E-07  6.695068397913530E-09 390168
  19     370.00     390.00  6.400301591140916E-07  5.398452993762759E-09 359050	  19     370.00     390.00  5.922626283037638E-07  5.015141979370816E-09 359050	  19     370.00     390.00  6.942064261165871E-07  5.830216230951052E-09 359050
  20     390.00     410.00  5.267991254269414E-07  4.526155761708061E-09 331339	  20     390.00     410.00  4.865162298086442E-07  4.198966187279507E-09 331339	  20     390.00     410.00  5.726626106386457E-07  4.895781522470135E-09 331339
  21     410.00     430.00  4.292033837599001E-07  3.837538821914890E-09 306164	  21     410.00     430.00  3.955157806724522E-07  3.551837109187041E-09 306164	  21     410.00     430.00  4.677347962308492E-07  4.161813076765596E-09 306164
  22     430.00     450.00  3.526238717324987E-07  3.376048904429794E-09 284594	  22     430.00     450.00  3.243615894095422E-07  3.120737976930701E-09 284594	  22     430.00     450.00  3.850610278180761E-07  3.666824311355731E-09 284594
