# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.451039187579176E-02  2.228213416080929E-05 62182567	   1      -2.50      -2.25  1.336160249977645E-02  2.019600751077685E-05 62182567	   1      -2.50      -2.25  1.585496076580582E-02  2.483605981966029E-05 62182567
   2      -2.25      -2.00  1.854463717433524E-02  2.440163199385844E-05 72609085	   2      -2.25      -2.00  1.712792497389573E-02  2.225625269685526E-05 72609085	   2      -2.25      -2.00  2.019440498476863E-02  2.699736992965033E-05 72609085
   3      -2.00      -1.75  2.263166226078831E-02  2.763517163819989E-05 83423823	   3      -2.00      -1.75  2.095710119698944E-02  2.530148213373730E-05 83423823	   3      -2.00      -1.75  2.457309685599755E-02  3.044185107932888E-05 83423823
   4      -1.75      -1.50  2.654783216103209E-02  2.966418337198268E-05 94122268	   4      -1.75      -1.50  2.464008826167523E-02  2.721956258293094E-05 94122268	   4      -1.75      -1.50  2.875065047301937E-02  3.259346223395323E-05 94122268
   5      -1.50      -1.25  3.007278973530002E-02  2.994818220550733E-05 104335466	   5      -1.50      -1.25  2.796045459227318E-02  2.752151957917889E-05 104335466	   5      -1.50      -1.25  3.250450548651920E-02  3.285490230007828E-05 104335466
   6      -1.25      -1.00  3.310426196167786E-02  3.042351786585463E-05 113640164	   6      -1.25      -1.00  3.082308261444541E-02  2.796244238649310E-05 113640164	   6      -1.25      -1.00  3.572350041262615E-02  3.336824770752223E-05 113640164
   7      -1.00      -0.75  3.563434866142125E-02  3.084156837586674E-05 121721300	   7      -1.00      -0.75  3.321488065043853E-02  2.839485001942949E-05 121721300	   7      -1.00      -0.75  3.840680295839544E-02  3.376007318905580E-05 121721300
   8      -0.75      -0.50  3.733502179283246E-02  2.852735352021371E-05 128317201	   8      -0.75      -0.50  3.482853391390495E-02  2.630192167913005E-05 128317201	   8      -0.75      -0.50  4.020264910130693E-02  3.117853430378327E-05 128317201
   9      -0.50      -0.25  3.845716217418626E-02  2.736593755511756E-05 133182521	   9      -0.50      -0.25  3.589363585227637E-02  2.522846774224479E-05 133182521	   9      -0.50      -0.25  4.138721306853702E-02  2.991374649661595E-05 133182521
  10      -0.25       0.00  3.886894679026690E-02  2.720131758428751E-05 136200499	  10      -0.25       0.00  3.628767457098809E-02  2.508309298559481E-05 136200499	  10      -0.25       0.00  4.181757767601066E-02  2.972423641134379E-05 136200499
  11       0.00       0.25  3.860516822749412E-02  2.745425276488884E-05 137186386	  11       0.00       0.25  3.604120298999955E-02  2.529642754967883E-05 137186386	  11       0.00       0.25  4.153412222447905E-02  3.002963981313443E-05 137186386
  12       0.25       0.50  3.769480408114085E-02  2.810771383892324E-05 136056790	  12       0.25       0.50  3.518232609319450E-02  2.592108477842559E-05 136056790	  12       0.25       0.50  4.056624210799958E-02  3.071005048051024E-05 136056790
  13       0.50       0.75  3.612686175297085E-02  3.010436478422078E-05 132662659	  13       0.50       0.75  3.369993211598094E-02  2.769078757037273E-05 132662659	  13       0.50       0.75  3.890365062463162E-02  3.299264372952275E-05 132662659
  14       0.75       1.00  3.388306646764835E-02  2.958987670698708E-05 127086461	  14       0.75       1.00  3.158197055227143E-02  2.724963189800254E-05 127086461	  14       0.75       1.00  3.651987228422428E-02  3.238457257621906E-05 127086461
  15       1.00       1.25  3.119888658938626E-02  3.132297160678322E-05 119267711	  15       1.00       1.25  2.904641119065921E-02  2.879533540271389E-05 119267711	  15       1.00       1.25  3.367075877746529E-02  3.434810392520776E-05 119267711
  16       1.25       1.50  2.800974042481013E-02  3.106108376667883E-05 109436474	  16       1.25       1.50  2.603875290779251E-02  2.850241889778901E-05 109436474	  16       1.25       1.50  3.027930235132771E-02  3.413012465237033E-05 109436474
  17       1.50       1.75  2.453936332146428E-02  3.041266752465203E-05 97914421	  17       1.50       1.75  2.277161083167183E-02  2.790073293963721E-05 97914421	  17       1.50       1.75  2.658147633307347E-02  3.342663024030425E-05 97914421
  18       1.75       2.00  2.070377048063858E-02  2.808195588360665E-05 85159595	  18       1.75       2.00  1.917111455424739E-02  2.568422988897454E-05 85159595	  18       1.75       2.00  2.248086991963478E-02  3.097069076874259E-05 85159595
  19       2.00       2.25  1.680529354662985E-02  2.587684609552922E-05 71929878	  19       2.00       2.25  1.552265310116144E-02  2.362648209531062E-05 71929878	  19       2.00       2.25  1.829875249338126E-02  2.859087974895630E-05 71929878
  20       2.25       2.50  1.314447698582865E-02  2.223274513623107E-05 59133731	  20       2.25       2.50  1.210300451639775E-02  2.025022629310566E-05 59133731	  20       2.25       2.50  1.436359619233468E-02  2.463263807006672E-05 59133731
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594843E-06  4.3543148278642232E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
