# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  6.243861566323758E-03  1.106416539148616E-05 49526111	   1      -4.50      -4.25  5.636742146023775E-03  9.878681402778133E-06 49526111	   1      -4.50      -4.25  6.978758575214523E-03  1.254564209302971E-05 49526111
   2      -4.25      -4.00  9.428902071197714E-03  1.438421593017390E-05 58109004	   2      -4.25      -4.00  8.569390943943636E-03  1.291020231853884E-05 58109004	   2      -4.25      -4.00  1.045887136831954E-02  1.621441384131497E-05 58109004
   3      -4.00      -3.75  1.319872935013188E-02  1.777723715770206E-05 65585130	   3      -4.00      -3.75  1.206332179228052E-02  1.602425852404096E-05 65585130	   3      -4.00      -3.75  1.454700543098032E-02  1.993900473155306E-05 65585130
   4      -3.75      -3.50  1.724894232633605E-02  2.168966964706952E-05 71772228	   4      -3.75      -3.50  1.584254067445282E-02  1.963453024826229E-05 71772228	   4      -3.75      -3.50  1.890521086603047E-02  2.420600867074861E-05 71772228
   5      -3.50      -3.25  2.117772169225673E-02  2.542389165244191E-05 76487594	   5      -3.50      -3.25  1.953540938609711E-02  2.306549788575584E-05 76487594	   5      -3.50      -3.25  2.309695786911059E-02  2.829651302008985E-05 76487594
   6      -3.25      -3.00  2.451572521040440E-02  2.916174258715302E-05 79627373	   6      -3.25      -3.00  2.270489460063548E-02  2.658600325559024E-05 79627373	   6      -3.25      -3.00  2.661608917799881E-02  3.226794084947980E-05 79627373
   7      -3.00      -2.75  2.687481521907149E-02  2.900730792813965E-05 81004413	   7      -3.00      -2.75  2.497873072244103E-02  2.655197412374076E-05 81004413	   7      -3.00      -2.75  2.905856376985514E-02  3.195338962422008E-05 81004413
   8      -2.75      -2.50  2.773238530005837E-02  2.951594575912022E-05 80341717	   8      -2.75      -2.50  2.585650566435192E-02  2.715953298203462E-05 80341717	   8      -2.75      -2.50  2.987873141788773E-02  3.231756746074650E-05 80341717
   9      -2.50      -2.25  2.707354220432751E-02  2.830689876298450E-05 77746748	   9      -2.50      -2.25  2.530971624213650E-02  2.611599311297595E-05 77746748	   9      -2.50      -2.25  2.907957781738422E-02  3.090195145409724E-05 77746748
  10      -2.25      -2.00  2.516878047559254E-02  2.703589865608643E-05 73537916	  10      -2.25      -2.00  2.358318400818343E-02  2.502671640189876E-05 73537916	  10      -2.25      -2.00  2.696195905294946E-02  2.940035884530947E-05 73537916
