# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  8.731343235676208E-01  2.842069090965695E-04 957095718	   1      -1.00      -0.90  8.070849210849195E-01  2.598704181828494E-04 957095718	   1      -1.00      -0.90  9.502229987740790E-01  3.135597566530270E-04 957095718
   2      -0.90      -0.80  2.107541110774573E-01  9.467273877235188E-05 306435994	   2      -0.90      -0.80  1.978264142052667E-01  8.828390473706812E-05 306435994	   2      -0.90      -0.80  2.252663716617414E-01  1.020682819287297E-04 306435994
   3      -0.80      -0.70  1.085569565608801E-01  6.115609759946216E-05 185410124	   3      -0.80      -0.70  1.020796181510829E-01  5.719638647289362E-05 185410124	   3      -0.80      -0.70  1.157874145899592E-01  6.570972554175988E-05 185410124
   4      -0.70      -0.60  6.700402193292887E-02  4.644439962564268E-05 129391805	   4      -0.70      -0.60  6.303629581360810E-02  4.351275137814795E-05 129391805	   4      -0.70      -0.60  7.142317468168942E-02  4.980113304646523E-05 129391805
   5      -0.60      -0.50  4.535168780948028E-02  3.500134244563047E-05 96705372	   5      -0.60      -0.50  4.266754287616571E-02  3.278609695322490E-05 96705372	   5      -0.60      -0.50  4.833806815762676E-02  3.753720432466690E-05 96705372
   6      -0.50      -0.40  3.214592588108545E-02  2.841847034564851E-05 74287644	   6      -0.50      -0.40  3.024078710071944E-02  2.662856495721720E-05 74287644	   6      -0.50      -0.40  3.426397802289991E-02  3.046460711058547E-05 74287644
   7      -0.40      -0.30  2.378152320242832E-02  2.375079520691668E-05 58588223	   7      -0.40      -0.30  2.236767304758712E-02  2.226684621959541E-05 58588223	   7      -0.40      -0.30  2.535262312765469E-02  2.544339674503772E-05 58588223
   8      -0.30      -0.20  1.822885809365256E-02  2.034807644843262E-05 48570996	   8      -0.30      -0.20  1.713925224409309E-02  1.906029734840395E-05 48570996	   8      -0.30      -0.20  1.943964641887675E-02  2.181852820058275E-05 48570996
   9      -0.20      -0.10  1.429592261236482E-02  1.690641635723839E-05 41383367	   9      -0.20      -0.10  1.343527034844252E-02  1.583352529659413E-05 41383367	   9      -0.20      -0.10  1.525261783449241E-02  1.813143822465048E-05 41383367
  10      -0.10       0.00  1.138666192620426E-02  1.444097568143604E-05 35971348	  10      -0.10       0.00  1.069508051795552E-02  1.353502391317871E-05 35971348	  10      -0.10       0.00  1.215591178411261E-02  1.547284894264561E-05 35971348
  11       0.00       0.10  9.111693769156392E-03  1.230542468118864E-05 31702556	  11       0.00       0.10  8.551792941673979E-03  1.152220786231383E-05 31702556	  11       0.00       0.10  9.735181336031379E-03  1.319866695155707E-05 31702556
  12       0.10       0.20  7.351847489446502E-03  1.078982915729799E-05 28253013	  12       0.10       0.20  6.894259441044990E-03  1.008889221595536E-05 28253013	  12       0.10       0.20  7.862101616678906E-03  1.159134732400676E-05 28253013
  13       0.20       0.30  5.871654405444609E-03  9.138172036797212E-06 25365776	  13       0.20       0.30  5.499986935878802E-03  8.531416114063467E-06 25365776	  13       0.20       0.30  6.286891431850254E-03  9.833978051820658E-06 25365776
  14       0.30       0.40  4.626937243136134E-03  7.810130404727598E-06 22897045	  14       0.30       0.40  4.328243552459653E-03  7.282524499883047E-06 22897045	  14       0.30       0.40  4.961421470099479E-03  8.415069034472984E-06 22897045
  15       0.40       0.50  3.551209167597708E-03  6.106774416414325E-06 20678174	  15       0.40       0.50  3.316320122640480E-03  5.689111989100005E-06 20678174	  15       0.40       0.50  3.815049324807404E-03  6.586345397938731E-06 20678174
  16       0.50       0.60  2.625010419471210E-03  4.774008727451863E-06 18615434	  16       0.50       0.60  2.445954046809674E-03  4.439515508172160E-06 18615434	  16       0.50       0.60  2.826970222662312E-03  5.159247604658866E-06 18615434
  17       0.60       0.70  1.790965044152179E-03  3.517890974598499E-06 16518321	  17       0.60       0.70  1.663539841968161E-03  3.259703143087745E-06 16518321	  17       0.60       0.70  1.935536537527013E-03  3.817120576448022E-06 16518321
  18       0.70       0.80  1.039397614063164E-03  2.465937155607994E-06 14093715	  18       0.70       0.80  9.610515686760741E-04  2.264860369982102E-06 14093715	  18       0.70       0.80  1.129012629936908E-03  2.702584597384747E-06 14093715
  19       0.80       0.90  4.020450765543775E-04  1.047706002531519E-06 10496273	  19       0.80       0.90  3.688397883427821E-04  9.587835930844317E-07 10496273	  19       0.80       0.90  4.405336146695945E-04  1.152627290035087E-06 10496273
  20       0.90       1.00  3.546327092699411E-05  1.796395415169948E-07 3108102	  20       0.90       1.00  3.205132062064551E-05  1.617173903154152E-07 3108102	  20       0.90       1.00  3.950949128773259E-05  2.012874265593485E-07 3108102
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594445E-06  4.3542903080166618E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
