# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  9.593468980944967E-03  1.797845438301960E-05 37379596	   1      -2.50      -2.25  8.850032159395366E-03  1.633156915677089E-05 37379596	   1      -2.50      -2.25  1.046182037820520E-02  1.998586790779117E-05 37379596
   2      -2.25      -2.00  1.332779557332945E-02  2.196557024034709E-05 51221273	   2      -2.25      -2.00  1.231933435741696E-02  2.000701409820587E-05 51221273	   2      -2.25      -2.00  1.450146066049256E-02  2.433972439880561E-05 51221273
   3      -2.00      -1.75  1.777295815058873E-02  2.537231334323951E-05 66868727	   3      -2.00      -1.75  1.645382323959904E-02  2.314486518267006E-05 66868727	   3      -2.00      -1.75  1.930412018678907E-02  2.807072581261292E-05 66868727
   4      -1.75      -1.50  2.274105816934391E-02  2.915118339384644E-05 82566749	   4      -1.75      -1.50  2.108768160318998E-02  2.659741189906125E-05 82566749	   4      -1.75      -1.50  2.465441256384055E-02  3.224054813530566E-05 82566749
   5      -1.50      -1.25  2.783777759116383E-02  3.178798757358876E-05 97455268	   5      -1.50      -1.25  2.585772628321229E-02  2.909345372982938E-05 97455268	   5      -1.50      -1.25  3.012159078571262E-02  3.503149066285363E-05 97455268
   6      -1.25      -1.00  3.270165007576721E-02  3.246735903859990E-05 111113088	   6      -1.25      -1.00  3.042188452981508E-02  2.978725599266647E-05 111113088	   6      -1.25      -1.00  3.532335072736661E-02  3.568606146338643E-05 111113088
   7      -1.00      -0.75  3.689269376384898E-02  3.363060991483058E-05 123175280	   7      -1.00      -0.75  3.436537924196719E-02  3.091579635664303E-05 123175280	   7      -1.00      -0.75  3.979150755044981E-02  3.687686900572666E-05 123175280
   8      -0.75      -0.50  4.024561333754768E-02  3.312257043152522E-05 133380712	   8      -0.75      -0.50  3.752655583848418E-02  3.051042740610565E-05 133380712	   8      -0.75      -0.50  4.335799400325960E-02  3.623654489722698E-05 133380712
   9      -0.50      -0.25  4.254620543563607E-02  3.309381812244528E-05 141423162	   9      -0.50      -0.25  3.970009591898645E-02  3.052149307333574E-05 141423162	   9      -0.50      -0.25  4.579922162910437E-02  3.615464915212443E-05 141423162
  10      -0.25       0.00  4.376510379181983E-02  3.248249638790709E-05 147175182	  10      -0.25       0.00  4.085051519642047E-02  2.999192649459850E-05 147175182	  10      -0.25       0.00  4.709417653763288E-02  3.544257302396348E-05 147175182
  11       0.00       0.25  4.382280440909742E-02  3.205807634104893E-05 150208785	  11       0.00       0.25  4.090190230795217E-02  2.958812328017701E-05 150208785	  11       0.00       0.25  4.715959605055994E-02  3.499320874619995E-05 150208785
  12       0.25       0.50  4.266064605385190E-02  3.122139411787533E-05 150287673	  12       0.25       0.50  3.980296412359835E-02  2.880135445636765E-05 150287673	  12       0.25       0.50  4.592778341831474E-02  3.409827348663796E-05 150287673
  13       0.50       0.75  4.040612665847183E-02  3.116501415196085E-05 147173272	  13       0.50       0.75  3.767025510220524E-02  2.874083800221661E-05 147173272	  13       0.50       0.75  4.353903856938947E-02  3.404715376376385E-05 147173272
  14       0.75       1.00  3.713761739904305E-02  3.047108891455648E-05 140709913	  14       0.75       1.00  3.458269196138430E-02  2.803594375623608E-05 140709913	  14       0.75       1.00  4.007040195374607E-02  3.337825453907054E-05 140709913
  15       1.00       1.25  3.291776395646302E-02  2.889721677275334E-05 130796677	  15       1.00       1.25  3.061158746551866E-02  2.651768750936596E-05 130796677	  15       1.00       1.25  3.557229548922678E-02  3.175141613063146E-05 130796677
  16       1.25       1.50  2.817116846532842E-02  2.805614233740758E-05 117526150	  16       1.25       1.50  2.615682830392715E-02  2.574412722179115E-05 117526150	  16       1.25       1.50  3.049682628279707E-02  3.082646533732910E-05 117526150
  17       1.50       1.75  2.290975222198316E-02  2.502116028805839E-05 101371951	  17       1.50       1.75  2.123633148485734E-02  2.284556226416039E-05 101371951	  17       1.50       1.75  2.484788548898938E-02  2.765931947955365E-05 101371951
  18       1.75       2.00  1.787224106532910E-02  2.149379453229958E-05 83208381	  18       1.75       2.00  1.653882079522425E-02  1.964746290170067E-05 83208381	  18       1.75       2.00  1.942145611828284E-02  2.372334277316915E-05 83208381
  19       2.00       2.25  1.342448097077168E-02  1.873681187632468E-05 64596698	  19       2.00       2.25  1.240180409853102E-02  1.710547730405368E-05 64596698	  19       2.00       2.25  1.461619079234051E-02  2.070761560001681E-05 64596698
  20       2.25       2.50  9.671560395317335E-03  1.597119330201810E-05 47930463	  20       2.25       2.50  8.917743968358380E-03  1.453933853910007E-05 47930463	  20       2.25       2.50  1.055287590503671E-02  1.770691080440593E-05 47930463
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594992E-06  4.3543155281900921E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
