# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.697132695628944E-04  3.603684537312327E-07 66372797	   1      10.00      30.00  2.535278724418454E-04  3.319069472203870E-07 66372797	   1      10.00      30.00  2.878197884241005E-04  3.945546345706314E-07 66372797
   2      30.00      50.00  4.714663344138686E-04  4.710717886936586E-07 91279178	   2      30.00      50.00  4.428603840868428E-04  4.333249982083393E-07 91279178	   2      30.00      50.00  5.035766034590308E-04  5.164229171297585E-07 91279178
   3      50.00      70.00  5.972105125053511E-04  5.280134149568163E-07 103203466	   3      50.00      70.00  5.604111158269615E-04  4.853379650474738E-07 103203466	   3      50.00      70.00  6.386646330808431E-04  5.793053834855985E-07 103203466
   4      70.00      90.00  6.528885690487380E-04  5.366550056863594E-07 109999506	   4      70.00      90.00  6.118653554609026E-04  4.933176745469251E-07 109999506	   4      70.00      90.00  6.992866535287604E-04  5.887593671028746E-07 109999506
   5      90.00     110.00  6.496914315109363E-04  5.279294533874693E-07 111377305	   5      90.00     110.00  6.079096264033269E-04  4.853033852579048E-07 111377305	   5      90.00     110.00  6.971575483475650E-04  5.789914080115424E-07 111377305
   6     110.00     130.00  6.098430589000554E-04  4.811239009906229E-07 108728607	   6     110.00     130.00  5.697152307953397E-04  4.424791781464963E-07 108728607	   6     110.00     130.00  6.556163244558615E-04  5.273494122925881E-07 108728607
   7     130.00     150.00  5.530952434332175E-04  4.456551287146468E-07 103535658	   7     130.00     150.00  5.158861185350593E-04  4.096818327911303E-07 103535658	   7     130.00     150.00  5.956947315291410E-04  4.886861193628159E-07 103535658
   8     150.00     170.00  4.892082827286287E-04  4.210094024168244E-07 96945157	   8     150.00     170.00  4.555321406087932E-04  3.861639742115508E-07 96945157	   8     150.00     170.00  5.279008741707584E-04  4.627842553490895E-07 96945157
   9     170.00     190.00  4.255778114467689E-04  3.699042711120178E-07 89860447	   9     170.00     190.00  3.956716793495536E-04  3.394555701462670E-07 89860447	   9     170.00     190.00  4.600425167577025E-04  4.063118699409604E-07 89860447
  10     190.00     210.00  3.666725856906378E-04  3.296686562625065E-07 82830927	  10     190.00     210.00  3.403610932388853E-04  3.024801669206065E-07 82830927	  10     190.00     210.00  3.970855605164843E-04  3.621717700804453E-07 82830927
  11     210.00     230.00  3.133868959265412E-04  2.900516761295837E-07 76174461	  11     210.00     230.00  2.904669141016683E-04  2.658721423450939E-07 76174461	  11     210.00     230.00  3.399485425600451E-04  3.189982879518811E-07 76174461
