# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  8.185969133881437E-05  5.144712251569810E-07 346310	   1       0.00       0.08  7.687347881618004E-05  4.839743732078601E-07 346310	   1       0.00       0.08  8.723717870211904E-05  5.473833734589916E-07 346310
   2       0.08       0.16  8.003258180410754E-05  4.895605671816151E-07 346187	   2       0.08       0.16  7.515253249288517E-05  4.611901083065553E-07 346187	   2       0.08       0.16  8.529705797159936E-05  5.200531315579094E-07 346187
   3       0.16       0.24  8.241717434288531E-05  5.163831607847525E-07 346631	   3       0.16       0.24  7.739395274893040E-05  4.863364052844401E-07 346631	   3       0.16       0.24  8.783638846042396E-05  5.487503229976647E-07 346631
   4       0.24       0.31  8.424666693707902E-05  5.367384322959190E-07 346485	   4       0.24       0.31  7.912584854252735E-05  5.057316030358145E-07 346485	   4       0.24       0.31  8.976736970159578E-05  5.699863720683228E-07 346485
   5       0.31       0.39  8.751702166655243E-05  5.475119366986181E-07 349606	   5       0.31       0.39  8.224060212514611E-05  5.160909647230721E-07 349606	   5       0.31       0.39  9.319655077744430E-05  5.811974798328946E-07 349606
   6       0.39       0.47  8.920036831408974E-05  5.502866242323997E-07 351683	   6       0.39       0.47  8.383587111404961E-05  5.185290876589502E-07 351683	   6       0.39       0.47  9.497069154772479E-05  5.843780204803613E-07 351683
   7       0.47       0.55  9.266494816334262E-05  5.869593408005974E-07 352309	   7       0.47       0.55  8.709807834892958E-05  5.529897169699462E-07 352309	   7       0.47       0.55  9.865232535215122E-05  6.234250802632917E-07 352309
   8       0.55       0.63  9.555560116055169E-05  6.138960764936491E-07 353808	   8       0.55       0.63  8.983758949202144E-05  5.772468035423711E-07 353808	   8       0.55       0.63  1.017024780049621E-04  6.535960795878841E-07 353808
   9       0.63       0.71  1.002059811475612E-04  6.123740479597118E-07 354889	   9       0.63       0.71  9.425406831819466E-05  5.784300344345837E-07 354889	   9       0.63       0.71  1.065928192561993E-04  6.484786156504685E-07 354889
  10       0.71       0.79  1.067653337217811E-04  6.601335190391687E-07 358949	  10       0.71       0.79  1.004319914267424E-04  6.219699030583191E-07 358949	  10       0.71       0.79  1.135604223013481E-04  7.012057900350529E-07 358949
  11       0.79       0.86  1.125835251172925E-04  7.153306135764037E-07 361795	  11       0.79       0.86  1.059807205308517E-04  6.764353751246892E-07 361795	  11       0.79       0.86  1.196491591457873E-04  7.566048999950523E-07 361795
  12       0.86       0.94  1.206864177213275E-04  7.830537316863712E-07 365643	  12       0.86       0.94  1.136512942303552E-04  7.396522595292002E-07 365643	  12       0.86       0.94  1.282053305664514E-04  8.292418108745425E-07 365643
  13       0.94       1.02  1.261379280372544E-04  7.785478679989377E-07 368722	  13       0.94       1.02  1.188328578597247E-04  7.359893070198850E-07 368722	  13       0.94       1.02  1.339398831616571E-04  8.238209136842927E-07 368722
  14       1.02       1.10  1.375522563976048E-04  8.661764612307409E-07 373933	  14       1.02       1.10  1.296165640596061E-04  8.190732997236552E-07 373933	  14       1.02       1.10  1.460172354270626E-04  9.160473442804215E-07 373933
  15       1.10       1.18  1.461484323410974E-04  9.308330311979953E-07 376709	  15       1.10       1.18  1.378360501697835E-04  8.812671639905256E-07 376709	  15       1.10       1.18  1.549866851531170E-04  9.831222772181313E-07 376709
  16       1.18       1.26  1.562352485373091E-04  9.839767594601956E-07 382301	  16       1.18       1.26  1.473806346638084E-04  9.307883169683892E-07 382301	  16       1.18       1.26  1.656492717633465E-04  1.040230624015643E-06 382301
  17       1.26       1.33  1.708314990008127E-04  1.090276795312310E-06 389141	  17       1.26       1.33  1.611637191023005E-04  1.031411580368884E-06 389141	  17       1.26       1.33  1.811051467633853E-04  1.152613280597329E-06 389141
  18       1.33       1.41  1.837364144028965E-04  1.143621884061157E-06 393094	  18       1.33       1.41  1.734579214261559E-04  1.083886337009259E-06 393094	  18       1.33       1.41  1.946330353632314E-04  1.206351339871661E-06 393094
  19       1.41       1.49  2.030566459915382E-04  1.304611194669674E-06 399227	  19       1.41       1.49  1.917721122423549E-04  1.236901617780198E-06 399227	  19       1.41       1.49  2.150031762423581E-04  1.375682636187027E-06 399227
  20       1.49       1.57  2.164537681373326E-04  1.395840345715726E-06 406461	  20       1.49       1.57  2.044968213855263E-04  1.324424036208964E-06 406461	  20       1.49       1.57  2.290987698625743E-04  1.470795174653751E-06 406461
