# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  2.089624042378696E-02  3.352452911162581E-05 28144647	   1      -1.00      -0.90  1.968642378066563E-02  3.113193911141265E-05 28144647	   1      -1.00      -0.90  2.224649878268587E-02  3.634344085983339E-05 28144647
   2      -0.90      -0.80  2.239812540141229E-02  3.595396339892043E-05 26994364	   2      -0.90      -0.80  2.109742512922355E-02  3.342433605111421E-05 26994364	   2      -0.90      -0.80  2.385044938755669E-02  3.892984260717723E-05 26994364
   3      -0.80      -0.70  2.409048193824662E-02  3.718570066361981E-05 27525834	   3      -0.80      -0.70  2.268082007030572E-02  3.447057462566305E-05 27525834	   3      -0.80      -0.70  2.566662491113007E-02  4.039360333141603E-05 27525834
   4      -0.70      -0.60  2.615253787968433E-02  4.151741147048736E-05 28769132	   4      -0.70      -0.60  2.461113561303774E-02  3.849957169126366E-05 28769132	   4      -0.70      -0.60  2.787802962528024E-02  4.507870821167046E-05 28769132
   5      -0.60      -0.50  2.846426384047286E-02  4.157325416877365E-05 30631958	   5      -0.60      -0.50  2.677987304715925E-02  3.854545422978081E-05 30631958	   5      -0.60      -0.50  3.035090756957941E-02  4.515025825086334E-05 30631958
   6      -0.50      -0.40  3.105222330530703E-02  4.378347138070145E-05 32954473	   6      -0.50      -0.40  2.920195998606478E-02  4.053963603109906E-05 32954473	   6      -0.50      -0.40  3.312728504622197E-02  4.763128634983564E-05 32954473
   7      -0.40      -0.30  3.399071274833322E-02  4.548471476504311E-05 35715695	   7      -0.40      -0.30  3.195183030193804E-02  4.216982763420905E-05 35715695	   7      -0.40      -0.30  3.627958033489492E-02  4.940354932939239E-05 35715695
   8      -0.30      -0.20  3.749663166825322E-02  4.824324402694196E-05 38976104	   8      -0.30      -0.20  3.522860909204158E-02  4.466134189131151E-05 38976104	   8      -0.30      -0.20  4.004621658209291E-02  5.248663606105511E-05 38976104
   9      -0.20      -0.10  4.164232083713408E-02  5.507525655291898E-05 42833282	   9      -0.20      -0.10  3.909922717623034E-02  5.083370899794935E-05 42833282	   9      -0.20      -0.10  4.450574729563937E-02  6.011134519430452E-05 42833282
  10      -0.10       0.00  4.621778017835384E-02  5.681239420842424E-05 47388202	  10      -0.10       0.00  4.337045835093811E-02  5.248042135825487E-05 47388202	  10      -0.10       0.00  4.942831551862267E-02  6.195741708253075E-05 47388202
  11       0.00       0.10  5.181595533420637E-02  6.135999863500448E-05 52881172	  11       0.00       0.10  4.858750293047098E-02  5.667523993002243E-05 52881172	  11       0.00       0.10  5.546299128264618E-02  6.692479958867255E-05 52881172
  12       0.10       0.20  5.824896399898288E-02  6.335729070238065E-05 59560240	  12       0.10       0.20  5.457697446960889E-02  5.850992189351688E-05 59560240	  12       0.10       0.20  6.240451937811528E-02  6.911812386690058E-05 59560240
  13       0.20       0.30  6.621894351427771E-02  6.733121141147757E-05 67890482	  13       0.20       0.30  6.198942247687662E-02  6.214980952500181E-05 67890482	  13       0.20       0.30  7.101547212209219E-02  7.349634747151149E-05 67890482
  14       0.30       0.40  7.594621115172698E-02  7.379015434340096E-05 78541622	  14       0.30       0.40  7.101587092675406E-02  6.798989877943189E-05 78541622	  14       0.30       0.40  8.155172958214629E-02  8.070991806516264E-05 78541622
  15       0.40       0.50  8.816398152730855E-02  7.938699903562124E-05 92649678	  15       0.40       0.50  8.233457775525774E-02  7.316447231478797E-05 92649678	  15       0.40       0.50  9.481049624190806E-02  8.680424630633121E-05 92649678
  16       0.50       0.60  1.040404075127048E-01  8.739732717573115E-05 112343501	  16       0.50       0.60  9.701096556812204E-02  8.032498938099014E-05 112343501	  16       0.50       0.60  1.120812728329650E-01  9.586048408942578E-05 112343501
  17       0.60       0.70  1.256511694336591E-01  9.884322245575406E-05 141793033	  17       0.60       0.70  1.169281830888149E-01  9.062270556572847E-05 141793033	  17       0.60       0.70  1.356698109798157E-01  1.087181599583040E-04 141793033
  18       0.70       0.80  1.564698470874787E-01  1.089540827410084E-04 191205029	  18       0.70       0.80  1.452114669233888E-01  9.984686039816826E-05 191205029	  18       0.70       0.80  1.694682292104811E-01  1.198813604828761E-04 191205029
  19       0.80       0.90  2.028618453513164E-01  1.215508619726155E-04 293072589	  19       0.80       0.90  1.874158022913723E-01  1.109387225569574E-04 293072589	  19       0.80       0.90  2.208411332022372E-01  1.343531444647198E-04 293072589
  20       0.90       1.00  1.992275730314309E-01  1.086664220698587E-04 695697963	  20       0.90       1.00  1.818563659718019E-01  9.840764532708990E-05 695697963	  20       0.90       1.00  2.198497028426941E-01  1.211645511780552E-04 695697963
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563594212E-06  4.3543052619210534E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
