# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  8.567146984202796E-06  1.936005913131682E-08 3645773	   2      30.00      50.00  8.179958637579815E-06  1.853545795057069E-08 3645773	   2      30.00      50.00  8.951246363048859E-06  2.017500691107630E-08 3645773
   3      50.00      70.00  9.563744948987957E-06  2.378591131531870E-08 3265609	   3      50.00      70.00  9.112285122860419E-06  2.275724370911369E-08 3265609	   3      50.00      70.00  1.002191858414091E-05  2.481628618403150E-08 3265609
   4      70.00      90.00  8.718977422624000E-06  2.545933531727342E-08 2587599	   4      70.00      90.00  8.290042046722795E-06  2.428275859619424E-08 2587599	   4      70.00      90.00  9.162066516819670E-06  2.666646936984949E-08 2587599
   5      90.00     110.00  7.056096563820152E-06  2.407564911061491E-08 1967235	   5      90.00     110.00  6.694077172821151E-06  2.289263321961481E-08 1967235	   5      90.00     110.00  7.435542146262858E-06  2.531130117360750E-08 1967235
   6     110.00     130.00  5.272662744510104E-06  2.106830692356597E-08 1467423	   6     110.00     130.00  4.988165141640063E-06  1.999279577171210E-08 1467423	   6     110.00     130.00  5.574931876985390E-06  2.220572289920737E-08 1467423
   7     130.00     150.00  3.719788840455317E-06  1.776575643040051E-08 1080491	   7     130.00     150.00  3.504166060612810E-06  1.677982879760280E-08 1080491	   7     130.00     150.00  3.952555409965564E-06  1.882971876951143E-08 1080491
   8     150.00     170.00  2.603950786145287E-06  1.591444685498644E-08 808412	   8     150.00     170.00  2.443178774552753E-06  1.500276856363082E-08 808412	   8     150.00     170.00  2.779685471905424E-06  1.690269092280589E-08 808412
   9     170.00     190.00  1.802838578939780E-06  1.293010197971313E-08 621795	   9     170.00     190.00  1.684514714514768E-06  1.216020602050003E-08 621795	   9     170.00     190.00  1.933653898926472E-06  1.376889519153141E-08 621795
  10     190.00     210.00  1.247798155283284E-06  1.022411308708448E-08 486005	  10     190.00     210.00  1.161335544513713E-06  9.580162252877829E-09 486005	  10     190.00     210.00  1.344383248661038E-06  1.093408796474194E-08 486005
