# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.315269620693454E-04  1.001642503148559E-06 210107	   1      -1.00      -0.90  1.258598610291089E-04  9.543410820431846E-07 210107	   1      -1.00      -0.90  1.371959348153398E-04  1.051382392407884E-06 210107
   2      -0.90      -0.80  1.433935169440861E-04  1.058644730480268E-06 206327	   2      -0.90      -0.80  1.372375570011361E-04  1.015594404254270E-06 206327	   2      -0.90      -0.80  1.495395589878360E-04  1.101964858660220E-06 206327
   3      -0.80      -0.70  1.541896931499955E-04  1.073146109362666E-06 212599	   3      -0.80      -0.70  1.475526507977681E-04  1.024991784087264E-06 212599	   3      -0.80      -0.70  1.608246479526047E-04  1.122850219362489E-06 212599
   4      -0.70      -0.60  1.686828793883301E-04  1.370274585134047E-06 225062	   4      -0.70      -0.60  1.613799817481920E-04  1.310290680333995E-06 225062	   4      -0.70      -0.60  1.759924364998796E-04  1.431183057307768E-06 225062
   5      -0.60      -0.50  1.845835396406762E-04  1.217939616479316E-06 242171	   5      -0.60      -0.50  1.765129198517271E-04  1.164609117636754E-06 242171	   5      -0.60      -0.50  1.926858593652898E-04  1.272486805864867E-06 242171
   6      -0.50      -0.40  2.039727959367085E-04  1.358071829875129E-06 262163	   6      -0.50      -0.40  1.949932420646834E-04  1.298066770619073E-06 262163	   6      -0.50      -0.40  2.129989944215710E-04  1.419588294343826E-06 262163
   7      -0.40      -0.30  2.259596259800375E-04  1.395668478823652E-06 286617	   7      -0.40      -0.30  2.159212574699792E-04  1.332116218243428E-06 286617	   7      -0.40      -0.30  2.360796364165289E-04  1.461546303185520E-06 286617
   8      -0.30      -0.20  2.533075382018565E-04  1.568903537686637E-06 315633	   8      -0.30      -0.20  2.419412332121802E-04  1.497272634599396E-06 315633	   8      -0.30      -0.20  2.647889626386983E-04  1.642749071025763E-06 315633
   9      -0.20      -0.10  2.753949209991035E-04  1.652369404149065E-06 348794	   9      -0.20      -0.10  2.628852441689342E-04  1.576701925625718E-06 348794	   9      -0.20      -0.10  2.880785796201625E-04  1.730545069368586E-06 348794
  10      -0.10       0.00  3.124066205580650E-04  1.790393256066406E-06 388985	  10      -0.10       0.00  2.981555293453088E-04  1.709839294828491E-06 388985	  10      -0.10       0.00  3.268710286877037E-04  1.873109855332127E-06 388985
  11       0.00       0.10  3.501437671289104E-04  1.896846057028492E-06 437283	  11       0.00       0.10  3.339620190613392E-04  1.810072923869107E-06 437283	  11       0.00       0.10  3.666239404639104E-04  1.986534255029852E-06 437283
  12       0.10       0.20  4.021425918523186E-04  2.190092782148008E-06 495141	  12       0.10       0.20  3.832025099659580E-04  2.090234766154240E-06 495141	  12       0.10       0.20  4.215257617567137E-04  2.293338043835211E-06 495141
  13       0.20       0.30  4.595117364073290E-04  2.332553707209347E-06 568196	  13       0.20       0.30  4.375875748324948E-04  2.224972352948150E-06 568196	  13       0.20       0.30  4.820193310114689E-04  2.443855027413278E-06 568196
  14       0.30       0.40  5.319627571824930E-04  2.556977529308992E-06 661729	  14       0.30       0.40  5.060702465864394E-04  2.437258627735048E-06 661729	  14       0.30       0.40  5.586839624006945E-04  2.681420142958130E-06 661729
  15       0.40       0.50  6.239998453579976E-04  2.856049143083138E-06 783222	  15       0.40       0.50  5.931047793692393E-04  2.724442836111677E-06 783222	  15       0.40       0.50  6.559937596775563E-04  2.991786852596710E-06 783222
  16       0.50       0.60  7.478362175482039E-04  3.236339823446143E-06 956813	  16       0.50       0.60  7.098449324522277E-04  3.079222191770226E-06 956813	  16       0.50       0.60  7.874100783365917E-04  3.400317088186894E-06 956813
  17       0.60       0.70  9.248362798518281E-04  3.903248382335325E-06 1211959	  17       0.60       0.70  8.763475643530382E-04  3.713749759266169E-06 1211959	  17       0.60       0.70  9.757055480270111E-04  4.101733131972739E-06 1211959
  18       0.70       0.80  1.177636512047128E-03  4.457679679129739E-06 1645948	  18       0.70       0.80  1.113658515542392E-03  4.232745779211133E-06 1645948	  18       0.70       0.80  1.245233004081612E-03  4.694152673280149E-06 1645948
  19       0.80       0.90  1.565688728085438E-03  5.400574280139827E-06 2550840	  19       0.80       0.90  1.474696234953641E-03  5.116873075588733E-06 2550840	  19       0.80       0.90  1.663110031111460E-03  5.699624880318124E-06 2550840
  20       0.90       1.00  1.526261267849270E-03  4.970658473821542E-06 6469411	  20       0.90       1.00  1.420666731028571E-03  4.673372767864615E-06 6469411	  20       0.90       1.00  1.643313943483110E-03  5.291805962212597E-06 6469411
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179120E-03  1.2116539008033388E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
