# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.854170662228014E-09  1.781547936558855E-10 1392	   6      -3.25      -3.00  1.586731390583686E-09  1.557366618652898E-10 1392	   6      -3.25      -3.00  2.189818679522629E-09  2.054548756615588E-10 1392
   7      -3.00      -2.75  1.149214319577389E-07  2.796002203843803E-09 16228	   7      -3.00      -2.75  1.028652968769871E-07  2.523223159247451E-09 16228	   7      -3.00      -2.75  1.291173110244175E-07  3.113695570976887E-09 16228
   8      -2.75      -2.50  1.215948872723372E-06  1.685701056861083E-08 56385	   8      -2.75      -2.50  1.112407656742333E-06  1.551380938625995E-08 56385	   8      -2.75      -2.50  1.333632759213850E-06  1.837245345087523E-08 56385
   9      -2.50      -2.25  6.795429591535608E-06  6.311551279036203E-08 134259	   9      -2.50      -2.25  6.285569342263514E-06  5.866101650420886E-08 134259	   9      -2.50      -2.25  7.362062555562906E-06  6.801580871179250E-08 134259
  10      -2.25      -2.00  2.469390200649481E-05  1.634731789583886E-07 257194	  10      -2.25      -2.00  2.304197940591093E-05  1.532796356158696E-07 257194	  10      -2.25      -2.00  2.648920374780498E-05  1.744265404272854E-07 257194
  11      -2.00      -1.75  6.715389546977038E-05  3.549019167003935E-07 430855	  11      -2.00      -1.75  6.310023955213849E-05  3.354652639480954E-07 430855	  11      -2.00      -1.75  7.147439446468298E-05  3.753036990698131E-07 430855
