# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11      -6.50      -6.25  2.802791281991998E-05  4.020406194423009E-07 196715	  11      -6.50      -6.25  2.553952027159581E-05  3.678113696694497E-07 196715	  11      -6.50      -6.25  3.088724900470195E-05  4.412221709804065E-07 196715
  12      -6.25      -6.00  3.956634991251991E-05  5.098657175801351E-07 239159	  12      -6.25      -6.00  3.631185505350995E-05  4.683874115347968E-07 239159	  12      -6.25      -6.00  4.324800010242456E-05  5.569113232969491E-07 239159
  13      -6.00      -5.75  5.283855520861821E-05  6.353480030736662E-07 286765	  13      -6.00      -5.75  4.881872030912462E-05  5.877083857723274E-07 286765	  13      -6.00      -5.75  5.731500935680948E-05  6.884041132878934E-07 286765
  14      -5.75      -5.50  6.780830883934696E-05  6.691118312689837E-07 339973	  14      -5.75      -5.50  6.299594246459149E-05  6.215494384664066E-07 339973	  14      -5.75      -5.50  7.309856267777227E-05  7.218571293627161E-07 339973
  15      -5.50      -5.25  8.601041110949834E-05  7.829594896230391E-07 397605	  15      -5.50      -5.25  8.033514571412220E-05  7.324906958951776E-07 397605	  15      -5.50      -5.25  9.216567752776512E-05  8.377812368239786E-07 397605
  16      -5.25      -5.00  1.055873412496488E-04  8.242505048367133E-07 455979	  16      -5.25      -5.00  9.909403996946061E-05  7.735738757834234E-07 455979	  16      -5.25      -5.00  1.125394527734577E-04  8.790132771609737E-07 455979
  17      -5.00      -4.75  1.274044695937629E-04  9.924472831097089E-07 511586	  17      -5.00      -4.75  1.201493219942442E-04  9.395672164173214E-07 511586	  17      -5.00      -4.75  1.350594510255443E-04  1.047745970533974E-06 511586
  18      -4.75      -4.50  1.452903962192371E-04  9.719830387510040E-07 563970	  18      -4.75      -4.50  1.374758985557351E-04  9.206767663112675E-07 563970	  18      -4.75      -4.50  1.534540120793685E-04  1.025724514541168E-06 563970
  19      -4.50      -4.25  1.623173791177534E-04  1.019850274513439E-06 606679	  19      -4.50      -4.25  1.541454551807941E-04  9.708197666090557E-07 606679	  19      -4.50      -4.25  1.707523595601470E-04  1.070147525472513E-06 606679
  20      -4.25      -4.00  1.727237475067708E-04  1.032207750735230E-06 636913	  20      -4.25      -4.00  1.644334757642254E-04  9.847940801824920E-07 636913	  20      -4.25      -4.00  1.812190439564006E-04  1.080854972297628E-06 636913
  21      -4.00      -3.75  1.788647233562523E-04  1.039036557828005E-06 654477	  21      -4.00      -3.75  1.706727458821751E-04  9.947083639231928E-07 654477	  21      -4.00      -3.75  1.871952559184925E-04  1.083616529739781E-06 654477
  22      -3.75      -3.50  1.770393544887678E-04  9.752660009221204E-07 657792	  22      -3.75      -3.50  1.691826748601762E-04  9.354084345651689E-07 657792	  22      -3.75      -3.50  1.849995210635218E-04  1.015123771808487E-06 657792
  23      -3.50      -3.25  1.644950417334880E-04  9.136237511711176E-07 646572	  23      -3.50      -3.25  1.573998765290255E-04  8.783494887479327E-07 646572	  23      -3.50      -3.25  1.716613955483269E-04  9.484848632509301E-07 646572
  24      -3.25      -3.00  1.500731491787884E-04  8.326092370882441E-07 620574	  24      -3.25      -3.00  1.437467123356323E-04  8.018438779149550E-07 620574	  24      -3.25      -3.00  1.564517706165671E-04  8.628430555712579E-07 620574
  25      -3.00      -2.75  1.300747918626366E-04  7.409476510223429E-07 582190	  25      -3.00      -2.75  1.246606781585428E-04  7.143694688210074E-07 582190	  25      -3.00      -2.75  1.355370738824748E-04  7.669164188677074E-07 582190
  26      -2.75      -2.50  1.065805868779624E-04  6.150418787432784E-07 533015	  26      -2.75      -2.50  1.021951128302864E-04  5.934915300912683E-07 533015	  26      -2.75      -2.50  1.110081911148794E-04  6.360750461205165E-07 533015
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  1.167875938938250E-04  7.247658591271343E-07 595059	  47       2.50       2.75  1.118505721940750E-04  6.980167403651811E-07 595059	  47       2.50       2.75  1.218028143970251E-04  7.512739697171865E-07 595059
  48       2.75       3.00  1.403869317451985E-04  8.182953252538964E-07 656694	  48       2.75       3.00  1.343523107311422E-04  7.864393899956420E-07 656694	  48       2.75       3.00  1.465207826945866E-04  8.501802179680221E-07 656694
  49       3.00       3.25  1.614039089248041E-04  9.215713515137193E-07 707654	  49       3.00       3.25  1.544211868588434E-04  8.851032035032756E-07 707654	  49       3.00       3.25  1.684855466496725E-04  9.580197188371139E-07 707654
  50       3.25       3.50  1.783883095572419E-04  1.033492478183623E-06 742391	  50       3.25       3.50  1.705694287205497E-04  9.901219393595535E-07 742391	  50       3.25       3.50  1.863138901619693E-04  1.077304539263705E-06 742391
  51       3.50       3.75  1.911825199372155E-04  1.061820168287709E-06 760828	  51       3.50       3.75  1.825810598278142E-04  1.016804315230790E-06 760828	  51       3.50       3.75  1.999250391511819E-04  1.107246023163817E-06 760828
  52       3.75       4.00  1.953105150408586E-04  1.068455230453325E-06 759555	  52       3.75       4.00  1.862777971124219E-04  1.022534986054058E-06 759555	  52       3.75       4.00  2.045181335318244E-04  1.114799081260573E-06 759555
  53       4.00       4.25  1.926448519626102E-04  1.060605661800044E-06 739194	  53       4.00       4.25  1.833967688775798E-04  1.012471294036657E-06 739194	  53       4.00       4.25  2.021189288007894E-04  1.109834554114845E-06 739194
  54       4.25       4.50  1.808298770606731E-04  9.955897729608977E-07 704315	  54       4.25       4.50  1.717600536896555E-04  9.471715460259683E-07 704315	  54       4.25       4.50  1.901856517282836E-04  1.045672601555724E-06 704315
  55       4.50       4.75  1.662248958332300E-04  9.594271476467065E-07 656399	  55       4.50       4.75  1.574309221275594E-04  9.102808647290366E-07 656399	  55       4.50       4.75  1.753762035475232E-04  1.010751507414378E-06 656399
  56       4.75       5.00  1.473175228083454E-04  9.446381724903624E-07 596057	  56       4.75       5.00  1.390622485304896E-04  8.918586870991055E-07 596057	  56       4.75       5.00  1.559916564471611E-04  1.000620784797609E-06 596057
  57       5.00       5.25  1.250945890644295E-04  8.343542541250988E-07 531056	  57       5.00       5.25  1.176156086280491E-04  7.865389251062500E-07 531056	  57       5.00       5.25  1.330415067690917E-04  8.850402253903386E-07 531056
  58       5.25       5.50  1.027443393783648E-04  8.300752722418352E-07 463769	  58       5.25       5.50  9.613914429296275E-05  7.771893249883711E-07 463769	  58       5.25       5.50  1.098613511227577E-04  8.871317715035777E-07 463769
  59       5.50       5.75  8.290825510062895E-05  6.984173863581592E-07 396292	  59       5.50       5.75  7.716828711997302E-05  6.512654634650472E-07 396292	  59       5.50       5.75  8.917494741665114E-05  7.499653681004185E-07 396292
  60       5.75       6.00  6.361716909079196E-05  5.629388278510684E-07 335145	  60       5.75       6.00  5.885983754901818E-05  5.243589483456305E-07 335145	  60       5.75       6.00  6.888838573515760E-05  6.052111723531599E-07 335145
  61       6.00       6.25  4.850711270304753E-05  5.032411345900399E-07 279754	  61       6.00       6.25  4.460265693591426E-05  4.646317251558128E-07 279754	  61       6.00       6.25  5.289333328852701E-05  5.463816087905835E-07 279754
  62       6.25       6.50  3.528053570201728E-05  4.176626704698890E-07 230292	  62       6.25       6.50  3.223019234685019E-05  3.842407972158473E-07 230292	  62       6.25       6.50  3.875599266989803E-05  4.554840003484975E-07 230292
  63       6.50       6.75  2.515415157004165E-05  3.245273360982796E-07 187777	  63       6.50       6.75  2.280668918455638E-05  2.963920933882416E-07 187777	  63       6.50       6.75  2.787075487840624E-05  3.568875979811564E-07 187777
  64       6.75       7.00  1.707380116155302E-05  2.576618409803056E-07 150744	  64       6.75       7.00  1.535946120662367E-05  2.342714192265984E-07 150744	  64       6.75       7.00  1.908716399745515E-05  2.846873436068634E-07 150744
  65       7.00       7.25  1.121685893183822E-05  1.994144550553832E-07 119154	  65       7.00       7.25  9.997729744886105E-06  1.796153950032736E-07 119154	  65       7.00       7.25  1.267244124405316E-05  2.227005885100572E-07 119154
  66       7.25       7.50  6.967585312366080E-06  1.425347768317626E-07 92204	  66       7.25       7.50  6.164023271030870E-06  1.275358975452457E-07 92204	  66       7.25       7.50  7.939790046664249E-06  1.604861945529175E-07 92204
  67       7.50       7.75  4.102606860106428E-06  9.895852354724608E-08 70129	  67       7.50       7.75  3.594026803678962E-06  8.802746775247590E-08 70129	  67       7.50       7.75  4.728367375236974E-06  1.121137766509196E-07 70129
  68       7.75       8.00  2.408603159571053E-06  6.899019590242810E-08 51531	  68       7.75       8.00  2.088869851277206E-06  6.082692380003901E-08 51531	  68       7.75       8.00  2.808279599041131E-06  7.894527674183560E-08 51531
  69       8.00       8.25  1.205668221586305E-06  4.566775988664622E-08 36707	  69       8.00       8.25  1.035489628818342E-06  3.985391459484137E-08 36707	  69       8.00       8.25  1.421545115995213E-06  5.285690243024652E-08 36707
  70       8.25       8.50  6.171022390266103E-07  3.246913744315401E-08 24776	  70       8.25       8.50  5.231052727679505E-07  2.820435540475373E-08 24776	  70       8.25       8.50  7.388284115765264E-07  3.780052121741187E-08 24776
  71       8.50       8.75  2.689075525053099E-07  1.742716703393061E-08 15671	  71       8.50       8.75  2.250128979904147E-07  1.495126350318414E-08 15671	  71       8.50       8.75  3.267806503705955E-07  2.053879076512350E-08 15671
  72       8.75       9.00  8.576481542880335E-08  7.456593182324017E-09 8551	  72       8.75       9.00  7.074784722770704E-08  6.337290249609377E-09 8551	  72       8.75       9.00  1.059961260922579E-07  8.880650289140033E-09 8551
# Underflow:                 2.9291091639333338E-08  4.8526729649526202E-09 3127
# Overflow:                  2.9135794726460472E-08  3.9650610816828785E-09 4094
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179246E-03  1.2117255942612259E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
