# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.473466541317063E-04  1.511403052700109E-06 1129167	   1       0.00       0.08  2.314113039267085E-04  1.427316530908931E-06 1129167	   1       0.00       0.08  2.648534007504995E-04  1.601432245414156E-06 1129167
   2       0.08       0.16  2.539344606859582E-04  1.561073072639706E-06 1190761	   2       0.08       0.16  2.375197535464588E-04  1.469336589561760E-06 1190761	   2       0.08       0.16  2.719874494949284E-04  1.660860480944376E-06 1190761
   3       0.16       0.24  2.608012768302855E-04  1.531076652637511E-06 1116752	   3       0.16       0.24  2.437904081999982E-04  1.438863805569912E-06 1116752	   3       0.16       0.24  2.795482956546363E-04  1.631623237013063E-06 1116752
   4       0.24       0.31  2.828604540460011E-04  1.550534020880798E-06 1011760	   4       0.24       0.31  2.642594872221453E-04  1.460068438767065E-06 1011760	   4       0.24       0.31  3.033902183957052E-04  1.648570685292823E-06 1011760
   5       0.31       0.39  3.074926037932842E-04  1.745156263153117E-06 909988	   5       0.31       0.39  2.873440476509321E-04  1.645024404293368E-06 909988	   5       0.31       0.39  3.296925283045888E-04  1.853097875528281E-06 909988
   6       0.39       0.47  3.264584864891973E-04  1.722036401865907E-06 822946	   6       0.39       0.47  3.052334162845420E-04  1.620589365291348E-06 822946	   6       0.39       0.47  3.498127270606175E-04  1.832176762158872E-06 822946
   7       0.47       0.55  3.435292134131181E-04  1.838207668587448E-06 750551	   7       0.47       0.55  3.215795717290968E-04  1.731706308280747E-06 750551	   7       0.47       0.55  3.675850509354435E-04  1.953409431118915E-06 750551
   8       0.55       0.63  3.642074313578806E-04  1.984831151154373E-06 687464	   8       0.55       0.63  3.413293057574052E-04  1.866373081306973E-06 687464	   8       0.55       0.63  3.891851724485844E-04  2.114136004258667E-06 687464
   9       0.63       0.71  3.716069612633238E-04  2.004924373102070E-06 634838	   9       0.63       0.71  3.486271560491966E-04  1.886197277873422E-06 634838	   9       0.63       0.71  3.966123619325215E-04  2.134083896067228E-06 634838
  10       0.71       0.79  3.780380220528990E-04  2.129020132494254E-06 586342	  10       0.71       0.79  3.552170862781996E-04  2.006099417944728E-06 586342	  10       0.71       0.79  4.027484468764539E-04  2.261999169360517E-06 586342
  11       0.79       0.86  3.828210554103351E-04  2.170238899034591E-06 545565	  11       0.79       0.86  3.601051478201251E-04  2.045992294880728E-06 545565	  11       0.79       0.86  4.073197523852494E-04  2.304353324464405E-06 545565
  12       0.86       0.94  3.878977444231803E-04  2.538983118552324E-06 509780	  12       0.86       0.94  3.652225779926587E-04  2.390123410870329E-06 509780	  12       0.86       0.94  4.122713942805250E-04  2.699577373554803E-06 509780
  13       0.94       1.02  3.909292297010763E-04  2.464536073329399E-06 478857	  13       0.94       1.02  3.685636520454387E-04  2.324261072847929E-06 478857	  13       0.94       1.02  4.148548310202995E-04  2.615956009240874E-06 478857
  14       1.02       1.10  3.861726735039608E-04  2.469326159218731E-06 449263	  14       1.02       1.10  3.645568061040907E-04  2.335722196683060E-06 449263	  14       1.02       1.10  4.091896185747117E-04  2.611778747769049E-06 449263
  15       1.10       1.18  3.856179897738498E-04  2.474091047198665E-06 425227	  15       1.10       1.18  3.643780169017258E-04  2.342243003319179E-06 425227	  15       1.10       1.18  4.081488086350686E-04  2.614149232459557E-06 425227
  16       1.18       1.26  3.817763779115748E-04  2.559000431573917E-06 402498	  16       1.18       1.26  3.611578330531455E-04  2.424608382759717E-06 402498	  16       1.18       1.26  4.035469665685736E-04  2.701365851697568E-06 402498
  17       1.26       1.33  3.757101008790036E-04  2.595851968216254E-06 380680	  17       1.26       1.33  3.557125186540247E-04  2.461979671262637E-06 380680	  17       1.26       1.33  3.967561233897837E-04  2.737392368812187E-06 380680
