# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.372927925533230E-09  4.222593587581276E-11 10982	   7     600.00     700.00  1.378954842355650E-09  4.247068676642771E-11 10982	   7     600.00     700.00  1.352307351753846E-09  4.154381309278711E-11 10982
   8     700.00     800.00  1.343975722659923E-07  9.806823140488412E-10 195397	   8     700.00     800.00  1.339599929707811E-07  9.801436302651250E-10 195397	   8     700.00     800.00  1.336098171429129E-07  9.719102113905528E-10 195397
   9     800.00     900.00  4.307149384125531E-07  1.939276230581490E-09 412909	   9     800.00     900.00  4.261654254365894E-07  1.921391496336864E-09 412909	   9     800.00     900.00  4.319174897515333E-07  1.942145607129019E-09 412909
  10     900.00    1000.00  6.515449778514417E-07  2.720207252853865E-09 555766	  10     900.00    1000.00  6.401244067384731E-07  2.675145405161246E-09 555766	  10     900.00    1000.00  6.587539494511489E-07  2.747714235273357E-09 555766
  11    1000.00    1100.00  7.668332738946156E-07  3.024529996000612E-09 635820	  11    1000.00    1100.00  7.484947922975810E-07  2.959366064879502E-09 635820	  11    1000.00    1100.00  7.811669404463990E-07  3.072907161366030E-09 635820
  12    1100.00    1200.00  8.146536943012569E-07  3.378395771748214E-09 674968	  12    1100.00    1200.00  7.903827084718724E-07  3.287458364673524E-09 674968	  12    1100.00    1200.00  8.356506476409594E-07  3.453730915814111E-09 674968
  13    1200.00    1300.00  7.952984200504306E-07  3.387673465819562E-09 685342	  13    1200.00    1300.00  7.671465433430457E-07  3.278679847517705E-09 685342	  13    1200.00    1300.00  8.212335048838361E-07  3.484622733196955E-09 685342
  14    1300.00    1400.00  7.599327761334388E-07  3.364569245677486E-09 679768	  14    1300.00    1400.00  7.290645650826803E-07  3.236714076716225E-09 679768	  14    1300.00    1400.00  7.895979787746892E-07  3.485069166419322E-09 679768
  15    1400.00    1500.00  7.068882798079080E-07  3.293635267961139E-09 662707	  15    1400.00    1500.00  6.747150570131118E-07  3.154450985821010E-09 662707	  15    1400.00    1500.00  7.387744627220199E-07  3.428451977747879E-09 662707
  16    1500.00    1600.00  6.537184279249304E-07  3.217396630278222E-09 641677	  16    1500.00    1600.00  6.209533099988458E-07  3.066397825565417E-09 641677	  16    1500.00    1600.00  6.869724090061073E-07  3.367651543090572E-09 641677
  17    1600.00    1700.00  5.879970892094568E-07  3.248757859128484E-09 617073	  17    1600.00    1700.00  5.558326621127388E-07  3.081521241237756E-09 617073	  17    1600.00    1700.00  6.213318083307922E-07  3.419702348051632E-09 617073
