# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      40.00  1.750878959010936E-06  6.551807708026637E-09 1173319	   1       0.00      40.00  1.670594488396595E-06  6.275358169419763E-09 1173319	   1       0.00      40.00  1.832569153705931E-06  6.829473140031900E-09 1173319
   2      40.00      80.00  5.179812688996573E-06  1.278342565212944E-08 3174445	   2      40.00      80.00  4.939852326438518E-06  1.222438829174684E-08 3174445	   2      40.00      80.00  5.424278256631922E-06  1.334978966383649E-08 3174445
   3      80.00     120.00  5.894756081517139E-06  1.457416621697092E-08 3052578	   3      80.00     120.00  5.609943029297348E-06  1.390638779282449E-08 3052578	   3      80.00     120.00  6.187798362615658E-06  1.526149799690801E-08 3052578
   4     120.00     160.00  4.350099989735274E-06  1.329338900599840E-08 2102554	   4     120.00     160.00  4.123861543837955E-06  1.262440086307047E-08 2102554	   4     120.00     160.00  4.586811525444198E-06  1.399430449297640E-08 2102554
   5     160.00     200.00  2.887063255115328E-06  1.102732696341640E-08 1515567	   5     160.00     200.00  2.726814004526503E-06  1.044264829807568E-08 1515567	   5     160.00     200.00  3.057083781144227E-06  1.164759758502795E-08 1515567
   6     200.00     240.00  1.868589706616162E-06  8.693417158510470E-09 1148972	   6     200.00     240.00  1.758482696810050E-06  8.201777059840601E-09 1148972	   6     200.00     240.00  1.986823953485731E-06  9.221149282549756E-09 1148972
   7     240.00     280.00  1.212871253150489E-06  6.645316058728095E-09 899788	   7     240.00     280.00  1.137141598673859E-06  6.252968794942626E-09 899788	   7     240.00     280.00  1.295111965256845E-06  7.069284818398493E-09 899788
   8     280.00     320.00  8.058014929422941E-07  5.296164266051734E-09 722034	   8     280.00     320.00  7.529794792365008E-07  4.965796799608318E-09 722034	   8     280.00     320.00  8.637032488131330E-07  5.658242365681550E-09 722034
   9     320.00     360.00  5.458638926908617E-07  4.117000301946599E-09 591103	   9     320.00     360.00  5.083503539991323E-07  3.846977689991398E-09 591103	   9     320.00     360.00  5.873644000531253E-07  4.414779533439097E-09 591103
  10     360.00     400.00  3.808633936811178E-07  3.300712899985383E-09 493531	  10     360.00     400.00  3.534220692579671E-07  3.071040911499009E-09 493531	  10     360.00     400.00  4.114810420034681E-07  3.556912581686356E-09 493531
  11     400.00     440.00  2.688264739561141E-07  2.743648234813234E-09 415010	  11     400.00     440.00  2.489448068520965E-07  2.551286922502138E-09 415010	  11     400.00     440.00  2.911140836883473E-07  2.958067501851575E-09 415010
