# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  9.332555076661408E-06  5.870092876072556E-08 1513221	   1       0.10       0.30  8.340168823300161E-06  5.307272684544256E-08 1513221	   1       0.10       0.30  1.052757763132407E-05  6.535513324420833E-08 1513221
   2       0.30       0.50  9.291570759882024E-05  3.814572688546012E-07 1902383	   2       0.30       0.50  8.494249169163692E-05  3.517273792663754E-07 1902383	   2       0.30       0.50  1.021515448869649E-04  4.153927532237344E-07 1902383
   3       0.50       0.70  2.369815357046470E-04  8.367027998650869E-07 1837171	   3       0.50       0.70  2.195924718220806E-04  7.790180746909395E-07 1837171	   3       0.50       0.70  2.565496459761596E-04  9.012415364370389E-07 1837171
   4       0.70       0.90  3.597750650363363E-04  1.225550312912900E-06 1702654	   4       0.70       0.90  3.360962785847110E-04  1.149860821325297E-06 1702654	   4       0.70       0.90  3.858525361821852E-04  1.308395991809999E-06 1702654
   5       0.90       1.10  4.351875049621043E-04  1.535641532802954E-06 1551390	   5       0.90       1.10  4.087754399513558E-04  1.446006484549264E-06 1551390	   5       0.90       1.10  4.637953918935386E-04  1.632679991866534E-06 1551390
   6       1.10       1.30  4.613316002755913E-04  1.652446116331730E-06 1395436	   6       1.10       1.30  4.350308566277415E-04  1.561351928985016E-06 1395436	   6       1.10       1.30  4.894371618476763E-04  1.749920469230842E-06 1395436
   7       1.30       1.50  4.654264663940997E-04  1.817522695474089E-06 1239816	   7       1.30       1.50  4.402871626599164E-04  1.719850460706331E-06 1239816	   7       1.30       1.50  4.919651457658684E-04  1.921446899600692E-06 1239816
   8       1.50       1.70  4.462350954020542E-04  1.793595404348919E-06 1096989	   8       1.50       1.70  4.232819564580520E-04  1.702760411769457E-06 1096989	   8       1.50       1.70  4.701820028334992E-04  1.889162895589740E-06 1096989
   9       1.70       1.90  4.213253317772804E-04  1.886181031795871E-06 968648	   9       1.70       1.90  4.003015580901959E-04  1.790350496980636E-06 968648	   9       1.70       1.90  4.430893296846214E-04  1.986911168630762E-06 968648
  10       1.90       2.10  3.914522211693314E-04  1.769671515392651E-06 863198	  10       1.90       2.10  3.725878448914468E-04  1.686494401372589E-06 863198	  10       1.90       2.10  4.108182435227870E-04  1.855612494932389E-06 863198
