# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  5.150287010861993E-05  1.175494022568865E-06 646160	   1      -9.00      -8.75  4.278923482665119E-05  9.862382493400589E-07 646160	   1      -9.00      -8.75  6.333224904758436E-05  1.430349744157782E-06 646160
   2      -8.75      -8.50  1.264117137642522E-04  2.302166858146622E-06 1227656	   2      -8.75      -8.50  1.061514473264691E-04  1.949675697440714E-06 1227656	   2      -8.75      -8.50  1.535302225739745E-04  2.771449829776108E-06 1227656
   3      -8.50      -8.25  2.496467830694097E-04  3.056441092655359E-06 2046491	   3      -8.50      -8.25  2.115517958015611E-04  2.602728398778872E-06 2046491	   3      -8.50      -8.25  3.000113587501621E-04  3.655967356195733E-06 2046491
   4      -8.25      -8.00  4.600371875131318E-04  4.426293081290920E-06 3156469	   4      -8.25      -8.00  3.932312790381944E-04  3.806112875344939E-06 3156469	   4      -8.25      -8.00  5.472952960678053E-04  5.235189207891410E-06 3156469
   5      -8.00      -7.75  7.765439213822285E-04  5.658845875095978E-06 4611427	   5      -8.00      -7.75  6.696172881695964E-04  4.902261916473624E-06 4611427	   5      -8.00      -7.75  9.145065532369845E-04  6.635699065521558E-06 4611427
   6      -7.75      -7.50  1.234319886718664E-03  7.012737842728017E-06 6481034	   6      -7.75      -7.50  1.073179871156332E-03  6.117821673981808E-06 6481034	   6      -7.75      -7.50  1.439836869950873E-03  8.158462410320045E-06 6481034
   7      -7.50      -7.25  1.886726266400394E-03  9.151438488904518E-06 8836314	   7      -7.50      -7.25  1.653218391757880E-03  8.050390336054519E-06 8836314	   7      -7.50      -7.25  2.181231372018090E-03  1.054666410148847E-05 8836314
   8      -7.25      -7.00  2.716179862502216E-03  1.038247092257507E-05 11731877	   8      -7.25      -7.00  2.396089579420886E-03  9.150498237247826E-06 11731877	   8      -7.25      -7.00  3.115894654743902E-03  1.193732613678642E-05 11731877
   9      -7.00      -6.75  3.823947905678634E-03  1.333599099134348E-05 15235946	   9      -7.00      -6.75  3.396934256186879E-03  1.182549741225733E-05 15235946	   9      -7.00      -6.75  4.351660437958807E-03  1.522224767286923E-05 15235946
  10      -6.75      -6.50  5.169764937768689E-03  1.462992767739338E-05 19398066	  10      -6.75      -6.50  4.623138818134911E-03  1.304334150719294E-05 19398066	  10      -6.75      -6.50  5.838564029898794E-03  1.659836255269830E-05 19398066
