# title = Distance Electron--anti-Muon
# xlabel = $\Delta R_{\text{e}^-\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^-\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  5.534614978052651E-03  7.648323033585889E-06 44960106	   1       0.10       0.30  5.163147802182617E-03  7.084925811676812E-06 44960106	   1       0.10       0.30  5.959339518535817E-03  8.313085653674620E-06 44960106
   2       0.30       0.50  1.110469382982772E-02  1.133214621587892E-05 64515059	   2       0.30       0.50  1.036017916461954E-02  1.049732288317314E-05 64515059	   2       0.30       0.50  1.195582390877124E-02  1.231789896560306E-05 64515059
   3       0.50       0.70  1.657559069564240E-02  1.473851562275705E-05 76755265	   3       0.50       0.70  1.546874408495561E-02  1.364538593474249E-05 76755265	   3       0.50       0.70  1.784008211518495E-02  1.602912643423479E-05 76755265
   4       0.70       0.90  2.174336584208835E-02  1.813402246737880E-05 86289181	   4       0.70       0.90  2.029750963199328E-02  1.677891871982828E-05 86289181	   4       0.70       0.90  2.339410676541922E-02  1.973683775927066E-05 86289181
   5       0.90       1.10  2.662897328482429E-02  2.129367247938708E-05 94528397	   5       0.90       1.10  2.486404697232301E-02  1.970170376759462E-05 94528397	   5       0.90       1.10  2.864291225249538E-02  2.317583869583315E-05 94528397
   6       1.10       1.30  3.120031720875492E-02  2.519621264298399E-05 102018717	   6       1.10       1.30  2.913628310773796E-02  2.328110689270492E-05 102018717	   6       1.10       1.30  3.355481370415700E-02  2.746788708308648E-05 102018717
   7       1.30       1.50  3.534199996568648E-02  2.846021536749511E-05 109154748	   7       1.30       1.50  3.300537844104581E-02  2.624847551527215E-05 109154748	   7       1.30       1.50  3.800696270289909E-02  3.109397003505157E-05 109154748
   8       1.50       1.70  3.921351778025381E-02  3.127656651466590E-05 116121344	   8       1.50       1.70  3.661664163446346E-02  2.887998528521444E-05 116121344	   8       1.50       1.70  4.217581840818160E-02  3.412326788387236E-05 116121344
   9       1.70       1.90  4.282597687648809E-02  3.365952235114122E-05 123037633	   9       1.70       1.90  3.998012965493009E-02  3.107555626841613E-05 123037633	   9       1.70       1.90  4.607378125709279E-02  3.672981067130843E-05 123037633
  10       1.90       2.10  4.627830796035824E-02  3.674798480254469E-05 130037133	  10       1.90       2.10  4.318944844260707E-02  3.392896915133028E-05 130037133	  10       1.90       2.10  4.980539564260855E-02  4.009487914003997E-05 130037133
  11       2.10       2.30  4.970784146986199E-02  3.927098496256912E-05 137132784	  11       2.10       2.30  4.636382167015472E-02  3.622130859343357E-05 137132784	  11       2.10       2.30  5.353085443887408E-02  4.290074192358812E-05 137132784
  12       2.30       2.50  5.304393732122497E-02  4.268442590217221E-05 144437777	  12       2.30       2.50  4.944648679888387E-02  3.932724997776111E-05 144437777	  12       2.30       2.50  5.716148877297600E-02  4.667828861073572E-05 144437777
  13       2.50       2.70  5.637563121698027E-02  4.476893784192299E-05 151947042	  13       2.50       2.70  5.251402015170873E-02  4.119322740326513E-05 151947042	  13       2.50       2.70  6.080243442486442E-02  4.903961303712071E-05 151947042
  14       2.70       2.90  5.947411477484676E-02  4.655754666044900E-05 159580625	  14       2.70       2.90  5.535667179900262E-02  4.280113039553123E-05 159580625	  14       2.70       2.90  6.420219674630243E-02  5.104675685894201E-05 159580625
  15       2.90       3.10  6.212817662156270E-02  4.797958155854983E-05 166940096	  15       2.90       3.10  5.778003303223191E-02  4.408126215656523E-05 166940096	  15       2.90       3.10  6.713008353653374E-02  5.264664146512594E-05 166940096
  16       3.10       3.30  5.119470396831545E-02  4.679960979737229E-05 130679655	  16       3.10       3.30  4.752510068947759E-02  4.291679520396226E-05 130679655	  16       3.10       3.30  5.543206437955255E-02  5.146247572837194E-05 130679655
  17       3.30       3.50  3.403760458640747E-02  4.265081828231137E-05 81008560	  17       3.30       3.50  3.150115511174716E-02  3.902870282603205E-05 81008560	  17       3.30       3.50  3.698407584930752E-02  4.701404378096770E-05 81008560
  18       3.50       3.70  2.458093899424532E-02  3.942017253897790E-05 58401376	  18       3.50       3.70  2.268705156839200E-02  3.599290790450313E-05 58401376	  18       3.50       3.70  2.679232894123555E-02  4.355904165118219E-05 58401376
  19       3.70       3.90  1.771500266603407E-02  3.332652759375068E-05 43213777	  19       3.70       3.90  1.630518863253377E-02  3.035873511704800E-05 43213777	  19       3.70       3.90  1.936955456158490E-02  3.692197685296495E-05 43213777
  20       3.90       4.10  1.249525268789804E-02  2.793686109526258E-05 31957527	  20       3.90       4.10  1.147100718933864E-02  2.539761699936840E-05 31957527	  20       3.90       4.10  1.370291056902260E-02  3.102114261448235E-05 31957527
  21       4.10       4.30  8.691974682952186E-03  2.368641724316464E-05 23260450	  21       4.10       4.30  7.957071955816204E-03  2.150291414880165E-05 23260450	  21       4.10       4.30  9.562885407128897E-03  2.634514341839691E-05 23260450
  22       4.30       4.50  5.784764335145039E-03  1.877514693227882E-05 16427539	  22       4.30       4.50  5.281005681283899E-03  1.699474352050714E-05 16427539	  22       4.30       4.50  6.384588822220003E-03  2.095460016782568E-05 16427539
