# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.178130544841562E-07  3.158674311441348E-09 101653	   6      -3.25      -3.00  9.910932523627142E-08  2.643878487875080E-09 101653	   6      -3.25      -3.00  1.421193303615069E-07  3.837926944430367E-09 101653
   7      -3.00      -2.75  6.631981918238752E-06  4.374310366736550E-08 1252830	   7      -3.00      -2.75  5.850992616852184E-06  3.843252820526560E-08 1252830	   7      -3.00      -2.75  7.588153718082741E-06  5.037112919229496E-08 1252830
   8      -2.75      -2.50  7.082417664789972E-05  2.570054845845360E-07 4661525	   8      -2.75      -2.50  6.389126071893115E-05  2.304413216373976E-07 4661525	   8      -2.75      -2.50  7.905603499054602E-05  2.892955595743214E-07 4661525
   9      -2.50      -2.25  3.925724418507557E-04  9.221270191714751E-07 11676801	   9      -2.50      -2.25  3.588012175642202E-04  8.378304324509936E-07 11676801	   9      -2.50      -2.25  4.318726330514992E-04  1.022809728235046E-06 11676801
  10      -2.25      -2.00  1.419364462573437E-03  2.369727108617070E-06 23699380	  10      -2.25      -2.00  1.309853299605532E-03  2.175236972830812E-06 23699380	  10      -2.25      -2.00  1.544722853391369E-03  2.598732473256265E-06 23699380
  11      -2.00      -1.75  3.856848725202906E-03  4.675422067480421E-06 41313377	  11      -2.00      -1.75  3.582619603801116E-03  4.327254476986886E-06 41313377	  11      -2.00      -1.75  4.167453549530755E-03  5.080377244825299E-06 41313377
