# title = Invariant Mass Electron--anti-Muon System
# xlabel = $M_{\text{e}^-\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  72    2840.00    2880.00  4.674388985234005E-09  3.943472036907739E-10 193172	  72    2840.00    2880.00  3.928960893537299E-09  3.314679944984972E-10 193172	  72    2840.00    2880.00  5.658078791818063E-09  4.779446728665533E-10 193172
  73    2880.00    2920.00  4.449928358130197E-09  4.851255108673459E-10 181922	  73    2880.00    2920.00  3.743065153031326E-09  4.075641853976413E-10 181922	  73    2880.00    2920.00  5.381493956419594E-09  5.877930334367552E-10 181922
  74    2920.00    2960.00  3.926032431394993E-09  3.905851568833643E-10 170211	  74    2920.00    2960.00  3.293991233341145E-09  3.289830028064792E-10 170211	  74    2920.00    2960.00  4.762310004549978E-09  4.720036012449731E-10 170211
  75    2960.00    3000.00  3.109714762417455E-09  3.300867864657818E-10 160605	  75    2960.00    3000.00  2.601094813713490E-09  2.742858293517752E-10 160605	  75    2960.00    3000.00  3.784749867529092E-09  4.053330392206692E-10 160605
  76    3000.00    3040.00  2.585429593830572E-09  1.961190839308137E-10 151656	  76    3000.00    3040.00  2.162752215368050E-09  1.656611721948527E-10 151656	  76    3000.00    3040.00  3.146245528157072E-09  2.362738418640019E-10 151656
  77    3040.00    3080.00  2.805635922144677E-09  3.048250973157902E-10 142687	  77    3040.00    3080.00  2.348875089927942E-09  2.577824696849675E-10 142687	  77    3040.00    3080.00  3.411436107959270E-09  3.667613737092703E-10 142687
  78    3080.00    3120.00  2.118296894176698E-09  2.226051760669600E-10 134307	  78    3080.00    3120.00  1.771461341151080E-09  1.885875082200554E-10 134307	  78    3080.00    3120.00  2.578854222119604E-09  2.671348625275990E-10 134307
  79    3120.00    3160.00  1.919579269782973E-09  2.147253757338081E-10 126607	  79    3120.00    3160.00  1.597579757555056E-09  1.766486637933207E-10 126607	  79    3120.00    3160.00  2.349580760413361E-09  2.666462490150739E-10 126607
  80    3160.00    3200.00  2.393228677607419E-09  2.802027418227411E-10 120351	  80    3160.00    3200.00  1.984548248319528E-09  2.302869720611254E-10 120351	  80    3160.00    3200.00  2.941197221893846E-09  3.481184070127021E-10 120351
  81    3200.00    3240.00  1.715651413041307E-09  1.855112575225796E-10 112508	  81    3200.00    3240.00  1.430335889281900E-09  1.567515468187596E-10 112508	  81    3200.00    3240.00  2.096194306552909E-09  2.235743244545182E-10 112508
  82    3240.00    3280.00  1.473957490790098E-09  1.559048410852187E-10 107092	  82    3240.00    3280.00  1.222273663884118E-09  1.285787213354689E-10 107092	  82    3240.00    3280.00  1.811771591720315E-09  1.930992315629782E-10 107092
  83    3280.00    3320.00  1.279310092967690E-09  1.192113808445789E-10 100420	  83    3280.00    3320.00  1.060547576179225E-09  9.893274269562407E-11 100420	  83    3280.00    3320.00  1.572917421999965E-09  1.465385387513083E-10 100420
  84    3320.00    3360.00  1.293525743247073E-09  1.819898659332709E-10 95171	  84    3320.00    3360.00  1.069488348605391E-09  1.490399326307619E-10 95171	  84    3320.00    3360.00  1.595130722510578E-09  2.271468025250745E-10 95171
  85    3360.00    3400.00  1.185888326247963E-09  1.709602726473112E-10 89631	  85    3360.00    3400.00  9.855331817071698E-10  1.433022440193090E-10 89631	  85    3360.00    3400.00  1.453914196963568E-09  2.076560803867263E-10 89631
  86    3400.00    3440.00  1.153176266709103E-09  1.806050769706024E-10 84803	  86    3400.00    3440.00  9.555759950339071E-10  1.508530904045158E-10 84803	  86    3400.00    3440.00  1.418472083449850E-09  2.201740276554827E-10 84803
  87    3440.00    3480.00  8.988478311326527E-10  1.242878831175169E-10 79790	  87    3440.00    3480.00  7.399780980611335E-10  1.016386517961177E-10 79790	  87    3440.00    3480.00  1.113920478022835E-09  1.552637737586549E-10 79790
  88    3480.00    3520.00  8.141471340550974E-10  1.172913715873693E-10 75701	  88    3480.00    3520.00  6.720273677913331E-10  9.544486039490224E-11 75701	  88    3480.00    3520.00  1.005934959466638E-09  1.475745594072659E-10 75701
  89    3520.00    3560.00  8.270510444611398E-10  1.460737318073348E-10 71210	  89    3520.00    3560.00  6.830871946753027E-10  1.200189631618046E-10 71210	  89    3520.00    3560.00  1.020639120536930E-09  1.813245222654791E-10 71210
  90    3560.00    3600.00  6.611124615739250E-10  8.200709221425442E-11 67060	  90    3560.00    3600.00  5.459174876868201E-10  6.769770778302943E-11 67060	  90    3560.00    3600.00  8.162869036386314E-10  1.013976910483542E-10 67060
  91    3600.00    3640.00  7.776658085084296E-10  1.181045200027869E-10 63420	  91    3600.00    3640.00  6.390970553070948E-10  9.693289063821321E-11 63420	  91    3600.00    3640.00  9.659908173632673E-10  1.471154559457164E-10 63420
  92    3640.00    3680.00  4.676634475809780E-10  5.389944586538171E-11 60111	  92    3640.00    3680.00  3.833954875533836E-10  4.413704421096155E-11 60111	  92    3640.00    3680.00  5.825470425973675E-10  6.736558476665983E-11 60111
  93    3680.00    3720.00  4.099594298140631E-10  4.966789651832591E-11 56893	  93    3680.00    3720.00  3.371598946948053E-10  4.090995167196453E-11 56893	  93    3680.00    3720.00  5.086170634943373E-10  6.155945321789639E-11 56893
  94    3720.00    3760.00  4.395189926544328E-10  7.823452608381208E-11 54470	  94    3720.00    3760.00  3.629659347733815E-10  6.492895670386185E-11 54470	  94    3720.00    3760.00  5.425221614948696E-10  9.602757538063479E-11 54470
  95    3760.00    3800.00  5.188749821904995E-10  8.625794056971963E-11 51476	  95    3760.00    3800.00  4.283843651587211E-10  7.198813291979426E-11 51476	  95    3760.00    3800.00  6.408698603239387E-10  1.052574167185553E-10 51476
  96    3800.00    3840.00  2.402932563963591E-10  2.631507671870201E-11 48104	  96    3800.00    3840.00  1.969720641396557E-10  2.151210655307794E-11 48104	  96    3800.00    3840.00  2.991802458491072E-10  3.292343536896168E-11 48104
  97    3840.00    3880.00  3.387817887361218E-10  6.264983328886037E-11 45950	  97    3840.00    3880.00  2.763049025149576E-10  5.134100206265414E-11 45950	  97    3840.00    3880.00  4.243031804180148E-10  7.811635466787439E-11 45950
  98    3880.00    3920.00  3.001734999103190E-10  1.000008522717291E-10 43255	  98    3880.00    3920.00  2.442057320672946E-10  8.078565005216747E-11 43255	  98    3880.00    3920.00  3.769403302242651E-10  1.265766798813181E-10 43255
  99    3920.00    3960.00  3.016088155820518E-10  6.258518741703915E-11 41314	  99    3920.00    3960.00  2.467151878717472E-10  5.126769780324481E-11 41314	  99    3920.00    3960.00  3.763971334604937E-10  7.802352221237475E-11 41314
 100    3960.00    4000.00  2.297201098033010E-10  4.023683601815411E-11 38921	 100    3960.00    4000.00  1.873765608357554E-10  3.290796019257627E-11 38921	 100    3960.00    4000.00  2.876889894193729E-10  5.025596606625315E-11 38921
 101    4000.00    4040.00  1.455566555696261E-10  1.721727688786064E-11 37031	 101    4000.00    4040.00  1.186078399320614E-10  1.409811246979570E-11 37031	 101    4000.00    4040.00  1.823971928221098E-10  2.146703691954913E-11 37031
 102    4040.00    4080.00  2.322633696501151E-10  5.777442377350409E-11 34977	 102    4040.00    4080.00  1.892808017627405E-10  4.731221573888434E-11 34977	 102    4040.00    4080.00  2.910927730535726E-10  7.200819271631954E-11 34977
 103    4080.00    4120.00  1.566282270248815E-10  2.437871296795839E-11 32945	 103    4080.00    4120.00  1.273974987099590E-10  1.988089589365620E-11 32945	 103    4080.00    4120.00  1.967883874412724E-10  3.058103864942063E-11 32945
 104    4120.00    4160.00  2.332835441344294E-10  6.858508637680178E-11 31159	 104    4120.00    4160.00  1.907738634808589E-10  5.622810290105114E-11 31159	 104    4120.00    4160.00  2.911229574929265E-10  8.533554893572075E-11 31159
 105    4160.00    4200.00  1.252422388207188E-10  2.006352173957740E-11 29480	 105    4160.00    4200.00  1.017745534247773E-10  1.649659998896707E-11 29480	 105    4160.00    4200.00  1.574481356932694E-10  2.491220820697580E-11 29480
 106    4200.00    4240.00  1.630645773961893E-10  3.608984381151401E-11 28151	 106    4200.00    4240.00  1.314659879965861E-10  2.860566201320550E-11 28151	 106    4200.00    4240.00  2.069175568786229E-10  4.674203373225702E-11 28151
 107    4240.00    4280.00  1.067443998154834E-10  1.868689910155298E-11 26664	 107    4240.00    4280.00  8.605277921573050E-11  1.499244536781234E-11 26664	 107    4240.00    4280.00  1.354199967196238E-10  2.385107918801378E-11 26664
 108    4280.00    4320.00  9.010171454683768E-11  1.619832907717548E-11 25003	 108    4280.00    4320.00  7.248157720557248E-11  1.300262248951371E-11 25003	 108    4280.00    4320.00  1.146258666082789E-10  2.069071323166235E-11 25003
 109    4320.00    4360.00  1.265540402962622E-10  2.486195969754015E-11 23951	 109    4320.00    4360.00  1.027663713008186E-10  2.019396232294989E-11 23951	 109    4320.00    4360.00  1.591869159394040E-10  3.127552334854346E-11 23951
 110    4360.00    4400.00  8.130984796848849E-11  1.674018866901224E-11 22652	 110    4360.00    4400.00  6.526148805920240E-11  1.347703261215637E-11 22652	 110    4360.00    4400.00  1.036494498048414E-10  2.128204367043008E-11 22652
 111    4400.00    4440.00  1.077375474590810E-10  2.734581690027407E-11 21501	 111    4400.00    4440.00  8.783710089028768E-11  2.244967416449097E-11 21501	 111    4400.00    4440.00  1.348697819005563E-10  3.395798214150889E-11 21501
 112    4440.00    4480.00  9.423661996067864E-11  3.877550602136686E-11 20303	 112    4440.00    4480.00  7.574802286590332E-11  3.090456103870691E-11 20303	 112    4440.00    4480.00  1.199424546842656E-10  4.983261528221540E-11 20303
 113    4480.00    4520.00  4.436938440711206E-11  7.245525563483799E-12 19573	 113    4480.00    4520.00  3.591696123741987E-11  5.926303702740674E-12 19573	 113    4480.00    4520.00  5.599236537224436E-11  9.033458918451467E-12 19573
 114    4520.00    4560.00  4.810198072541313E-11  1.360976569442794E-11 18412	 114    4520.00    4560.00  3.831814476742905E-11  1.062298480877966E-11 18412	 114    4520.00    4560.00  6.187230798559536E-11  1.790971592265753E-11 18412
 115    4560.00    4600.00  4.839645050386901E-11  1.337690288651212E-11 17679	 115    4560.00    4600.00  3.913342922641880E-11  1.083757468922770E-11 17679	 115    4560.00    4600.00  6.117951218158452E-11  1.689236230144289E-11 17679
 116    4600.00    4640.00  6.608600784396212E-11  2.787242868983677E-11 16683	 116    4600.00    4640.00  5.255989101995392E-11  2.182580847332066E-11 16683	 116    4600.00    4640.00  8.521014403876326E-11  3.662876902634208E-11 16683
