# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.777571334368085E-03  1.005277760710490E-05 8068447	   1      -1.00      -0.90  5.447677857642533E-03  9.512741065431318E-06 8068447	   1      -1.00      -0.90  6.129813613973249E-03  1.062809120412734E-05 8068447
   2      -0.90      -0.80  1.637007876765540E-03  4.400060699648556E-06 2639418	   2      -0.90      -0.80  1.559432705201006E-03  4.205385508524536E-06 2639418	   2      -0.90      -0.80  1.716501617856748E-03  4.598050581415283E-06 2639418
   3      -0.80      -0.70  8.593258852900142E-04  2.959407784197793E-06 1611107	   3      -0.80      -0.70  8.189057751178885E-04  2.834009699112383E-06 1611107	   3      -0.80      -0.70  9.007470520062640E-04  3.085462784765741E-06 1611107
   4      -0.70      -0.60  5.443305754973348E-04  2.340686585368585E-06 1129925	   4      -0.70      -0.60  5.186034700690831E-04  2.239325334863518E-06 1129925	   4      -0.70      -0.60  5.707434136705039E-04  2.443096961960783E-06 1129925
   5      -0.60      -0.50  3.746348979140397E-04  1.849873092989320E-06 848441	   5      -0.60      -0.50  3.566788746345553E-04  1.771476870177796E-06 848441	   5      -0.60      -0.50  3.931391116213601E-04  1.928953384541927E-06 848441
   6      -0.50      -0.40  2.689747941996549E-04  1.514480067389630E-06 656163	   6      -0.50      -0.40  2.558727678964763E-04  1.449996022757067E-06 656163	   6      -0.50      -0.40  2.825285976340067E-04  1.579412910629079E-06 656163
   7      -0.40      -0.30  2.016432664687963E-04  1.322136708353997E-06 521118	   7      -0.40      -0.30  1.917150835540051E-04  1.266612008410034E-06 521118	   7      -0.40      -0.30  2.119369472827297E-04  1.377857101405748E-06 521118
   8      -0.30      -0.20  1.591517104474717E-04  1.252732935789030E-06 437271	   8      -0.30      -0.20  1.512071836062889E-04  1.199077097743673E-06 437271	   8      -0.30      -0.20  1.674142824394453E-04  1.306502863096447E-06 437271
   9      -0.20      -0.10  1.257579507012842E-04  9.669038906622247E-07 373934	   9      -0.20      -0.10  1.193710917409821E-04  9.253401269247513E-07 373934	   9      -0.20      -0.10  1.324283839909705E-04  1.008947472768504E-06 373934
  10      -0.10       0.00  1.007954306956156E-04  8.225264997221959E-07 327979	  10      -0.10       0.00  9.558512558498920E-05  7.848623549873236E-07 327979	  10      -0.10       0.00  1.062593281211317E-04  8.611078785362214E-07 327979
  11       0.00       0.10  7.995692115431166E-05  6.727856628911418E-07 292621	  11       0.00       0.10  7.572392255666686E-05  6.424919174805017E-07 292621	  11       0.00       0.10  8.441649307727721E-05  7.036826353651250E-07 292621
  12       0.10       0.20  6.524958218201680E-05  6.271735505652868E-07 263521	  12       0.10       0.20  6.170342328741556E-05  5.988516268778826E-07 263521	  12       0.10       0.20  6.900683224331606E-05  6.562190915351143E-07 263521
  13       0.20       0.30  5.093473293778988E-05  4.715934642062680E-07 239428	  13       0.20       0.30  4.811679444343502E-05  4.492067410012938E-07 239428	  13       0.20       0.30  5.393220357822896E-05  4.947061038252331E-07 239428
  14       0.30       0.40  4.061915879351105E-05  4.050771658310476E-07 218714	  14       0.30       0.40  3.830937621389861E-05  3.843270170741351E-07 218714	  14       0.30       0.40  4.309004585062521E-05  4.268371528673042E-07 218714
  15       0.40       0.50  3.053415073800353E-05  3.148085368520582E-07 200794	  15       0.40       0.50  2.873626883676086E-05  2.986043975354181E-07 200794	  15       0.40       0.50  3.247044157511122E-05  3.317865278623192E-07 200794
  16       0.50       0.60  2.177796647675863E-05  2.310420889893766E-07 184113	  16       0.50       0.60  2.044498011032763E-05  2.185230778353794E-07 184113	  16       0.50       0.60  2.322495729436990E-05  2.442944693093565E-07 184113
  17       0.60       0.70  1.441038639274856E-05  1.627223426536518E-07 167703	  17       0.60       0.70  1.348899432487884E-05  1.536670896975892E-07 167703	  17       0.60       0.70  1.541937490418767E-05  1.723572814166029E-07 167703
  18       0.70       0.80  7.765371590494580E-06  9.116713869591819E-08 147305	  18       0.70       0.80  7.236392526974570E-06  8.564899756325216E-08 147305	  18       0.70       0.80  8.351947052961505E-06  9.714171073857241E-08 147305
  19       0.80       0.90  2.779580797536808E-06  3.933952750498630E-08 114735	  19       0.80       0.90  2.573187617599463E-06  3.677546441579602E-08 114735	  19       0.80       0.90  3.012166866548549E-06  4.215379098092289E-08 114735
  20       0.90       1.00  2.162227679510447E-07  4.404346061140250E-09 36263	  20       0.90       1.00  1.973098686612430E-07  4.057815530266534E-09 36263	  20       0.90       1.00  2.381887166223356E-07  4.799415854697217E-09 36263
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796178960E-03  1.2112869828438622E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
