# title = Invariant Mass visible System
# xlabel = $M_{\text{e}^-\mu^+\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^-\mu^+\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 111    4400.00    4440.00  5.476684522908030E-09  1.904905443669693E-10 51500	 111    4400.00    4440.00  4.660436626699065E-09  1.617817812048323E-10 51500	 111    4400.00    4440.00  6.535860207774536E-09  2.280269466977589E-10 51500
 112    4440.00    4480.00  5.430176542211810E-09  2.324279174471750E-10 50742	 112    4440.00    4480.00  4.612249838939835E-09  1.986533946517433E-10 50742	 112    4440.00    4480.00  6.495184009117659E-09  2.761652458409685E-10 50742
 113    4480.00    4520.00  5.108228463618914E-09  2.132527355773912E-10 49488	 113    4480.00    4520.00  4.347425646341422E-09  1.825712651482894E-10 49488	 113    4480.00    4520.00  6.098229741452676E-09  2.530145882060080E-10 49488
 114    4520.00    4560.00  4.813569410389598E-09  1.856385606026329E-10 48687	 114    4520.00    4560.00  4.088725255489363E-09  1.561406536571612E-10 48687	 114    4520.00    4560.00  5.758823459372031E-09  2.249857014709993E-10 48687
 115    4560.00    4600.00  4.466304381336299E-09  1.653442832258074E-10 47146	 115    4560.00    4600.00  3.793727120948555E-09  1.393178292221231E-10 47146	 115    4560.00    4600.00  5.344145635644086E-09  2.005974750837275E-10 47146
 116    4600.00    4640.00  4.288382079205063E-09  1.667002304220593E-10 46831	 116    4600.00    4640.00  3.641507607157219E-09  1.412261524086505E-10 46831	 116    4600.00    4640.00  5.132143046216661E-09  2.001727503270913E-10 46831
 117    4640.00    4680.00  3.896264582272897E-09  1.518585461956090E-10 45663	 117    4640.00    4680.00  3.304814468126706E-09  1.284600251374241E-10 45663	 117    4640.00    4680.00  4.668723678864969E-09  1.825761178171239E-10 45663
 118    4680.00    4720.00  3.494256998868517E-09  1.308886213977977E-10 44652	 118    4680.00    4720.00  2.966010845173594E-09  1.112900503391899E-10 44652	 118    4680.00    4720.00  4.184686053859981E-09  1.567139946325581E-10 44652
 119    4720.00    4760.00  3.273808096735448E-09  1.308092288151642E-10 43614	 119    4720.00    4760.00  2.783244121723632E-09  1.114666035956134E-10 43614	 119    4720.00    4760.00  3.913782300017609E-09  1.560016065109354E-10 43614
 120    4760.00    4800.00  3.191149505035931E-09  1.142532453595165E-10 43067	 120    4760.00    4800.00  2.701883038284913E-09  9.612388672800316E-11 43067	 120    4760.00    4800.00  3.832235648718072E-09  1.382992322246624E-10 43067
 121    4800.00    4840.00  3.052162399937716E-09  1.156382549590001E-10 42445	 121    4800.00    4840.00  2.583464286684583E-09  9.739077908333289E-11 42445	 121    4800.00    4840.00  3.666385161701983E-09  1.397768911493101E-10 42445
 122    4840.00    4880.00  3.026357736687507E-09  1.332085007272411E-10 41492	 122    4840.00    4880.00  2.567632180336400E-09  1.143815806476735E-10 41492	 122    4840.00    4880.00  3.627222745896475E-09  1.577698372932968E-10 41492
 123    4880.00    4920.00  2.676291632477278E-09  1.108834503370022E-10 40591	 123    4880.00    4920.00  2.264370495451744E-09  9.363763153080720E-11 40591	 123    4880.00    4920.00  3.217472669252453E-09  1.338646479983444E-10 40591
 124    4920.00    4960.00  2.804003312660060E-09  1.550441300719033E-10 39825	 124    4920.00    4960.00  2.357191625208909E-09  1.259702753019391E-10 39825	 124    4920.00    4960.00  3.394895966137833E-09  1.948819277969926E-10 39825
 125    4960.00    5000.00  2.476282144653546E-09  1.003347174104834E-10 39091	 125    4960.00    5000.00  2.097724553902692E-09  8.573897389214413E-11 39091	 125    4960.00    5000.00  2.974298203375702E-09  1.195802366932357E-10 39091
 126    5000.00    5040.00  2.395419196920964E-09  1.027855864296749E-10 38419	 126    5000.00    5040.00  2.027390116522019E-09  8.714641095432890E-11 38419	 126    5000.00    5040.00  2.878661193477664E-09  1.234059529318902E-10 38419
 127    5040.00    5080.00  2.239791439399101E-09  1.202443190970136E-10 37176	 127    5040.00    5080.00  1.891016640905759E-09  1.015362919096085E-10 37176	 127    5040.00    5080.00  2.698797708866466E-09  1.449951733104628E-10 37176
 128    5080.00    5120.00  2.193800251834636E-09  1.288682308708146E-10 36764	 128    5080.00    5120.00  1.862704048556090E-09  1.115311650488911E-10 36764	 128    5080.00    5120.00  2.627976232725398E-09  1.512427223232248E-10 36764
 129    5120.00    5160.00  2.052766577489294E-09  7.915073061918273E-11 36303	 129    5120.00    5160.00  1.734342356732568E-09  6.698529610412527E-11 36303	 129    5120.00    5160.00  2.472550176935444E-09  9.530644525438857E-11 36303
 130    5160.00    5200.00  2.016858147103982E-09  9.040396900196038E-11 35360	 130    5160.00    5200.00  1.704832538529413E-09  7.681443341806875E-11 35360	 130    5160.00    5200.00  2.428618170421954E-09  1.084375087217673E-10 35360
 131    5200.00    5240.00  1.766458759985160E-09  8.902357913342957E-11 34610	 131    5200.00    5240.00  1.494907409317340E-09  7.627162676623338E-11 34610	 131    5200.00    5240.00  2.123569643429812E-09  1.056762234861730E-10 34610
 132    5240.00    5280.00  1.673849182155810E-09  8.277424707711297E-11 33930	 132    5240.00    5280.00  1.410889923929662E-09  7.009362546699157E-11 33930	 132    5240.00    5280.00  2.021248321499208E-09  9.958361604964640E-11 33930
 133    5280.00    5320.00  1.521945237529293E-09  6.767782006990573E-11 33337	 133    5280.00    5320.00  1.283825429080203E-09  5.725217635053176E-11 33337	 133    5280.00    5320.00  1.836685531335956E-09  8.148101509662318E-11 33337
 134    5320.00    5360.00  1.559502498258455E-09  8.648025052361249E-11 32463	 134    5320.00    5360.00  1.315832753198715E-09  7.284520705816276E-11 32463	 134    5320.00    5360.00  1.880766750948398E-09  1.044515405483854E-10 32463
 135    5360.00    5400.00  1.427230978046800E-09  7.242244748384394E-11 32148	 135    5360.00    5400.00  1.204670526192446E-09  6.121739182026460E-11 32148	 135    5360.00    5400.00  1.720955805878870E-09  8.730128884457042E-11 32148
 136    5400.00    5440.00  1.512755455527157E-09  8.102716805745613E-11 31325	 136    5400.00    5440.00  1.280635510594289E-09  6.932835976029401E-11 31325	 136    5400.00    5440.00  1.817845979836071E-09  9.630075767985314E-11 31325
 137    5440.00    5480.00  1.280026619695908E-09  6.255899951334308E-11 30502	 137    5440.00    5480.00  1.080826037673039E-09  5.307921243245594E-11 30502	 137    5440.00    5480.00  1.542823576458552E-09  7.506616546697506E-11 30502
 138    5480.00    5520.00  1.372049179065115E-09  1.009405706709502E-10 30043	 138    5480.00    5520.00  1.157767514981683E-09  8.625037298839291E-11 30043	 138    5480.00    5520.00  1.655507359933891E-09  1.204461308118905E-10 30043
 139    5520.00    5560.00  1.255615337204879E-09  6.905980336315320E-11 29721	 139    5520.00    5560.00  1.053817646532980E-09  5.698658663322404E-11 29721	 139    5520.00    5560.00  1.523730854901446E-09  8.565542066402827E-11 29721
 140    5560.00    5600.00  1.206878136852836E-09  6.850948316712468E-11 29304	 140    5560.00    5600.00  1.018055604796483E-09  5.789047152364352E-11 29304	 140    5560.00    5600.00  1.455836550735720E-09  8.247284741553212E-11 29304
 141    5600.00    5640.00  1.201866997749257E-09  6.938885471144485E-11 28366	 141    5600.00    5640.00  1.012735728347534E-09  5.844804189051109E-11 28366	 141    5600.00    5640.00  1.451727462193593E-09  8.398003695023069E-11 28366
 142    5640.00    5680.00  1.071220652765802E-09  5.258834212614519E-11 27841	 142    5640.00    5680.00  9.041580847324862E-10  4.484573817553675E-11 27841	 142    5640.00    5680.00  1.292000688765508E-09  6.284911783576623E-11 27841
 143    5680.00    5720.00  1.218288140971050E-09  1.343629310228603E-10 27191	 143    5680.00    5720.00  1.027806526853846E-09  1.114622386158404E-10 27191	 143    5680.00    5720.00  1.469407142306606E-09  1.650658141669505E-10 27191
 144    5720.00    5760.00  1.147579914434107E-09  9.242223187827249E-11 26712	 144    5720.00    5760.00  9.637259209298211E-10  7.694481844393108E-11 26712	 144    5720.00    5760.00  1.390945108250964E-09  1.131150998097477E-10 26712
 145    5760.00    5800.00  8.910578344593953E-10  6.174707777699140E-11 26325	 145    5760.00    5800.00  7.502678530856104E-10  5.197973877672625E-11 26325	 145    5760.00    5800.00  1.077482670202910E-09  7.472876332170098E-11 26325
 146    5800.00    5840.00  9.297923379011225E-10  7.196018468062470E-11 25550	 146    5800.00    5840.00  7.814506759957657E-10  6.114944645562214E-11 25550	 146    5800.00    5840.00  1.126408181234283E-09  8.619102773021503E-11 25550
 147    5840.00    5880.00  9.643573480812592E-10  9.618419091712899E-11 25352	 147    5840.00    5880.00  8.086259308700612E-10  8.068072543319504E-11 25352	 147    5840.00    5880.00  1.170586621736488E-09  1.165533151189536E-10 25352
 148    5880.00    5920.00  9.121635550210787E-10  5.188821150686758E-11 25010	 148    5880.00    5920.00  7.693919763647441E-10  4.389270687998651E-11 25010	 148    5880.00    5920.00  1.100209389061055E-09  6.236912563460354E-11 25010
 149    5920.00    5960.00  8.466825285632161E-10  6.127007566320813E-11 24344	 149    5920.00    5960.00  7.083150184017069E-10  5.096795640071223E-11 24344	 149    5920.00    5960.00  1.030259659693394E-09  7.496170530944788E-11 24344
 150    5960.00    6000.00  7.922664524811797E-10  6.330282208568144E-11 23716	 150    5960.00    6000.00  6.632778508286673E-10  5.272696359951361E-11 23716	 150    5960.00    6000.00  9.634290544771996E-10  7.741529419986547E-11 23716
 151    6000.00    6040.00  7.654222480753891E-10  5.627317224934621E-11 23197	 151    6000.00    6040.00  6.446369345536688E-10  4.817067967134547E-11 23197	 151    6000.00    6040.00  9.248690621063089E-10  6.683700707485502E-11 23197
 152    6040.00    6080.00  7.253950184328855E-10  4.430223478560980E-11 23025	 152    6040.00    6080.00  6.099336920049181E-10  3.712562579680014E-11 23025	 152    6040.00    6080.00  8.782395756233719E-10  5.385785205625316E-11 23025
 153    6080.00    6120.00  6.813837603655497E-10  4.965145013700728E-11 22578	 153    6080.00    6120.00  5.716822733268464E-10  4.183533120338395E-11 22578	 153    6080.00    6120.00  8.267589236992664E-10  5.995536276526196E-11 22578
 154    6120.00    6160.00  5.817790672861492E-10  3.471149580484084E-11 22125	 154    6120.00    6160.00  4.869257445855602E-10  2.889492982773994E-11 22125	 154    6120.00    6160.00  7.080725344852821E-10  4.254244341286931E-11 22125
 155    6160.00    6200.00  6.744796101415473E-10  5.589749577202071E-11 21750	 155    6160.00    6200.00  5.642425939927323E-10  4.671486476961155E-11 21750	 155    6160.00    6200.00  8.210962042381457E-10  6.818225196078829E-11 21750
 156    6200.00    6240.00  6.716162416554558E-10  5.817489571121136E-11 20860	 156    6200.00    6240.00  5.615767775482971E-10  4.844776465263085E-11 20860	 156    6200.00    6240.00  8.178531584878567E-10  7.114817723091223E-11 20860
 157    6240.00    6280.00  5.721570247412004E-10  4.626742564334119E-11 20762	 157    6240.00    6280.00  4.778114676404047E-10  3.822404198127487E-11 20762	 157    6240.00    6280.00  6.976975170519633E-10  5.711931202755121E-11 20762
 158    6280.00    6320.00  5.848250565388661E-10  4.095441404684079E-11 20560	 158    6280.00    6320.00  4.885415459035785E-10  3.405156811892249E-11 20560	 158    6280.00    6320.00  7.128039427411825E-10  5.015592314216481E-11 20560
 159    6320.00    6360.00  6.735994528645494E-10  8.095967847145462E-11 19899	 159    6320.00    6360.00  5.588020835072191E-10  6.704123512559267E-11 19899	 159    6320.00    6360.00  8.273243213861190E-10  9.951445051469972E-11 19899
 160    6360.00    6400.00  4.588093799464196E-10  2.768658712608891E-11 19538	 160    6360.00    6400.00  3.820020475435895E-10  2.262383779288273E-11 19538	 160    6360.00    6400.00  5.615630195572102E-10  3.464919936448384E-11 19538
 161    6400.00    6440.00  5.177467758133680E-10  5.108611845199046E-11 19289	 161    6400.00    6440.00  4.316421151712423E-10  4.261565251160167E-11 19289	 161    6400.00    6440.00  6.322742192726424E-10  6.224157067894760E-11 19289
 162    6440.00    6480.00  3.954235413656553E-10  2.416067524391708E-11 18908	 162    6440.00    6480.00  3.297839226426083E-10  2.020415793293840E-11 18908	 162    6440.00    6480.00  4.828319926276923E-10  2.942313846738109E-11 18908
 163    6480.00    6520.00  4.254216285775274E-10  3.164402815647495E-11 18538	 163    6480.00    6520.00  3.552582433166071E-10  2.669818381283886E-11 18538	 163    6480.00    6520.00  5.186283863190253E-10  3.814178949228684E-11 18538
 164    6520.00    6560.00  4.075107114658839E-10  3.463563026363500E-11 18152	 164    6520.00    6560.00  3.396974691023122E-10  2.899502846855315E-11 18152	 164    6520.00    6560.00  4.979045075342684E-10  4.213912363074111E-11 18152
 165    6560.00    6600.00  3.884744340210549E-10  2.716529765555781E-11 17310	 165    6560.00    6600.00  3.239251906157282E-10  2.270165464933678E-11 17310	 165    6560.00    6600.00  4.743783105195060E-10  3.311871664293738E-11 17310
 166    6600.00    6640.00  4.016614168644824E-10  3.303934951689607E-11 17352	 166    6600.00    6640.00  3.351132886176426E-10  2.764931220195419E-11 17352	 166    6600.00    6640.00  4.902830521151932E-10  4.017317724868175E-11 17352
 167    6640.00    6680.00  4.391583075546350E-10  6.865361395673782E-11 17240	 167    6640.00    6680.00  3.627087833092263E-10  5.615898125938077E-11 17240	 167    6640.00    6680.00  5.418943523857930E-10  8.550129691942853E-11 17240
 168    6680.00    6720.00  4.456307851751350E-10  4.787001314294985E-11 16785	 168    6680.00    6720.00  3.691971026749595E-10  3.944619725940775E-11 16785	 168    6680.00    6720.00  5.480362038208392E-10  5.923192891179272E-11 16785
 169    6720.00    6760.00  3.046673440678427E-10  2.308691526756127E-11 16373	 169    6720.00    6760.00  2.506684627935422E-10  1.859478836862269E-11 16373	 169    6720.00    6760.00  3.777053216908830E-10  2.935393577397671E-11 16373
 170    6760.00    6800.00  3.932560431573684E-10  4.782868182504241E-11 15884	 170    6760.00    6800.00  3.246508993408843E-10  3.961019885597463E-11 15884	 170    6760.00    6800.00  4.855307621665538E-10  5.888032493258241E-11 15884
 171    6800.00    6840.00  3.436041063439902E-10  4.301470830153131E-11 15676	 171    6800.00    6840.00  2.833472639240268E-10  3.521597911098880E-11 15676	 171    6800.00    6840.00  4.246680119256777E-10  5.352869246210032E-11 15676
 172    6840.00    6880.00  2.908086897240978E-10  2.939171592529432E-11 15356	 172    6840.00    6880.00  2.407695827384057E-10  2.436272576967071E-11 15356	 172    6840.00    6880.00  3.579104967194880E-10  3.612864365101197E-11 15356
 173    6880.00    6920.00  2.417610508376751E-10  1.532285174272077E-11 14853	 173    6880.00    6920.00  2.000577588423423E-10  1.271365151800459E-11 14853	 173    6880.00    6920.00  2.977680807851572E-10  1.882052504627217E-11 14853
 174    6920.00    6960.00  3.423032235710243E-10  5.562667341557512E-11 14768	 174    6920.00    6960.00  2.820376386585596E-10  4.541581229941245E-11 14768	 174    6920.00    6960.00  4.234335163659295E-10  6.944115687375929E-11 14768
 175    6960.00    7000.00  2.579451563179973E-10  2.532026421998305E-11 14235	 175    6960.00    7000.00  2.130859823955981E-10  2.093509503304989E-11 14235	 175    6960.00    7000.00  3.180863129455752E-10  3.115698020014744E-11 14235
 176    7000.00    7040.00  2.328032174505093E-10  1.912521000264472E-11 14022	 176    7000.00    7040.00  1.926616744471621E-10  1.584606323474773E-11 14022	 176    7000.00    7040.00  2.867249524112453E-10  2.355367516028082E-11 14022
 177    7040.00    7080.00  2.300197360907803E-10  2.360841411319119E-11 13798	 177    7040.00    7080.00  1.890162334849566E-10  1.923070960931127E-11 13798	 177    7040.00    7080.00  2.853969572905699E-10  2.958636286532568E-11 13798
 178    7080.00    7120.00  2.508920895442062E-10  2.856473211787037E-11 13538	 178    7080.00    7120.00  2.056086411313196E-10  2.314007261744971E-11 13538	 178    7080.00    7120.00  3.122677558813775E-10  3.600491712957328E-11 13538
 179    7120.00    7160.00  1.751694100939916E-10  1.446077594925390E-11 13046	 179    7120.00    7160.00  1.441730173150552E-10  1.201678469934517E-11 13046	 179    7120.00    7160.00  2.169780592526975E-10  1.772541638331491E-11 13046
 180    7160.00    7200.00  1.684302392321722E-10  1.389771639906868E-11 12938	 180    7160.00    7200.00  1.383147296022590E-10  1.131952976313259E-11 12938	 180    7160.00    7200.00  2.091125763496053E-10  1.740620166028135E-11 12938
 181    7200.00    7240.00  1.773018822700639E-10  1.610179039913779E-11 12739	 181    7200.00    7240.00  1.447851883994008E-10  1.261052229381308E-11 12739	 181    7200.00    7240.00  2.217251384398266E-10  2.118434464228626E-11 12739
 182    7240.00    7280.00  2.224441197488973E-10  3.619115036403673E-11 12428	 182    7240.00    7280.00  1.814849717383909E-10  2.876884132645810E-11 12428	 182    7240.00    7280.00  2.783134004648074E-10  4.659609866605234E-11 12428
 183    7280.00    7320.00  1.619312612422301E-10  1.676977096536366E-11 12217	 183    7280.00    7320.00  1.325433691099432E-10  1.378055162506709E-11 12217	 183    7280.00    7320.00  2.018586715766558E-10  2.083785977943128E-11 12217
 184    7320.00    7360.00  1.749159757802659E-10  2.211121010294175E-11 12008	 184    7320.00    7360.00  1.420552762906996E-10  1.742452089275760E-11 12008	 184    7320.00    7360.00  2.200521829233604E-10  2.880347051920963E-11 12008
 185    7360.00    7400.00  1.644281520604809E-10  1.693144496762851E-11 11744	 185    7360.00    7400.00  1.339394097974901E-10  1.364925112792975E-11 11744	 185    7360.00    7400.00  2.059771221962247E-10  2.147356083459749E-11 11744
 186    7400.00    7440.00  2.352810702418933E-10  6.888525721530457E-11 11420	 186    7400.00    7440.00  1.898808685301504E-10  5.436926658503606E-11 11420	 186    7400.00    7440.00  2.977352347380094E-10  8.925699972354892E-11 11420
 187    7440.00    7480.00  1.340912679909781E-10  1.360023343942777E-11 11360	 187    7440.00    7480.00  1.095486476366766E-10  1.103152847030866E-11 11360	 187    7440.00    7480.00  1.674381724817000E-10  1.713851074795558E-11 11360
 188    7480.00    7520.00  1.269893066389495E-10  1.194347743904513E-11 10950	 188    7480.00    7520.00  1.033833172264807E-10  9.607131684949067E-12 10950	 188    7480.00    7520.00  1.591106422407381E-10  1.516504592827875E-11 10950
 189    7520.00    7560.00  1.382983888850627E-10  1.577987916729114E-11 10760	 189    7520.00    7560.00  1.126729751316120E-10  1.275248232021308E-11 10760	 189    7520.00    7560.00  1.732178938223225E-10  1.994687481248866E-11 10760
 190    7560.00    7600.00  1.221837994542998E-10  1.214694040834221E-11 10525	 190    7560.00    7600.00  9.947261608674323E-11  9.799309261195686E-12 10525	 190    7560.00    7600.00  1.531454762643884E-10  1.538673788524479E-11 10525
 191    7600.00    7640.00  1.071815573853640E-10  1.227943542555694E-11 10234	 191    7600.00    7640.00  8.679197407052059E-11  9.819094200986082E-12 10234	 191    7600.00    7640.00  1.351814584786441E-10  1.571686020514921E-11 10234
 192    7640.00    7680.00  1.047984752286677E-10  8.520825759724397E-12 10230	 192    7640.00    7680.00  8.499448635785329E-11  6.800887039715122E-12 10230	 192    7640.00    7680.00  1.319469209752407E-10  1.095738872792797E-11 10230
 193    7680.00    7720.00  9.150548520584795E-11  8.832237880108146E-12 10043	 193    7680.00    7720.00  7.431228911419882E-11  7.245311243659493E-12 10043	 193    7680.00    7720.00  1.150333394744903E-10  1.097617545705908E-11 10043
 194    7720.00    7760.00  1.027047306963715E-10  1.345956389168785E-11 9773	 194    7720.00    7760.00  8.296860097433032E-11  1.054389666653936E-11 9773	 194    7720.00    7760.00  1.298204163491160E-10  1.760283811935508E-11 9773
 195    7760.00    7800.00  1.072730275706509E-10  1.902465409427622E-11 9458	 195    7760.00    7800.00  8.701784157448165E-11  1.555128408955844E-11 9458	 195    7760.00    7800.00  1.349791237833333E-10  2.370934087726020E-11 9458
 196    7800.00    7840.00  1.613376206996099E-10  5.999054841850059E-11 9349	 196    7800.00    7840.00  1.289031056445219E-10  4.708855689824921E-11 9349	 196    7800.00    7840.00  2.063434850033867E-10  7.817047635684205E-11 9349
 197    7840.00    7880.00  8.713792682758837E-11  8.026529746820976E-12 9135	 197    7840.00    7880.00  7.018062932019403E-11  6.407911018058465E-12 9135	 197    7840.00    7880.00  1.105233664503263E-10  1.028587043485821E-11 9135
 198    7880.00    7920.00  1.000217978031963E-10  1.541355457651192E-11 8909	 198    7880.00    7920.00  8.048508160960263E-11  1.218138764793101E-11 8909	 198    7880.00    7920.00  1.269792157191894E-10  1.996614369067482E-11 8909
 199    7920.00    7960.00  7.140882043260168E-11  7.055302713482943E-12 8866	 199    7920.00    7960.00  5.751584979327606E-11  5.644005282053197E-12 8866	 199    7920.00    7960.00  9.055886217927529E-11  9.020406320647467E-12 8866
 200    7960.00    8000.00  6.243300849097582E-11  5.235213767059396E-12 8486	 200    7960.00    8000.00  5.032777513950345E-11  4.232999773493178E-12 8486	 200    7960.00    8000.00  7.914390047457090E-11  6.634958395248894E-12 8486
 201    8000.00    8040.00  8.359604481387621E-11  1.301823355261410E-11 8343	 201    8000.00    8040.00  6.716841011710759E-11  1.040494468817696E-11 8343	 201    8000.00    8040.00  1.063067502791587E-10  1.664192750520376E-11 8343
 202    8040.00    8080.00  6.996488477990094E-11  1.751702296343281E-11 8174	 202    8040.00    8080.00  5.598116476960938E-11  1.380930798192729E-11 8174	 202    8040.00    8080.00  8.937305259476853E-11  2.274920569401257E-11 8174
 203    8080.00    8120.00  5.546517467469718E-11  6.065527352498602E-12 7836	 203    8080.00    8120.00  4.456465145026016E-11  4.828816163138142E-12 7836	 203    8080.00    8120.00  7.052193157410609E-11  7.794403952760335E-12 7836
 204    8120.00    8160.00  5.920100889960044E-11  7.980907200803758E-12 7695	 204    8120.00    8160.00  4.735886618410122E-11  6.290958377209284E-12 7695	 204    8120.00    8160.00  7.563566637279699E-11  1.036942965148906E-11 7695
 205    8160.00    8200.00  4.586503172995976E-11  4.340334315660798E-12 7560	 205    8160.00    8200.00  3.699230902815467E-11  3.499164076887909E-12 7560	 205    8160.00    8200.00  5.808343083575231E-11  5.510866725915574E-12 7560
 206    8200.00    8240.00  5.272626240790563E-11  4.720129253685302E-12 7416	 206    8200.00    8240.00  4.252726453733477E-11  3.822255806123643E-12 7416	 206    8200.00    8240.00  6.677191461630598E-11  5.961881237227343E-12 7416
 207    8240.00    8280.00  9.721029954389553E-11  4.311106515141234E-11 7146	 207    8240.00    8280.00  7.652624303572116E-11  3.319376562793026E-11 7146	 207    8240.00    8280.00  1.264853621212131E-10  5.748680357284837E-11 7146
 208    8280.00    8320.00  5.069259116498230E-11  5.838701806282019E-12 7065	 208    8280.00    8320.00  4.062066981100799E-11  4.648596858609449E-12 7065	 208    8280.00    8320.00  6.465088467742317E-11  7.513327482566472E-12 7065
 209    8320.00    8360.00  4.674488163569216E-11  8.590823089038674E-12 6923	 209    8320.00    8360.00  3.724722534629507E-11  6.719310324221308E-12 6923	 209    8320.00    8360.00  5.999480672702084E-11  1.125703868881746E-11 6923
 210    8360.00    8400.00  3.417739453397742E-11  3.363313677675841E-12 6791	 210    8360.00    8400.00  2.730685782634469E-11  2.654683359100599E-12 6791	 210    8360.00    8400.00  4.375189360573298E-11  4.380073892434076E-12 6791
 211    8400.00    8440.00  4.099348789529119E-11  7.645618083955158E-12 6721	 211    8400.00    8440.00  3.247715162901914E-11  5.907842952611239E-12 6721	 211    8400.00    8440.00  5.292816294277039E-11  1.014389209043581E-11 6721
 212    8440.00    8480.00  3.820624635380851E-11  5.737551303780004E-12 6379	 212    8440.00    8480.00  3.063736266845930E-11  4.628128480935678E-12 6379	 212    8440.00    8480.00  4.867472530214412E-11  7.263307233910845E-12 6379
 213    8480.00    8520.00  3.243994867665425E-11  3.403263386373365E-12 6318	 213    8480.00    8520.00  2.564033272832204E-11  2.631017165321811E-12 6318	 213    8480.00    8520.00  4.203627581520248E-11  4.534833522678146E-12 6318
 214    8520.00    8560.00  3.130539421957853E-11  3.973255647705406E-12 6252	 214    8520.00    8560.00  2.483204033880886E-11  3.110018206126750E-12 6252	 214    8520.00    8560.00  4.035130417842655E-11  5.198619092854992E-12 6252
 215    8560.00    8600.00  3.097942759596187E-11  5.442275922893583E-12 6191	 215    8560.00    8600.00  2.440142929301934E-11  4.123579782088969E-12 6191	 215    8560.00    8600.00  4.030535704982711E-11  7.399558099884295E-12 6191
 216    8600.00    8640.00  3.520197713847863E-11  5.540869188015826E-12 5960	 216    8600.00    8640.00  2.808609328428906E-11  4.434213747087675E-12 5960	 216    8600.00    8640.00  4.508739203539460E-11  7.077716900958252E-12 5960
 217    8640.00    8680.00  3.298805216669300E-11  5.462021880857900E-12 5760	 217    8640.00    8680.00  2.608483784302435E-11  4.331566456065135E-12 5760	 217    8640.00    8680.00  4.271392661004589E-11  7.052799031033419E-12 5760
 218    8680.00    8720.00  1.952225957711500E-11  1.969701068143259E-12 5625	 218    8680.00    8720.00  1.560591688264115E-11  1.587566212852835E-12 5625	 218    8680.00    8720.00  2.496803089320453E-11  2.502171183966854E-12 5625
 219    8720.00    8760.00  2.425620561999690E-11  3.007699257131297E-12 5465	 219    8720.00    8760.00  1.949494350372239E-11  2.454083536086308E-12 5465	 219    8720.00    8760.00  3.080367986798255E-11  3.754341113397438E-12 5465
 220    8760.00    8800.00  1.950484630289540E-11  2.250756300774975E-12 5188	 220    8760.00    8800.00  1.547302459538371E-11  1.770990714725262E-12 5188	 220    8760.00    8800.00  2.514419437513532E-11  2.933666534578489E-12 5188
 221    8800.00    8840.00  1.953088830034125E-11  2.099123979965148E-12 5133	 221    8800.00    8840.00  1.548946442878317E-11  1.658267196477007E-12 5133	 221    8800.00    8840.00  2.518570888385722E-11  2.719941905154984E-12 5133
 222    8840.00    8880.00  2.209408861352707E-11  2.568081487239991E-12 5049	 222    8840.00    8880.00  1.741556117649396E-11  2.003569917915766E-12 5049	 222    8840.00    8880.00  2.868880608206037E-11  3.374892100062529E-12 5049
 223    8880.00    8920.00  1.888521852950142E-11  2.484121827676906E-12 4833	 223    8880.00    8920.00  1.493179931243740E-11  1.956955343423691E-12 4833	 223    8880.00    8920.00  2.442926671781378E-11  3.226926421135842E-12 4833
 224    8920.00    8960.00  1.657452861705377E-11  2.978040680903746E-12 4835	 224    8920.00    8960.00  1.299347428682125E-11  2.321994672220214E-12 4835	 224    8920.00    8960.00  2.164900253006049E-11  3.909206080788550E-12 4835
 225    8960.00    9000.00  1.583138819737510E-11  2.578656812874763E-12 4770	 225    8960.00    9000.00  1.251221490744182E-11  2.027026562031274E-12 4770	 225    8960.00    9000.00  2.049231634303901E-11  3.357598811252672E-12 4770
 226    9000.00    9040.00  1.432468093722521E-11  1.710308510253454E-12 4550	 226    9000.00    9040.00  1.130861473892202E-11  1.352615479442818E-12 4550	 226    9000.00    9040.00  1.855962722773363E-11  2.211621758104559E-12 4550
 227    9040.00    9080.00  1.588352737566455E-11  2.396903665766751E-12 4364	 227    9040.00    9080.00  1.246405036824074E-11  1.864931401061463E-12 4364	 227    9040.00    9080.00  2.072672032162667E-11  3.158845727416985E-12 4364
 228    9080.00    9120.00  2.633154571484779E-11  1.230053131379269E-11 4462	 228    9080.00    9120.00  2.043499940343303E-11  9.460261662274491E-12 4462	 228    9080.00    9120.00  3.480075668448722E-11  1.641951365020404E-11 4462
 229    9120.00    9160.00  1.013979074004781E-11  1.302492464416397E-12 4266	 229    9120.00    9160.00  7.991225698079845E-12  1.028124054124761E-12 4266	 229    9120.00    9160.00  1.316112364855563E-11  1.686704446820924E-12 4266
