# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  3.748784994716438E-02  4.420052567829532E-05 118796253	   1       0.00       0.08  3.447686842081861E-02  4.034995684720786E-05 118796253	   1       0.00       0.08  4.102505541869667E-02  4.884495245057693E-05 118796253
   2       0.08       0.16  3.847071189892552E-02  4.423623983002045E-05 125995718	   2       0.08       0.16  3.536699657433492E-02  4.037810491131684E-05 125995718	   2       0.08       0.16  4.211928906880316E-02  4.889451647995963E-05 125995718
   3       0.16       0.24  4.091107804535792E-02  4.588954583701219E-05 120544767	   3       0.16       0.24  3.758470140087594E-02  4.189294105335656E-05 120544767	   3       0.16       0.24  4.482545234906155E-02  5.070938510565730E-05 120544767
   4       0.24       0.31  4.420845121160423E-02  4.977498117168847E-05 110998439	   4       0.24       0.31  4.060516987101349E-02  4.537021264399300E-05 110998439	   4       0.24       0.31  4.844968486751654E-02  5.509127148313708E-05 110998439
   5       0.31       0.39  4.744105146900986E-02  5.106773146662946E-05 101284874	   5       0.31       0.39  4.359564124316986E-02  4.653884496559757E-05 101284874	   5       0.31       0.39  5.196301364264364E-02  5.654322114635152E-05 101284874
   6       0.39       0.47  5.035004278332008E-02  5.334602735342692E-05 92499707	   6       0.39       0.47  4.631542719715739E-02  4.867260146364722E-05 92499707	   6       0.39       0.47  5.508579905973796E-02  5.898360227929781E-05 92499707
   7       0.47       0.55  5.260917305705816E-02  5.700748769090055E-05 84738430	   7       0.47       0.55  4.845481238748026E-02  5.206584238109216E-05 84738430	   7       0.47       0.55  5.747479763091007E-02  6.295733017176768E-05 84738430
   8       0.55       0.63  5.432702379237179E-02  6.049336153418297E-05 78012599	   8       0.55       0.63  5.009423687534366E-02  5.526524037075222E-05 78012599	   8       0.55       0.63  5.927466415245147E-02  6.679166180768396E-05 78012599
   9       0.63       0.71  5.527789049839950E-02  6.217293414301212E-05 72142999	   9       0.63       0.71  5.104071245826055E-02  5.685034572946482E-05 72142999	   9       0.63       0.71  6.021840484197075E-02  6.856862528281740E-05 72142999
  10       0.71       0.79  5.583823785135714E-02  6.503458711106467E-05 67006619	  10       0.71       0.79  5.162203686542925E-02  5.946783994830228E-05 67006619	  10       0.71       0.79  6.074350696733474E-02  7.172755382264044E-05 67006619
  11       0.79       0.86  5.621800792837427E-02  6.905586515633448E-05 62475674	  11       0.79       0.86  5.202984184425554E-02  6.318808506533424E-05 62475674	  11       0.79       0.86  6.108129948278947E-02  7.611087056011525E-05 62475674
  12       0.86       0.94  5.592324592810678E-02  6.792093299108565E-05 58458660	  12       0.86       0.94  5.181611534936744E-02  6.217728703761968E-05 58458660	  12       0.86       0.94  6.068201388891709E-02  7.482428238959253E-05 58458660
  13       0.94       1.02  5.551029486192156E-02  6.886483836885941E-05 54860296	  13       0.94       1.02  5.149177636640589E-02  6.308992672431315E-05 54860296	  13       0.94       1.02  6.015659585130779E-02  7.580161224927821E-05 54860296
  14       1.02       1.10  5.504400985955873E-02  6.944464876079625E-05 51650548	  14       1.02       1.10  5.110617168869717E-02  6.367416169007200E-05 51650548	  14       1.02       1.10  5.958910388613978E-02  7.636958836441258E-05 51650548
  15       1.10       1.18  5.432268868792866E-02  7.292881759557688E-05 48778900	  15       1.10       1.18  5.048396647992882E-02  6.665938349788826E-05 48778900	  15       1.10       1.18  5.874512949603881E-02  8.052252909000483E-05 48778900
  16       1.18       1.26  5.363203794445574E-02  7.110177100226629E-05 46198157	  16       1.18       1.26  4.988220823754316E-02  6.527508215383445E-05 46198157	  16       1.18       1.26  5.794545053124534E-02  7.808602263935249E-05 46198157
  17       1.26       1.33  5.265631700500143E-02  7.076470375940137E-05 43869996	  17       1.26       1.33  4.901492696139970E-02  6.496236573892689E-05 43869996	  17       1.26       1.33  5.683783909071365E-02  7.771385276442928E-05 43869996
  18       1.33       1.41  5.170478203269088E-02  7.003991783549740E-05 41808515	  18       1.33       1.41  4.816908328169266E-02  6.432661787847167E-05 41808515	  18       1.33       1.41  5.575796896935678E-02  7.689156483649788E-05 41808515
  19       1.41       1.49  5.073238286192285E-02  7.467855131725305E-05 39952197	  19       1.41       1.49  4.728914123080665E-02  6.842638322300462E-05 39952197	  19       1.41       1.49  5.467528398179673E-02  8.219849710844657E-05 39952197
  20       1.49       1.57  4.970868756065955E-02  6.967053575970129E-05 38298298	  20       1.49       1.57  4.637379850129549E-02  6.405290294130834E-05 38298298	  20       1.49       1.57  5.352035020113068E-02  7.639224057721193E-05 38298298
  21       1.57       1.65  4.867215025276991E-02  7.129731517956965E-05 36820072	  21       1.57       1.65  4.543171860745665E-02  6.552017688451455E-05 36820072	  21       1.57       1.65  5.237118890388306E-02  7.820428911492650E-05 36820072
  22       1.65       1.73  4.767311947133145E-02  7.203589041719908E-05 35512601	  22       1.65       1.73  4.452151619004963E-02  6.604900976970821E-05 35512601	  22       1.65       1.73  5.126691749558124E-02  7.923006248473589E-05 35512601
  23       1.73       1.81  4.670831738510631E-02  7.265346205216917E-05 34377399	  23       1.73       1.81  4.364012344460572E-02  6.677787535409287E-05 34377399	  23       1.73       1.81  5.020370255563453E-02  7.968542329802282E-05 34377399
  24       1.81       1.89  4.555265195258626E-02  6.630970812223804E-05 33399251	  24       1.81       1.89  4.258470361265844E-02  6.103957209108785E-05 33399251	  24       1.81       1.89  4.892912484300001E-02  7.260540424474665E-05 33399251
  25       1.89       1.96  4.460699250495032E-02  6.781016961738081E-05 32561508	  25       1.89       1.96  4.172152174411300E-02  6.244787762068226E-05 32561508	  25       1.89       1.96  4.788584838106472E-02  7.420247377323148E-05 32561508
  26       1.96       2.04  4.356207789164336E-02  6.978574629930763E-05 31875334	  26       1.96       2.04  4.075904179976797E-02  6.418570701083078E-05 31875334	  26       1.96       2.04  4.674458073976089E-02  7.647081907338066E-05 31875334
  27       2.04       2.12  4.279884352890075E-02  6.527067933377203E-05 31325699	  27       2.04       2.12  4.005744974922676E-02  6.010587125806537E-05 31325699	  27       2.04       2.12  4.590918546474090E-02  7.144817261192788E-05 31325699
  28       2.12       2.20  4.188900564017636E-02  6.359948674924615E-05 30930792	  28       2.12       2.20  3.922399533727707E-02  5.861069423900720E-05 30930792	  28       2.12       2.20  4.490894706944334E-02  6.955770823051094E-05 30930792
  29       2.20       2.28  4.106053258456871E-02  6.366135102543285E-05 30661346	  29       2.20       2.28  3.846418854283675E-02  5.873433428166076E-05 30661346	  29       2.20       2.28  4.399973480689749E-02  6.953182460860767E-05 30661346
  30       2.28       2.36  4.047843240079917E-02  6.422989750607057E-05 30553902	  30       2.28       2.36  3.792416290889362E-02  5.911214014174109E-05 30553902	  30       2.28       2.36  4.336901672881932E-02  7.035089617149415E-05 30553902
  31       2.36       2.44  3.984779375064350E-02  6.284448495540039E-05 30577708	  31       2.36       2.44  3.734102447791794E-02  5.785707217567985E-05 30577708	  31       2.36       2.44  4.268346062237301E-02  6.880804192552532E-05 30577708
  32       2.44       2.51  3.914748166556708E-02  6.138937761615302E-05 30778163	  32       2.44       2.51  3.669283665201391E-02  5.642767526895401E-05 30778163	  32       2.44       2.51  4.192236638174867E-02  6.735209801312469E-05 30778163
  33       2.51       2.59  3.866920509338558E-02  6.059319122857792E-05 31140267	  33       2.51       2.59  3.625370704356471E-02  5.589552938181224E-05 31140267	  33       2.51       2.59  4.139856976434621E-02  6.619880159437244E-05 31140267
  34       2.59       2.67  3.826399639145149E-02  6.191819872899940E-05 31675295	  34       2.59       2.67  3.587831833941207E-02  5.707695508866079E-05 31675295	  34       2.59       2.67  4.095846487182846E-02  6.769829836732233E-05 31675295
  35       2.67       2.75  3.794438330527043E-02  6.193404141649616E-05 32421608	  35       2.67       2.75  3.558128919261904E-02  5.717422525872020E-05 32421608	  35       2.67       2.75  4.061312017060578E-02  6.761313748067527E-05 32421608
  36       2.75       2.83  3.760562236694377E-02  6.180705408503003E-05 33384916	  36       2.75       2.83  3.527195373836556E-02  5.703825341889937E-05 33384916	  36       2.75       2.83  4.023910190529883E-02  6.749212215596282E-05 33384916
  37       2.83       2.91  3.718846309725304E-02  5.937335846953186E-05 34599756	  37       2.83       2.91  3.488446012615184E-02  5.472146113629256E-05 34599756	  37       2.83       2.91  3.978770695092951E-02  6.492828682136974E-05 34599756
  38       2.91       2.98  3.707699775895350E-02  5.967867885419070E-05 36114811	  38       2.91       2.98  3.478162580950711E-02  5.500581102169612E-05 36114811	  38       2.91       2.98  3.966634065130519E-02  6.525952400070789E-05 36114811
  39       2.98       3.06  3.687540288411873E-02  5.956941215390233E-05 38013195	  39       2.98       3.06  3.459334771289464E-02  5.493336850471129E-05 38013195	  39       2.98       3.06  3.944954686528238E-02  6.510297997073999E-05 38013195
  40       3.06       3.14  3.680157448105045E-02  6.087950804830808E-05 40473716	  40       3.06       3.14  3.452872703575155E-02  5.614934911793440E-05 40473716	  40       3.06       3.14  3.936428327884145E-02  6.650836382881286E-05 40473716
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.6136883563595131E-06  4.3543384737865347E-09 13479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
