# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^-\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^-\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1250200555
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  7.566597639843404E-05  1.350729643717915E-06 475112	   1      -5.00      -4.75  6.813310386425032E-05  1.208949540149920E-06 475112	   1      -5.00      -4.75  8.482689627165041E-05  1.527321734351718E-06 475112
   2      -4.75      -4.50  3.153116529935079E-04  6.827863991983723E-06 1766406	   2      -4.75      -4.50  2.846453425167878E-04  5.941739484559151E-06 1766406	   2      -4.75      -4.50  3.524645911634304E-04  7.957479627614411E-06 1766406
   3      -4.50      -4.25  7.001016168107660E-04  4.976030243887757E-06 3670460	   3      -4.50      -4.25  6.341139781448172E-04  4.482676528883597E-06 3670460	   3      -4.50      -4.25  7.796248806698619E-04  5.582043434701034E-06 3670460
   4      -4.25      -4.00  1.294078482697861E-03  6.820689525313861E-06 6280137	   4      -4.25      -4.00  1.175829534174366E-03  6.153859387772758E-06 6280137	   4      -4.25      -4.00  1.435869502164614E-03  7.638146433798125E-06 6280137
   5      -4.00      -3.75  2.145343305727463E-03  9.827797047485439E-06 9651160	   5      -4.00      -3.75  1.955850242060814E-03  8.872429146516138E-06 9651160	   5      -4.00      -3.75  2.371363996502324E-03  1.099846175855395E-05 9651160
   6      -3.75      -3.50  3.304553116100756E-03  1.165373377534074E-05 13796218	   6      -3.75      -3.50  3.021270725091342E-03  1.056226109593315E-05 13796218	   6      -3.75      -3.50  3.640812806292180E-03  1.298490601001676E-05 13796218
   7      -3.50      -3.25  4.821690749878596E-03  1.402633305538763E-05 18719862	   7      -3.50      -3.25  4.420802346043589E-03  1.274129663590501E-05 18719862	   7      -3.50      -3.25  5.295301281824011E-03  1.558975479970431E-05 18719862
   8      -3.25      -3.00  6.744395381554737E-03  1.716461920860718E-05 24391465	   8      -3.25      -3.00  6.199894909602089E-03  1.560256729904285E-05 24391465	   8      -3.25      -3.00  7.384675822091643E-03  1.906213542845491E-05 24391465
   9      -3.00      -2.75  8.999841593656089E-03  2.051215856489927E-05 30753236	   9      -3.00      -2.75  8.294472699717208E-03  1.870422065272823E-05 30753236	   9      -3.00      -2.75  9.825475731137718E-03  2.269571155664829E-05 30753236
  10      -2.75      -2.50  1.164807084140937E-02  2.269562120761948E-05 37771570	  10      -2.75      -2.50  1.076097605413113E-02  2.077172988539621E-05 37771570	  10      -2.75      -2.50  1.268188966592199E-02  2.501050319093979E-05 37771570
  11      -2.50      -2.25  1.452285951084902E-02  2.616167837968618E-05 45472641	  11      -2.50      -2.25  1.344571033020313E-02  2.394527958830557E-05 45472641	  11      -2.50      -2.25  1.577297863196995E-02  2.882807737090408E-05 45472641
  12      -2.25      -2.00  1.761588592917391E-02  2.565472709903737E-05 53929819	  12      -2.25      -2.00  1.634083765055012E-02  2.354769346022649E-05 53929819	  12      -2.25      -2.00  1.909022196422299E-02  2.818111688536176E-05 53929819
  13      -2.00      -1.75  2.075142407685149E-02  2.691175896609515E-05 63230439	  13      -2.00      -1.75  1.928225900797891E-02  2.475075832087017E-05 63230439	  13      -2.00      -1.75  2.244444952213261E-02  2.949077565287424E-05 63230439
  14      -1.75      -1.50  2.365871218063113E-02  2.672849601860255E-05 73594063	  14      -1.75      -1.50  2.201680122351218E-02  2.462710378796259E-05 73594063	  14      -1.75      -1.50  2.554507300522683E-02  2.923258315420721E-05 73594063
  15      -1.50      -1.25  2.629945941735596E-02  2.604134797071524E-05 85130277	  15      -1.50      -1.25  2.450429088412096E-02  2.400838055630774E-05 85130277	  15      -1.50      -1.25  2.835673731167992E-02  2.846094008040865E-05 85130277
  16      -1.25      -1.00  2.845431212780708E-02  2.413412309087799E-05 97905499	  16      -1.25      -1.00  2.653836694276566E-02  2.229439417497602E-05 97905499	  16      -1.25      -1.00  3.064538109999393E-02  2.631756190281235E-05 97905499
  17      -1.00      -0.75  3.006037547761416E-02  2.306152275961202E-05 111872290	  17      -1.00      -0.75  2.805668628645852E-02  2.129624422604684E-05 111872290	  17      -1.00      -0.75  3.234822638397832E-02  2.515479684710166E-05 111872290
  18      -0.75      -0.50  3.098597111355450E-02  2.045734791069480E-05 126906567	  18      -0.75      -0.50  2.893479247081286E-02  1.892065364724435E-05 126906567	  18      -0.75      -0.50  3.332559705188005E-02  2.227727675538667E-05 126906567
  19      -0.50      -0.25  3.141643984665688E-02  1.876075927798071E-05 142870394	  19      -0.50      -0.25  2.934628608369561E-02  1.737367648823136E-05 142870394	  19      -0.50      -0.25  3.377607747360835E-02  2.040045824565583E-05 142870394
  20      -0.25       0.00  3.152781884713077E-02  1.787537214553656E-05 159219599	  20      -0.25       0.00  2.945401828424038E-02  1.656021921621168E-05 159219599	  20      -0.25       0.00  3.389096949057702E-02  1.942824816806345E-05 159219599
  21       0.00       0.25  3.126700036438421E-02  1.775925512543860E-05 158009930	  21       0.00       0.25  2.921022387804712E-02  1.645515200306943E-05 158009930	  21       0.00       0.25  3.361078964471313E-02  1.929903786182830E-05 158009930
