# title = Rapidity Electron
# xlabel = $y_{\text{e}^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 317333280
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.012147812802288E-05  2.625687766544689E-07 477253	   1      -2.50      -2.25  3.785600354243413E-05  2.481690893870905E-07 477253	   1      -2.50      -2.25  4.251104488554731E-05  2.776691903100097E-07 477253
   2      -2.25      -2.00  6.232096609011332E-05  3.426985994159508E-07 584450	   2      -2.25      -2.00  5.895323427718464E-05  3.250475719029920E-07 584450	   2      -2.25      -2.00  6.584534781651190E-05  3.610231295829871E-07 584450
   3      -2.00      -1.75  9.080687767451203E-05  4.689537695978219E-07 693124	   3      -2.00      -1.75  8.603339265819479E-05  4.425781574918611E-07 693124	   3      -2.00      -1.75  9.578202930577220E-05  4.973795892856004E-07 693124
   4      -1.75      -1.50  1.281583761551406E-04  5.581477402417972E-07 801214	   4      -1.75      -1.50  1.216241741093444E-04  5.318660953620324E-07 801214	   4      -1.75      -1.50  1.349328328293967E-04  5.850833388023587E-07 801214
   5      -1.50      -1.25  1.690613422255787E-04  7.252172797380656E-07 899136	   5      -1.50      -1.25  1.606754891714809E-04  6.932154314158118E-07 899136	   5      -1.50      -1.25  1.777123473524085E-04  7.574850537902582E-07 899136
   6      -1.25      -1.00  2.158168127053110E-04  8.554754888601935E-07 987328	   6      -1.25      -1.00  2.052243462136823E-04  8.168975141853316E-07 987328	   6      -1.25      -1.00  2.267302783951994E-04  8.946595585675140E-07 987328
   7      -1.00      -0.75  2.631496343572480E-04  1.057921718672968E-06 1060138	   7      -1.00      -0.75  2.503423030185841E-04  1.009831185063162E-06 1060138	   7      -1.00      -0.75  2.763303085367112E-04  1.106978154311839E-06 1060138
   8      -0.75      -0.50  3.056393233304847E-04  1.246882293140536E-06 1112548	   8      -0.75      -0.50  2.908531161838462E-04  1.189493558811710E-06 1112548	   8      -0.75      -0.50  3.208466952851644E-04  1.305550700601227E-06 1112548
   9      -0.50      -0.25  3.372975688319470E-04  1.344788919799470E-06 1149133	   9      -0.50      -0.25  3.209392094443136E-04  1.284020529586853E-06 1149133	   9      -0.50      -0.25  3.541379885930470E-04  1.406977701533697E-06 1149133
  10      -0.25       0.00  3.604390307889558E-04  1.554848546120612E-06 1169897	  10      -0.25       0.00  3.427805997019932E-04  1.483766350624108E-06 1169897	  10      -0.25       0.00  3.786676107592097E-04  1.627659916688750E-06 1169897
  11       0.00       0.25  3.588200581069966E-04  1.524573660557329E-06 1169927	  11       0.00       0.25  3.408986627846550E-04  1.453535474515898E-06 1169927	  11       0.00       0.25  3.774066339419801E-04  1.597746968831410E-06 1169927
  12       0.25       0.50  3.538610486877247E-04  1.650928858861988E-06 1157971	  12       0.25       0.50  3.357467404478414E-04  1.568789655362060E-06 1157971	  12       0.25       0.50  3.727527299734012E-04  1.736589013974706E-06 1157971
  13       0.50       0.75  3.276482652255667E-04  1.553807819263994E-06 1128712	  13       0.50       0.75  3.103619172131859E-04  1.475602230761603E-06 1128712	  13       0.50       0.75  3.458006520746398E-04  1.635777886983646E-06 1128712
  14       0.75       1.00  2.897867317714302E-04  1.465174996670189E-06 1087112	  14       0.75       1.00  2.737302480114948E-04  1.387558184372459E-06 1087112	  14       0.75       1.00  3.068429028246733E-04  1.547639990448757E-06 1087112
  15       1.00       1.25  2.448057584711541E-04  1.304964350716192E-06 1032048	  15       1.00       1.25  2.306011625011038E-04  1.231345878588273E-06 1032048	  15       1.00       1.25  2.600565955221197E-04  1.384414356155550E-06 1032048
  16       1.25       1.50  2.007913271185542E-04  1.174708342794167E-06 964887	  16       1.25       1.50  1.885164943581721E-04  1.105645856999464E-06 964887	  16       1.25       1.50  2.141247647956930E-04  1.250003831474037E-06 964887
  17       1.50       1.75  1.537866368728806E-04  9.368072031827473E-07 886036	  17       1.50       1.75  1.438729363850777E-04  8.806390069245812E-07 886036	  17       1.50       1.75  1.646840094068733E-04  9.985550168278510E-07 886036
  18       1.75       2.00  1.126835408485812E-04  7.405102136130332E-07 797108	  18       1.75       2.00  1.049721219604738E-04  6.921077634331264E-07 797108	  18       1.75       2.00  1.212690743675964E-04  7.942690097391720E-07 797108
  19       2.00       2.25  7.880587305126520E-05  5.615461235571955E-07 706058	  19       2.00       2.25  7.305593040353987E-05  5.221392943175164E-07 706058	  19       2.00       2.25  8.530319858369705E-05  6.060270432441910E-07 706058
  20       2.25       2.50  5.157446803021294E-05  4.244981907085781E-07 614920	  20       2.25       2.50  4.759415154722100E-05  3.943141399841479E-07 614920	  20       2.25       2.50  5.613295465255557E-05  4.586365815071326E-07 614920
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       1.0363437796179200E-03  1.2116839954519264E-06 18479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
